vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.10201668912872489,0.596180141971333,2.0043676405056745,24,2.674692170887332,0.34168249322208605,12.474766833692534
-0.022769292789128856,0.3111667757771281,2.3358594021111867,30,2.674692170887332,0.2409121129961914,12.444018106072125
-0.14755828207666988,0.014836407773485409,1.6652405646637454,31,1.2640150026499182,0.1392910882454621,12.326922086069045
-0.35554710508775955,-0.29499181611740793,-0.1855362807688366,17,1.2640150026499182,-0.06670988970912844,11.939773650152022
-0.31394858861487474,-0.6213710600792566,-0.6004366000985784,10,0.04565245456005139,0.03676911928353759,11.666727512603774
1.141800857516076,-0.9688351007675711,-1.03879635628813,3,0.6305414060908653,1.6826361625769501,12.030873662875024
1.0170349973624597,-1.3447132992204456,-1.03879635628813,70,0.6305414060908653,1.590400672069232,11.888975493841535
0.892267082441876,-1.3447132992204456,-1.5084974574188765,69,0.6305414060908653,1.4976989315531353,11.801901699632722
0.8090872911315783,-1.3447132992204456,-1.5084974574188765,69,0.6305414060908653,1.4045147615026403,11.773927263240497
0.684315767920174,-1.7625626925322517,-2.023967539248099,1,0.6305414060908653,1.3108309119787693,11.808635229109239
1.6824309066566654,1.6506467238273546,0.2108194608958017,6,0.04565245456005139,1.2166289560187986,12.421429962643948
1.5576731453629304,1.6506467238273546,0.5919621835457145,9,0.04565245456005139,1.1218891686102779,12.401507841469511
1.4329136198778012,1.6506467238273546,0.5919621835457145,11,0.04565245456005139,1.0265903887527785,12.571285041490563
1.3081522706857531,1.3978376661409435,0.2108194608958017,8,0.04565245456005139,0.9307098615762114,12.450284689261796
1.1833890341156375,1.1383912912754022,-0.1855362807688366,5,0.04565245456005139,0.8342230568129565,12.235471240764504
1.0586238418896319,1.1383912912754022,0.2108194608958017,8,0.04565245456005139,0.7371034590700729,12.214725104809313
0.9338566206044464,1.1383912912754022,-0.1855362807688366,7,0.04565245456005139,0.6393223242608476,12.211562548398803
0.8090872911315783,0.871503380838357,-0.6004366000985784,4,0.04565245456005139,0.5408483951541685,11.957072679670736
0.684315767920174,0.871503380838357,-1.03879635628813,3,0.04565245456005139,0.4416475671783326,11.812333518597416
0.5595419581818878,0.871503380838357,0.5919621835457145,9,0.04565245456005139,0.34168249322208605,12.656007487062189
0.43476576093166,0.871503380838357,0.960284844556725,12,0.04565245456005139,0.2409121129961914,12.780104027699906
0.3099870658511003,0.871503380838357,0.960284844556725,14,0.04565245456005139,0.1392910882454621,12.684348217725748
0.185205751931456,0.596180141971333,0.5919621835457145,11,0.04565245456005139,0.03676911928353759,12.261668172031046
0.06042168583999936,0.3111667757771281,0.2108194608958017,8,0.04565245456005139,-0.06670988970912844,12.23541783272464
-0.06436528006444422,0.3111667757771281,0.5919621835457145,11,0.04565245456005139,-0.17120886044397687,12.142003347623495
-0.18915531016643383,0.3111667757771281,0.2108194608958017,10,0.04565245456005139,-0.27679882521567845,12.272623203663073
-0.31394858861487474,0.014836407773485409,-0.1855362807688366,7,0.04565245456005139,-0.38356054972918424,11.945369999809321
-0.43874532311773967,0.014836407773485409,-0.6004366000985784,6,0.04565245456005139,-0.4915866118707158,11.619679009912069
-0.5635457497754078,0.014836407773485409,0.5919621835457145,11,0.04565245456005139,-0.6009841067805585,12.146232403507462
-0.6883501393343946,0.014836407773485409,0.960284844556725,14,0.04565245456005139,-0.7118782305174546,12.156651282196455
-0.813158805425192,0.014836407773485409,0.960284844556725,16,0.04565245456005139,-0.824417126239864,11.999435854929516
-0.9379721156398934,-0.29499181611740793,0.5919621835457145,13,-0.490078325177777,-0.9387785957425273,11.808694747604628
-1.0627905067906271,-0.6213710600792566,0.2108194608958017,10,-0.490078325177777,-1.0551796581324726,11.598818717091163
-1.1876145065304855,-0.6213710600792566,0.5919621835457145,13,-0.490078325177777,-1.173890625100434,11.562838807662253
-1.3124447650473736,-0.6213710600792566,0.2108194608958017,12,-0.9760087997779687,-1.2952566826952792,11.312374762308654
-1.437282103489032,-0.9688351007675711,-0.1855362807688366,9,-1.4114108043734797,-1.4197326861622794,11.016216398761607
-1.5621275918864679,-0.9688351007675711,-0.6004366000985784,8,-1.7954452895336446,-1.5479429686138853,10.680033341890626
-1.6869826832126713,-1.3447132992204456,-1.03879635628813,5,-2.1271251695438482,-1.6807932602467195,10.248423867569471
-1.8118494657178628,-1.7625626925322517,-1.5084974574188765,2,-2.1271251695438482,-1.8197065672216048,9.623442907213558
-1.936731203100282,-1.7625626925322517,-2.023967539248099,1,-2.1271251695438482,-1.9672191104788332,8.854807632616227
