vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.4953799249573132,-1.4067568863393578,-1.9666153356630924,1,-1.7621966948557939,-1.362853686800759,10.460299413138817
1.4339821339768393,1.6333125542254747,-1.0884150890567255,2,0.9602840399566992,1.4660565068746494,12.018211775026895
1.3677559712120955,1.5222403438554901,0.6750630131002127,4,0.9602840399566992,1.4008140287083235,12.409335886530956
1.7184698858276808,1.74318559478235,0.6750630131002127,4,0.9602840399566992,1.7244873224743007,12.674981926194873
1.2346238748702596,1.2962897033643088,0.6750630131002127,4,0.9602840399566992,1.2695287861951912,12.409103281413818
1.16770828968811,1.1812966788758215,0.6750630131002127,4,0.9602840399566992,1.203474118059373,12.256066846461103
1.5876600841312998,1.2962897033643088,0.6750630131002127,4,0.9602840399566992,1.53103977678888,12.595106835736146
1.2791035883912318,1.0648743457947192,1.5592975700185332,5,0.9602840399566992,1.2695287861951912,12.396610357095469
1.2568766754671656,1.0648743457947192,2.4448103211888323,6,0.9602840399566992,1.203474118059373,12.408817551965006
1.16770828968811,1.0648743457947192,1.5592975700185332,5,0.9602840399566992,1.1371364066853231,12.270182949996071
1.1005529245810948,1.0648743457947192,0.6750630131002127,4,0.9602840399566992,1.0705090635185723,12.245485647887008
0.7838282029107974,0.9469529002834627,-0.20763697113112123,3,0.9602840399566992,0.8009612963011931,11.737132450637635
0.6922709284717993,0.9469529002834627,-1.0884150890567255,2,0.9602840399566992,0.7327763860223317,11.597762813805607
0.6232746245817748,0.8274563974456144,-0.20763697113112123,3,0.9602840399566992,0.664255675720688,11.883364251154715
0.9880799114009832,1.0648743457947192,-0.20763697113112123,3,0.9602840399566992,1.0035852166675185,12.205517491460665
0.48440623086670215,0.5833987982990453,-0.20763697113112123,3,0.9602840399566992,0.5261703694706242,11.722667617340175
0.4145186786310369,0.458647178562773,-0.20763697113112123,3,0.9602840399566992,0.4565863780096907,11.668526521064573
0.8521766625793107,0.5833987982990453,-0.20763697113112123,3,0.9602840399566992,0.8009612963011931,12.113205977916849
0.5308280605812468,0.3319370179799057,0.6750630131002127,4,0.9602840399566992,0.5261703694706242,11.904933768391784
0.5076339327039708,0.3319370179799057,1.5592975700185332,5,0.9602840399566992,0.4565863780096907,11.93019397141953
0.4145186786310369,0.3319370179799057,0.6750630131002127,4,0.9602840399566992,0.3866277262746666,11.740005259105956
0.3443179388286044,0.3319370179799057,-0.20763697113112123,3,0.9602840399566992,0.3162834019228655,11.52357851915254
0.012303840914469281,0.20314633524420903,-1.0884150890567255,2,0.9602840399566992,0.030807033716881916,10.928740306849777
-0.0839869427813093,0.20314633524420903,-1.9666153356630924,1,0.9602840399566992,-0.0416536972940458,10.713973225513307
-0.15665304545834755,0.07213931970376335,-0.20763697113112123,3,-0.4216996077968687,-0.11458070384066626,12.169019581327463
0.22659679494302012,0.3319370179799057,-0.20763697113112123,3,-0.4216996077968687,0.2455417915525004,12.076556039994589
-0.3031935685861316,-0.19715072140664344,-0.20763697113112123,3,-0.4216996077968687,-0.26190045390680033,11.547954713889624
-0.37709619024805646,-0.3357985176283497,-0.20763697113112123,3,-0.4216996077968687,-0.3363294689121967,11.48088769261971
0.08408945961612355,-0.19715072140664344,-0.20763697113112123,3,-0.4216996077968687,0.030807033716881916,11.97844405143129
-0.2541629715209096,-0.47740032066396404,0.6750630131002127,4,-0.4216996077968687,-0.26190045390680033,11.754435318441704
-0.2786548589263752,-0.47740032066396404,1.5592975700185332,5,-0.4216996077968687,-0.3363294689121967,11.779028883924559
-0.37709619024805646,-0.47740032066396404,0.6750630131002127,4,-0.4216996077968687,-0.41129752967576827,11.564226759325779
-0.4514407477663854,-0.47740032066396404,-0.20763697113112123,3,-0.4216996077968687,-0.4868261267163174,11.394626046010933
-0.8047463135252927,-0.6222100323748277,-1.0884150890567255,2,-0.4216996077968687,-0.7950358355099681,10.929780012957599
-0.9078075918917012,-0.6222100323748277,-1.9666153356630924,1,-0.4216996077968687,-0.8737525496791567,10.376549001881102
-0.9857860497675226,-0.7705220315896592,-0.20763697113112123,3,-1.2657676221388134,-0.9531998143837537,11.618716887774234
-0.5763759951711095,-0.47740032066396404,-0.20763697113112123,3,-1.2657676221388134,-0.5629383556443797,12.001075939697001
-1.1436224156661312,-1.0790953336042644,-0.20763697113112123,3,-1.2657676221388134,-1.1144403499467415,11.417119162117213
-1.2235450258271925,-1.2402549029471823,-0.20763697113112123,3,-1.2657676221388134,-1.1963205298431623,11.347106980275289
-0.7280996306285986,-1.0790953336042644,-0.20763697113112123,3,-1.2657676221388134,-0.7950358355099681,11.894473493018246
-1.0907211042367113,-1.4067568863393578,0.6750630131002127,4,-1.2657676221388134,-1.1144403499467415,11.648862711206654
-1.1171345919385418,-1.4067568863393578,1.5592975700185332,5,-1.2657676221388134,-1.1963205298431623,11.67630202659641
-1.2235450258271925,-1.4067568863393578,0.6750630131002127,4,-1.2657676221388134,-1.27910627512737,11.439773958334419
-1.3041857612554828,-1.4067568863393578,-0.20763697113112123,3,-1.2657676221388134,-1.362853686800759,11.247422279239888
-1.6913476717686353,-1.5793424259732969,-1.0884150890567255,2,-1.2657676221388134,-1.7088416988286972,10.328853322350628
-1.8057819541242461,-1.5793424259732969,-1.9666153356630924,1,-1.2657676221388134,-1.7985203146278723,9.889287203134987
-1.8929220913734865,-1.758951846806612,-1.0884150890567255,2,-1.7621966948557939,-1.8896915510592345,10.469710039522406
