vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.023275505390400904,1.6558542529272746,1.5881058845209008,16,0.5204798579896323,0.06795993785514721,12.701360175935369
-0.10659177969806158,1.6558542529272746,1.751307484144545,17,0.1578603934309763,-0.055662384545901035,13.483250836230381
-0.24335144576320772,1.3334670334226928,1.41379022935554,13,-0.7166957316911826,-0.18485510217054404,12.421119506936831
-0.3878175936486472,0.9402310850955591,0.8036942281077866,26,-1.251673845076916,-0.32020068314497024,12.12871092413243
-0.5409604495957343,0.44073788400754454,-0.014173501360620313,21,-1.251673845076916,-0.4623813719550591,11.949249500664376
-0.703949439294143,-0.23408040627009238,-0.36657908886034607,4,-1.251673845076916,-0.6122038012803492,11.723631996180755
-0.5409604495957343,-0.23408040627009238,0.5611462963498088,8,-0.7166957316911826,-0.7706317866718844,12.146582692233869
-1.1987122988795165,-1.2476052270744686,-1.3058200380478564,2,-1.873725319151696,-1.310608392034705,11.186058945374214
0.023275505390400904,-1.2476052270744686,-0.36657908886034607,4,0.1578603934309763,0.06795993785514721,12.187200685029273
1.7349316745852088,0.9402310850955591,1.2265753675477782,58,1.8572477238545182,1.7755778389436556,13.482475407788254
1.6673800693423289,0.44073788400754454,0.5611462963498088,39,1.398954447279809,1.7056238486258677,13.354011462435295
1.1957980271715094,0.44073788400754454,0.2911234637112855,38,0.84435745274758,1.2502115152930244,13.058799314661252
0.6573709518351541,-0.23408040627009238,-0.014173501360620313,21,0.5204798579896323,0.7167204152376311,12.686193670880822
0.06515529157123785,-1.2476052270744686,-0.36657908886034607,4,0.1578603934309763,0.06795993785514721,12.217704729759882
-0.7607050317982958,-1.2476052270744686,-0.7854217896780691,3,-0.2512133762880243,-0.7706317866718844,11.544656663131683
-1.0015071519594303,-1.2476052270744686,-1.3058200380478564,2,-0.2512133762880243,-0.9388308313238807,11.417757275084858
1.3537256472382508,0.9402310850955591,0.8036942281077866,59,1.6384457771884944,1.2502115152930244,13.04540673625852
1.2759123106426802,0.44073788400754454,-0.014173501360620313,39,1.1355657429427646,1.1674641511037736,12.867318858118587
0.6903103208826019,0.44073788400754454,-0.36657908886034607,38,0.5204798579896323,0.6179634403571145,12.513561021741964
-0.019292621265826655,-0.23408040627009238,-0.7854217896780691,20,0.1578603934309763,-0.055662384545901035,12.032225082815598
-0.8782123231291282,-1.2476052270744686,-1.3058200380478564,2,-0.2512133762880243,-0.9388308313238807,11.325076661050357
-2.3050747194220285,-1.2476052270744686,-2.0034429251722945,1,-1.251673845076916,-2.2671531827506124,10.06496844345823
