vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.1252297520875068,0.22929402823020836,-0.9643835570640197,2,0.46866860353417356,0.10294710693101737,11.530450991836046
-0.2918165107772123,-0.2962841532657643,-0.2083089649209283,3,-0.005760227792123293,-0.07350775582643558,11.989650206850763
1.6855295667107273,1.762946128269361,1.3095612512785268,5,1.0097311911413758,1.6940416613542009,12.747111226463753
1.5134753487169466,1.2580449441527737,1.3095612512785268,5,1.0097311911413758,1.517021056880387,12.70922389648447
1.399009883200005,1.2580449441527737,1.3095612512785268,5,1.0097311911413758,1.3400529709907703,12.662012212871868
1.2276778399088646,0.7470815287127862,1.3095612512785268,5,1.0097311911413758,1.163139488995386,12.61039376620083
1.05679811306813,0.7470815287127862,1.3095612512785268,5,1.0097311911413758,0.9862828694268768,12.636978054120116
0.7730463259844321,0.7470815287127862,0.5498096873136379,4,1.0097311911413758,0.8094855665996878,12.42752677056712
0.6034517227110886,0.7470815287127862,-0.2083089649209283,3,1.0097311911413758,0.6327502572688102,12.291874124221287
0.4343722467563046,1.2580449441527737,-0.9643835570640197,2,1.6225335643485628,0.45607987236448316,12.852777902644046
0.26582832110931376,0.7470815287127862,-0.9643835570640197,2,0.46866860353417356,0.2794776350724686,11.834950991444465
0.09784212880634181,0.22929402823020836,0.5498096873136379,4,-0.4185585254248818,0.10294710693101737,12.345843283519699
-0.06956214574952926,-0.2962841532657643,0.5498096873136379,4,-0.4185585254248818,-0.07350775582643558,12.29501715281883
-0.18082873859683077,-0.2962841532657643,0.5498096873136379,4,-0.4185585254248818,-0.24988253266552446,12.051533556948668
-0.34720303462257274,-0.8309174106658384,0.5498096873136379,4,-0.4185585254248818,-0.4261722517306488,11.979918316369597
-0.5129187552850201,-0.8309174106658384,0.5498096873136379,4,-0.4185585254248818,-0.6023712795932666,11.874355087488636
-0.7875526835870233,-0.8309174106658384,-0.2083089649209283,3,-0.4185585254248818,-0.7784731794504113,11.663584341255342
-0.951332471920648,-0.8309174106658384,-0.9643835570640197,2,-0.7746229034724617,-0.9544705255998508,11.54706598808996
-1.1143056673034082,-0.8309174106658384,-1.7177180715637792,1,-1.3355777404136278,-1.1303546559007795,10.49935261028952
-1.2764189727605837,-1.37632667323776,-0.9643835570640197,2,-1.7254943649086039,-1.3061153338903961,10.835435074686321
-1.2764189727605837,-1.37632667323776,-0.9643835570640197,2,-1.5496883553618244,-1.4817402750992557,10.747465622798657
-2.123443791521229,-1.9349838011500233,-1.7177180715637792,1,-1.7254943649086039,-2.0076300472320967,9.444226019822295
