vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5851835101196257,0.782580901782826,1.7408867835793975,23,1.0721123800801524,1.5361660647660238,12.846836464110499
1.4044660387372836,0.19918786358784998,-0.03748567630954084,39,1.0721123800801524,1.4062388192681414,11.650946762867603
1.2227599970457892,0.19918786358784998,-0.4021252704149523,38,1.0721123800801524,1.2747262472778642,11.550837630040089
1.0400024015028149,0.19918786358784998,0.49767853327378564,43,1.0721123800801524,1.1415320413426038,11.672728710333582
0.8561221317720633,-0.3916409949566847,-0.03748567630954084,41,1.0721123800801524,1.00654889323005,11.522984700784125
0.6090605413421116,-0.991936154835703,-0.8839905342677007,37,1.0721123800801524,0.8696565861216428,11.344790796686818
0.4222250487660546,-1.6052050740770378,-1.5863133668510443,1,1.0721123800801524,0.7307196302277138,11.034954178075186
0.8561221317720633,1.9319620282692043,1.4379108044240168,24,0.8574653125994984,0.5895842988582107,13.113280250421166
0.6710382761168744,1.3598620363869047,1.6473665273360665,30,0.8574653125994984,0.4460748653172183,12.69949063172113
0.4846580001832381,0.782580901782826,0.49767853327378564,12,0.43336631217300575,0.29998875650327944,12.063742658549302
0.2968737553287863,0.782580901782826,0.2546600935310579,11,0.22412472043740128,0.1510902101140288,11.91970304474386
0.10755955079861573,0.782580901782826,1.0462789551464373,15,-0.18809971104147388,-0.0008981798964655606,12.328604388208761
-0.08343413606419105,0.782580901782826,0.8861890450860263,14,-0.18809971104147388,-0.1563069718884216,11.833856125963656
-0.2762874921121062,0.782580901782826,0.7052819984581075,13,-0.18809971104147388,-0.3155359286826474,11.747515257408686
-0.4712216754663677,0.782580901782826,0.49767853327378564,12,-0.3907619887381689,-0.4790770569153613,11.353402044452253
-0.6685142739288088,0.19918786358784998,-0.03748567630954084,8,-0.7881505979581587,-0.64754882207913,10.969524995272058
-0.8685235728852542,-0.3916409949566847,-0.4021252704149523,5,-0.9823233927009923,-0.8217491068727638,10.591396035047872
-1.0717289154048373,-0.991936154835703,-0.8839905342677007,2,-1.1729923583875408,-1.002741499177199,10.080126326194584
-1.2788030814175597,-0.991936154835703,-0.8839905342677007,8,-1.3596487229980672,-1.1920054118730823,10.027606032372521
-1.4907562173592457,-1.6052050740770378,-1.5863133668510443,1,-1.3596487229980672,-1.391720987998699,9.30328411761892
-1.5627506369076494,-0.991936154835703,-0.8839905342677007,4,-1.541592223863704,-1.6053798896652949,9.62681135926088
-1.7840513819392918,-1.6052050740770378,-1.5863133668510443,1,-1.71779117760134,-1.8393625579777082,8.615045591583742
