vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.360045716059002,1.101670188605112,-2.0299916683909434,1,1.0575998571702907,1.83910970132894,10.240566747777828
0.9639916844169155,0.6340452971316053,-0.24911010581790122,3,1.0575998571702907,1.3903342247404509,11.599671806841155
0.5909884620009928,0.18388161528495942,-0.24911010581790122,3,0.528265647135238,0.96772256370451,11.575327330083194
0.24088533756094224,-0.24763854076793046,0.5258906350296303,4,0.528265647135238,0.5711538236212885,11.804863468087506
-0.0864761196721588,-0.6590973160917617,1.2518604110993306,5,0.03338431948625744,0.2005003809920284,11.813007834951428
-0.29216493872727684,-0.6590973160917617,1.2518604110993306,5,0.03338431948625744,-0.14437294994471658,11.778384934345022
-0.5819995663964098,-0.6590973160917617,0.5258906350296303,4,0.03338431948625744,-0.46360991860757456,11.617033196221268
-0.8495601318502349,-0.6590973160917617,-0.24911010581790122,3,-0.42706590865622696,-0.7573640564285066,11.338167233982478
-0.4878722315890719,0.18388161528495942,-1.090393659252552,2,0.03338431948625744,-0.46360991860757456,10.904248101036515
0.020127637538934713,0.18388161528495942,0.5258906350296303,4,-0.8531084226454104,-0.14437294994471658,11.34217273054535
-0.29216493872727684,-0.24763854076793046,0.5258906350296303,4,-0.8531084226454104,-0.46360991860757456,11.17540868300142
-0.5819995663964098,-0.24763854076793046,-0.24911010581790122,3,-0.8531084226454104,-0.7573640564285066,11.464039796240382
-0.8495601318502349,-0.24763854076793046,-1.090393659252552,2,-0.8531084226454104,-1.0258001804536947,10.628714626559486
1.7792943102218863,2.0854248224823553,-1.090393659252552,2,0.528265647135238,0.96772256370451,11.36040345813479
1.360045716059002,1.5857520170751354,-0.24911010581790122,3,2.219707245411616,0.5711538236212885,11.319219349309636
-2.2935812386486005,-2.331593743710318,1.9394398129209303,7,-2.2137415798650775,-2.2875931326901515,10.864005673985291
