vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.610496417832725,1.5382718139569074,-0.06944864671904744,3,1.7933428998977603,1.5922472967270154,11.364123787024146
1.40693826152095,1.5382718139569074,2.1447775877309634,18,1.7933428998977603,1.384799392600484,12.066868047809624
1.1989519913652902,1.2404899558072415,1.4640909128011375,13,1.470225342280757,1.174075905545394,11.795265795689478
0.986148711479872,0.8879752815135353,0.4829038498250938,8,0.65945533466333,0.9597850072252575,11.477888786523234
0.7680760885182132,0.8879752815135353,0.4829038498250938,15,-0.21027090319828248,0.741584109864101,11.461390036007309
0.4681830093245918,0.4585975103418277,-0.06944864671904744,7,-0.21027090319828248,0.5190659936243567,11.101915009806435
0.23556981246785452,0.4585975103418277,0.4829038498250938,8,-1.8068287223688186,0.2917395056859073,11.00867815656436
-0.00452902468010448,-0.08587618878558517,-0.8781273374215327,2,-1.8068287223688186,0.059001933687160106,10.474580087088768
-0.25311789144931346,-0.08587618878558517,0.4829038498250938,21,-0.21027090319828248,-0.1799018986437401,11.220003019048102
-0.5114612183197493,-0.8198870017064674,-0.8781273374215327,10,-0.21027090319828248,-0.4259427333228153,10.843924406238362
-0.086392387047531,-0.8198870017064674,0.4829038498250938,12,-0.21027090319828248,-0.1799018986437401,11.63733538314519
-0.6898956069278406,-0.8198870017064674,-0.06944864671904744,11,-0.21027090319828248,-0.6804093100548915,10.974968423812204
-0.6000120089029722,-0.8198870017064674,-0.06944864671904744,11,-0.21027090319828248,-0.6804093100548915,11.02825479868109
-1.2623197414692524,-0.8198870017064674,-0.8781273374215327,10,-0.21027090319828248,-1.2225869708406034,10.4664121460461
-1.4687006302779877,-0.8198870017064674,-0.8781273374215327,10,-0.21027090319828248,-1.5170721122528195,10.330714152425806
-1.7979357834347391,-1.9191047796218084,-2.2330838130952557,1,-0.21027090319828248,-1.8360749111461738,9.521128433142438
