vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.7078404939306493,1.2872490086632,-0.14295937235178738,2,0.5012168671268922,0.7519782671816553,11.212698365016152
0.5920458336067758,0.7225151183024184,-0.14295937235178738,2,0.22277807698374977,0.63994077497029,11.620424691953675
1.1847395748674707,1.2872490086632,0.9302838656968597,3,1.0535150662602628,1.181737692655635,11.719061199863438
1.077926644656483,0.7225151183024184,1.8751784530544533,4,1.0535150662602628,1.0768237659264215,11.737452059439185
0.9692705181776933,0.7225151183024184,0.9302838656968597,3,1.0535150662602628,0.9702969041814822,11.573785353226992
1.1137299826323945,0.7225151183024184,0.9302838656968597,3,1.0535150662602628,1.0768237659264215,11.700068712043397
1.0057014452086388,1.2872490086632,-0.14295937235178738,2,1.0535150662602628,0.9702969041814822,11.60767184950823
0.8957480121671931,0.7225151183024184,0.9302838656968597,3,1.3276307836220178,0.862053630165873,11.835537809783077
-0.3999214838219997,-1.0864412137258914,-0.14295937235178738,2,-0.6238662364705378,-0.3503645847846976,10.394824499718256
-0.5485490766637093,-0.45933363909566094,-1.4172103868570065,1,-0.6238662364705378,-0.4904988556422477,9.668587665523317
-0.7038475951375078,-1.0864412137258914,-0.14295937235178738,2,-0.3395294934984548,-0.6359689861067267,10.49562584646259
-0.8670977039633522,-1.0864412137258914,-1.4172103868570065,1,-0.6238662364705378,-0.7876893081066374,9.693506987748199
-0.8117006646013462,-0.45933363909566094,0.9302838656968597,3,-0.910750814996764,-0.9468894208949991,10.56560835449095
-0.9811979768408752,-0.45933363909566094,-0.14295937235178738,2,-0.910750814996764,-1.115297088925004,10.116984726798533
-1.4991993543136741,-1.0864412137258914,-1.4172103868570065,1,-1.4941861789823945,-1.491653391594328,8.716535732544495
-1.7354886499048345,-1.7505568453111418,-1.4172103868570065,1,-1.7923850471479839,-1.7115900691346229,8.459775920546287
