vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.357186466827412,1.313212981165589,0.9821066456496561,7,1.0522730626096222,1.5126743466191928,11.529694082545465
1.1680792968017022,0.7502718127647452,-0.3028417705231349,3,1.0522730626096222,1.3321750051076113,11.12161470970538
1.357186466827412,1.313212981165589,0.6505239814607581,8,1.0522730626096222,1.14996641608662,11.502188024427488
1.1680792968017022,1.313212981165589,0.23691204006692054,7,1.0522730626096222,0.9659410401252703,11.263348098551994
0.8440927266750627,0.7502718127647452,-0.3028417705231349,3,1.0522730626096222,0.7799781758407033,11.284606041911955
0.6438902900883442,0.7502718127647452,-1.0573098879321299,2,1.0522730626096222,0.5919414725156438,10.471354916669316
0.36937847448510075,0.7502718127647452,2.1622947466331675,19,1.0522730626096222,0.4016757859124944,12.245649064643358
0.15721382844510992,0.20171456174040941,0.6505239814607581,10,0.29295669225345433,0.2090031478330885,11.700342351827354
-0.060946269961928964,-0.3305070793384173,-0.3028417705231349,6,-0.47346569117112913,0.013717517383940336,11.291979497199506
-0.28576648319704856,-0.3305070793384173,1.2565646335441556,26,-0.8596734263503271,-0.1844221781641868,11.715016968787806
-0.6775290893299479,-0.8437315987120675,-0.3028417705231349,21,-0.8596734263503271,-0.5904633667122351,11.262513486501826
-0.7587822444080069,-0.3305070793384173,0.23691204006692054,24,-0.8596734263503271,-0.7991270449557424,11.297787284994156
-1.0091988302870567,-0.8437315987120675,-0.3028417705231349,21,-0.8596734263503271,-1.0122152150894672,11.09848520037178
-1.2708832418104565,-1.334081908298336,-1.0573098879321299,5,-0.8596734263503271,-1.2303962878704178,10.745507222034997
-1.3609579067490065,-1.334081908298336,-0.3028417705231349,6,-1.2480976008777664,-1.4545523833890317,10.72394997039761
-1.641042781208392,-1.795292504260102,-2.2441676698792694,1,-1.6389377067202795,-1.685896431243486,9.73174978928182
