vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6760701077232916,0.8320865959827234,0.7043785862788816,12,2.307454221467136,1.7802514231163882,12.038511614209444
0.4671432331878843,0.2582188431235097,-0.08842544214624713,10,0.4917687584201524,0.701163451444766,11.117182939010187
0.2052985910460674,-0.3630254124417328,-0.9331243025183078,3,0.4917687584201524,0.4448485294302371,10.763483027355077
-0.1328861082367627,-1.0493455466610453,-1.3841514611310923,7,0.4917687584201524,0.19441244022991308,11.517982655796992
1.3869428066664178,1.3693344189091312,1.4607016460699305,24,0.4917687584201524,1.230386204987752,12.561510324372021
1.1037333117225827,1.3693344189091312,1.086461745322173,23,0.4917687584201524,0.9630892058839993,12.414159410210155
0.8266515684493241,1.3693344189091312,1.086461745322173,23,0.4917687584201524,0.701163451444766,12.365709676344256
0.5559281572246677,0.8320865959827234,0.31326960192948095,16,0.4917687584201524,0.4448485294302371,12.236771574279445
0.2918177870682251,0.8320865959827234,1.4607016460699305,34,0.4917687584201524,0.19441244022991308,12.473190976111548
0.03460366399192837,0.2582188431235097,0.7043785862788816,27,-0.20892577848805288,-0.049842606164509126,12.261791134286517
-0.21539696569271358,-0.3630254124417328,-0.08842544214624713,15,-0.20892577848805288,-0.28757263189341836,11.893366738973565
-0.45782566088925,-0.3630254124417328,-0.08842544214624713,15,-0.20892577848805288,-0.5183818284281034,11.756279403572467
-1.1352556164054752,-1.0493455466610453,-0.5028512105304819,9,-1.2606265679518673,-1.1642184340906212,11.203665590531598
-1.3425778857538444,-1.0493455466610453,-0.9331243025183078,8,-0.7888454741974091,-1.3617271491681713,10.846517581599905
-1.539432240475242,-1.0493455466610453,-0.9331243025183078,8,-1.6365976288547852,-1.548794539493368,10.6505782625063
-1.7248147496271002,-1.8342423069532015,-1.864701651616215,1,-1.9287572823601327,-1.72403848695978,9.71208488700598
