vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.162872859044516,-0.08655807896293591,-0.43779023573414905,6,0.7503526904997558,1.5461778801026043,11.989532245349537
1.4488922895044547,1.317515641015579,0.5638930633570101,8,0.7503526904997558,1.3507559625972863,12.241101894449569
1.2339870953289263,1.317515641015579,1.5646486199346996,12,0.7503526904997558,1.1544552310869451,12.162141656424206
1.0214467042104216,1.317515641015579,1.0643711194490717,11,0.7503526904997558,0.9572225232972907,12.02595865027822
0.811369760659926,0.8402225682082842,0.06318551707569177,7,0.7503526904997558,0.758998129121482,12.211035311109919
0.6038648163957477,0.8402225682082842,1.0643711194490717,15,0.7503526904997558,0.5597145216812235,12.139350408486292
0.3990519774076958,0.8402225682082842,0.5638930633570101,14,0.7503526904997558,0.35929474069267897,11.779572851453151
0.19706494720313583,0.37183909801287524,0.06318551707569177,11,0.7503526904997558,0.15765030091580123,11.602208426623374
-0.0019464049816111204,-0.08655807896293591,-0.43779023573414905,6,0.7503526904997558,-0.0453215616147609,11.388653924420641
-0.2623700916849088,-0.08655807896293591,1.5646486199346996,15,0.7503526904997558,-0.24974158881467987,11.976225424749344
-0.4537380352765047,-0.5335604017556904,0.06318551707569177,10,-0.5915927519823391,-0.4557535869588972,11.417625285115903
-0.6414637994646177,-0.5335604017556904,-0.43779023573414905,9,-1.0089863750826615,-0.663531614394136,11.175058255827114
-0.825273658728331,-0.9672369595764652,-0.9390886984828285,5,-1.0089863750826615,-0.8732904751291848,10.795792921659771
-1.404937830895195,-1.3847569487856566,-1.4407924121696385,2,-1.631320467616632,-1.2999187520195963,9.757825740104776
-1.5668980623154565,-1.3847569487856566,-0.9390886984828285,5,-1.631320467616632,-1.517620630725225,10.244165219639852
-1.7219225664081985,-1.7815078281364982,-1.9430416403708983,1,-1.631320467616632,-1.7390910798388333,9.256173788319355
