vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.2781341475472925,2.1091698721265457,-0.9938668111712121,3,0.7627777011303192,1.5839168984859076,12.306044669307104
1.425971476184829,0.5174647603434632,1.5087556218409466,8,0.7627777011303192,1.3749399045257689,12.119119448666229
1.2781341475472925,0.5174647603434632,1.5087556218409466,8,0.7627777011303192,1.1661670180216912,12.263610154171275
1.0570336373952776,0.5174647603434632,0.9905440611921492,7,0.7627777011303192,0.9576087756876052,11.827568307504619
0.8367553138327812,0.5174647603434632,0.4800391948998214,6,0.7627777011303192,0.7492768746248418,11.601467336821527
0.6173433331327841,0.5174647603434632,-0.021791747682060335,5,0.7627777011303192,0.5411843760818833,11.407653834250908
0.32622788612566805,0.5174647603434632,-0.513677673488489,4,0.7627777011303192,0.3333459600231898,10.98188012693938
0.10904032029316661,0.5174647603434632,-0.9938668111712121,3,0.7627777011303192,0.12577824743183236,10.660852890422639
-0.1070898743402051,0.5174647603434632,-1.4597742267859075,2,0.7627777011303192,-0.0814997854681801,10.264722085730877
-0.32208696900816536,0.5174647603434632,-1.9071524353246097,1,0.7627777011303192,-0.28846626570182643,9.843684468165375
-0.5358630392641268,-0.6514661968216223,-0.021791747682060335,5,-1.1442085219497324,-0.49509570164725347,11.258110631699553
-0.606833046602709,-0.6514661968216223,-0.021791747682060335,5,-1.1442085219497324,-0.701357998587162,11.194467983844662
-0.9593186060323491,-0.6514661968216223,-0.513677673488489,4,-1.1442085219497324,-0.9072170799897564,10.70978483102873
-1.1687248316731667,-1.4458977084557392,-0.021791747682060335,6,-1.1442085219497324,-1.1126288943806826,10.991257946359317
-1.3763471861728598,-1.4458977084557392,0.9905440611921492,9,-1.1442085219497324,-1.3175384209980212,11.050985238934048
-1.852376708965506,-1.9201587078413669,0.9905440611921492,9,-1.9067344015545271,-1.9284139081098357,10.633569180889136
