vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.746982179678241,-0.9350494148490582,-1.3056216210220273,2,1.6881243555562147,1.54518092111616,11.64030673429732
1.4985496461035575,1.5826141138315715,-0.28535167931915845,4,1.2764385230985074,1.337971942380449,12.453139733283688
1.2897107813541444,1.5826141138315715,-0.7878725682245666,3,1.2764385230985074,1.1328140362945376,12.102632506989524
1.0837133089554982,1.0496419486421482,-0.28535167931915845,4,1.0678500354645117,0.9297933105312369,12.301319186945983
0.8806601607889726,0.5296640456418849,1.625556704382449,8,0.8572557710655514,0.7290044543784328,12.669970170406625
0.6806636784724249,1.0496419486421482,1.1594820872065328,7,0.42940508876036654,0.5305521476384569,12.525961709701567
0.4189712131231356,0.5296640456418849,1.1594820872065328,7,-0.008681101899424556,0.33455280319205044,12.374455846526772
0.226608114765736,0.02415961069323202,1.1594820872065328,7,-0.23221488772765356,0.14113674975405613,12.26171546699556
-0.08608912061567447,0.02415961069323202,0.6864580482598927,6,-0.4592015860751007,-0.049548994589804496,12.014500433053282
-0.26866624654183924,0.02415961069323202,0.2053578857655992,5,-0.4592015860751007,-0.23733714038138162,11.86168617380529
-0.44720560873080806,-0.4649493963045429,0.6864580482598927,6,-0.4592015860751007,-0.42203541353573815,11.790329903010875
-0.6214614775268977,-0.4649493963045429,0.2053578857655992,5,-0.4592015860751007,-0.6034202179472796,11.58412922397656
-0.7911489249805621,-0.4649493963045429,-0.28535167931915845,4,-0.4592015860751007,-0.7812278951734867,11.76548023482051
-0.9559328950082575,-0.4649493963045429,-0.7878725682245666,3,-0.4592015860751007,-0.9551423000149412,11.166709916066024
-1.7707088111426017,-1.8007360241218366,-1.3056216210220273,2,-1.6674057212854165,-1.7480425046733945,9.54852542660107
-1.884645998695073,-1.8007360241218366,-1.8445914176023677,1,-1.9320010696805643,-1.8842518989693517,8.47907586930311
