vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.593604819002851,1.7588247030143138,1.8413418373423087,21,1.9465328757464362,1.5783090556369297,12.62095659013809
1.4493690825991794,1.511288777383403,1.420925849781046,16,1.5898159980632447,1.4548853781402311,12.037582985467012
1.3002039853153542,1.2259533721095173,1.0673147199017865,11,1.335690066210828,1.328013483970877,11.789609783212468
0.8179776758618784,0.8902317576986923,1.0673147199017865,24,0.5597205976061164,0.7793815197836796,11.859729854873537
0.6434623246980559,0.484223002896381,0.3421931468128483,21,-0.05229941355618689,0.6297575192935554,11.753232870962837
0.5225636728754139,0.484223002896381,0.3421931468128483,21,-0.05229941355618689,0.4739806316601026,11.49618614096593
0.3335666161674744,-0.026197773009434214,0.011438675453566137,18,-0.05229941355618689,0.3112507238391722,11.27693727332721
0.1341974302630134,-0.026197773009434214,-0.39738934258411807,17,-0.05229941355618689,0.14057901286215946,11.074808024586815
-0.07720757481844277,-0.026197773009434214,-0.39738934258411807,22,-0.05229941355618689,-0.03928053106428991,11.06543451300589
-0.3027940687985416,-0.7068631279043787,-0.9310591534822021,16,-0.05229941355618689,-0.22993554742543054,10.790905446841167
-0.38160680426627913,-0.7068631279043787,-0.9310591534822021,16,-0.05229941355618689,-0.4335212050217059,10.72046610728666
-0.9023583136854104,-1.7112505061717216,-1.6960337917779238,1,-0.05229941355618689,-0.652978801043127,9.945109227226947
-0.8089551674351501,-0.026197773009434214,0.3421931468128483,9,-0.9266400340945433,-0.8925574028625175,10.880064025283644
-1.0990480150515072,-0.7068631279043787,0.011438675453566137,6,-0.9266400340945433,-1.1588049412742134,10.501774452072114
-1.424241646132523,-0.7068631279043787,-0.39738934258411807,5,-0.9266400340945433,-1.4627989997802027,10.132056360495403
-1.7987340165953662,-1.7112505061717216,-1.6960337917779238,1,-2.2334441268934553,-1.8262798967152192,9.040974526342444
