vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3369222858300254,2.259524350929301,1.6559769632324555,10,0.48032877918096667,1.5445697259608153,12.15387367798658
1.1067135283666958,0.34113662350381974,-1.0244645287303153,3,0.48032877918096667,1.3442791205387286,11.367876571265384
1.3369222858300254,0.34113662350381974,0.9312471963337514,8,0.48032877918096667,1.1446209456549539,12.1105854500595
1.1067135283666958,0.34113662350381974,0.5590247809727111,7,0.48032877918096667,0.9456263588122021,11.80555776480405
0.8790240246420805,0.34113662350381974,0.1789538780888128,6,0.48032877918096667,0.7473298690917285,11.5754588521697
0.6539692607209127,0.34113662350381974,-0.2102976849196991,5,0.48032877918096667,0.5497699163185751,11.31266801744272
0.3582183168428115,0.34113662350381974,-0.6105557562096434,4,0.48032877918096667,0.35298959287106324,10.918410213817882
0.1398358908869847,0.34113662350381974,-1.0244645287303153,3,0.48032877918096667,0.15703755516704349,10.579437708267552
-0.07542131292478742,0.34113662350381974,-1.4561695177469456,2,0.48032877918096667,-0.0380308081396735,10.213799135235694
-0.2873624884553804,0.34113662350381974,0.1789538780888128,8,0.48032877918096667,-0.2321518535024405,11.543619544870252
-0.35723570136900035,0.34113662350381974,0.1789538780888128,8,0.48032877918096667,-0.42525165905415563,11.476468927959614
-0.7003840721302095,0.34113662350381974,-0.2102976849196991,7,0.48032877918096667,-0.6172432747339196,11.139264209905594
-0.9009090540494028,-0.8890874580070696,1.6559769632324555,14,0.48032877918096667,-0.8080228854725366,11.809401259066487
-1.3507142328948751,-1.5952585068961722,0.1789538780888128,9,-2.0565618758206234,-1.371661446280882,11.052333407611723
-1.5344869014108267,-1.5952585068961722,0.9312471963337514,12,-2.0565618758206234,-1.5559511301730529,10.988305130182049
-1.7118053582517498,-1.9324227376719052,-1.9130389112037602,1,-2.13115037771132,-1.7379100270584524,9.402034535016803
