vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6374203221883394,1.7553124745508415,0.08778864154403736,4,1.6288935437348055,1.5897707724865742,11.15753540949437
1.4868444682123507,1.5269428635280682,1.5316868814025284,12,1.6288935437348055,1.4353853175008735,11.45552937582892
1.0670908376422892,1.2716656940407456,1.5316868814025284,18,0.7750743985178303,1.117633239163208,11.712579279948262
0.9018630706747187,0.9822797181575942,0.5910862116683804,16,0.7750743985178303,0.9537686178239881,11.514214633635099
0.731698996842076,0.6482390583118169,1.070972280754576,19,0.7750743985178303,0.786181411887916,11.657467269927302
0.5560529300672094,0.2531955994682812,0.5910862116683804,22,0.7750743985178303,0.6145112969400881,11.629543377689973
0.4961761963908545,0.2531955994682812,1.070972280754576,23,0.3623351456815911,0.4383321629354819,11.6344083145331
0.24927586911963356,0.2531955994682812,0.5910862116683804,22,0.3623351456815911,0.25713349121964757,11.402183830359922
0.05537306524946086,-0.2302354239082723,0.08778864154403736,17,-0.03990987129342843,0.07029423554852529,11.16947695061237
0.05537306524946086,-0.2302354239082723,0.08778864154403736,17,-0.03990987129342843,-0.12295489167304441,11.15146767285506
-0.3602588167299186,-0.8533839460449565,-0.445187895688894,14,-0.43066195447476663,-0.3235877969559868,10.772833416633738
-0.5855682420617176,-0.8533839460449565,-1.0179188476447467,13,-0.43066195447476663,-0.5328709066542154,10.393293809078044
-0.9103202305579046,-1.7314665366129727,-1.6489052748197162,1,-0.43066195447476663,-0.7525075673581383,9.675582684120208
-0.9103202305579046,-0.2302354239082723,-1.0179188476447467,2,-1.1723246441430113,-0.9848916292099367,9.679343500888335
-1.1780940593065807,-0.2302354239082723,-0.445187895688894,7,-1.1723246441430113,-1.2335940041355609,10.133169680689921
-1.4752931174124055,-0.8533839460449565,-1.0179188476447467,4,-1.5194371306480334,-1.5044196746371639,9.54043517305957
-1.817314125009967,-1.7314665366129727,-1.6489052748197162,1,-1.8468629479588985,-1.8081840748822569,8.546169299652755
