vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.8439654984837517,-0.4757983478401204,-0.431755246658966,3,1.7897815915061928,1.4164651809204032,12.134313451298253
0.6388843736909009,-0.4757983478401204,-1.042484249446561,2,1.5086613735027223,1.2552665232249716,11.693645740397208
1.1261858619312453,0.6648510496868187,-1.042484249446561,2,0.9677337680240201,1.0952405921445119,11.625905875350846
0.9135897879401822,0.3740033142218299,0.179333231199083,4,0.7083444831513668,0.9364316048613,12.52720641848977
1.1261858619312453,1.5555718928486477,1.4023218836630456,6,0.21290979872110777,0.7788876251063925,12.91132130690679
0.9135897879401822,1.255875544387896,1.4023218836630456,6,0.21290979872110777,0.622661106449599,12.780095578911533
0.7066077110854482,0.9588954392178565,1.4023218836630456,6,0.21290979872110777,0.4678095449230292,12.50141406018694
0.5053752094781576,0.9588954392178565,0.7907083292426349,5,0.21290979872110777,0.3143962702765202,12.387197653411581
0.3100387500147057,0.6648510496868187,0.7907083292426349,5,0.21290979872110777,0.16249141520174945,12.521941219826582
0.12075724632768452,0.3740033142218299,0.7907083292426349,5,0.21290979872110777,0.012173116184028067,12.155452808529807
-0.0622960503455667,0.3740033142218299,0.179333231199083,4,0.21290979872110777,-0.13647097951631554,12.2312870731709
-0.23893122958968663,0.08666797358257781,0.179333231199083,4,-0.022583414266596873,-0.2833417952379171,11.944792293417386
-0.40893883407549547,-0.19676457946582676,0.179333231199083,4,-0.2495070438137438,-0.4283263418162399,11.856784636596847
-1.4944935372990094,-1.5298142640369736,-0.431755246658966,3,-1.406428526155664,-1.3756887812796361,10.796223024788747
-1.5888943527228523,-1.5298142640369736,-1.042484249446561,2,-1.406428526155664,-1.4977901953993749,9.858071689005646
-1.6713896896156877,-1.5298142640369736,-1.652730160927876,1,-1.5592100176998533,-1.6148247949958077,9.03336450150698
-1.7402363951752018,-1.5298142640369736,-1.652730160927876,1,-1.8207322791405338,-1.7253800910472137,8.53168763756669
