vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5190193364711386,1.0121266667147113,-0.3088278936735626,4,1.1930323597091195,1.546501121807652,10.906781328031856
1.1287070113109987,0.3087900464732908,1.7147459700942649,12,1.1930323597091195,1.3702180723280402,12.34501686235456
0.8459617824203405,-0.35749942554930336,0.22205295374261652,9,1.1930323597091195,1.191501673905049,12.026742609672173
0.662363939713682,-0.35749942554930336,0.22205295374261652,9,1.1930323597091195,1.0101801345185917,11.957463839464499
0.3945236661475504,-0.35749942554930336,-0.3088278936735626,8,1.1930323597091195,0.8260586082326886,11.809490467122034
0.1360243889591655,-0.35749942554930336,-0.8630413815213377,7,0.22186014674085416,0.6389144483245198,11.541075508386575
1.1287070113109987,1.7488175958302994,0.7342844158781292,10,0.22186014674085416,0.4484910962426741,12.19164912486445
0.8459617824203405,1.7488175958302994,1.2310740391674644,18,0.22186014674085416,0.25449008692733155,12.231847599007539
0.572065408882761,1.0121266667147113,0.7342844158781292,14,0.22186014674085416,0.056560397017367744,12.0838937120571
0.30730338548704866,0.3087900464732908,0.22205295374261652,9,0.22186014674085416,-0.1457160479474422,11.857266659970136
-0.3515571252827397,0.3087900464732908,-0.3088278936735626,8,-0.5061837738428304,-0.3528445779251181,11.368581541333354
-0.5798330710938145,0.3087900464732908,-0.3088278936735626,12,-0.5061837738428304,-0.5654467615429952,11.469746528376257
-0.7971351644396687,-0.35749942554930336,-0.8630413815213377,7,-0.5061837738428304,-0.7843034223321441,10.987223061973808
-1.196461321465084,-0.35749942554930336,1.7147459700942649,17,-0.5061837738428304,-1.0104211754343106,11.387917643286583
-1.3770276759085103,-0.9818284341836757,-0.3088278936735626,11,-1.4094353213385895,-1.2451407587307968,10.873432788945776
-1.5436215444156962,-1.5572515975096217,-1.4480035657024848,6,-1.820146057769979,-1.4903253418929518,10.320584744874001
-1.6950018105185143,-2.072972125994067,-2.077067875227132,1,-1.820146057769979,-1.748717553498155,9.485165142425407
