vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.7822405759168762,1.9577071641092252,0.3947016194487861,16,1.5331471807268535,1.7631151431534378,12.479304565600518
1.4731632798354435,1.5786575697930738,0.8314008384968529,19,1.5331471807268535,1.4805041741272056,12.292924426451695
1.1660878360044848,1.1777612797583488,1.8038791573444009,37,1.5331471807268535,1.19845274046712,12.621006120180546
0.8611279486301986,0.7507602058026642,1.365218658404511,34,1.0646326025355601,0.9169946427695171,12.346503929063942
0.5584119663940608,0.2918038162667517,1.0227344877231188,28,0.4987181789689692,0.636168116849309,12.18323892912123
0.25808597913466824,0.2918038162667517,1.0227344877231188,28,0.4987181789689692,0.356016775280214,12.05805975752848
-0.03968213364825885,-0.20753449543836724,0.8314008384968529,25,-0.20526035994619346,0.076590837084386,11.884771740054717
-0.4323854115541549,-0.7601946087561621,-0.47561528040327417,11,-0.20526035994619346,-0.2020512346361072,11.98097719049072
-0.723365396380727,-0.7601946087561621,-0.8664380916924077,10,-0.6290081059325482,-0.47984050194663286,11.06852720235983
0.5584119663940608,0.2918038162667517,-0.14575939638241178,17,-0.20526035994619346,0.356016775280214,11.739247958090454
0.25808597913466824,0.2918038162667517,-0.14575939638241178,27,0.16741621043050847,0.076590837084386,11.736444945614153
-0.03968213364825885,-0.20753449543836724,-0.47561528040327417,16,0.16741621043050847,-0.2020512346361072,11.47279073423011
-0.3346973026850823,-0.20753449543836724,-0.47561528040327417,16,-0.6290081059325482,-0.47984050194663286,11.372121980378239
-0.6267298958606609,-0.20753449543836724,-0.47561528040327417,16,-0.6290081059325482,-0.7566944316932582,11.279617934981781
-1.2948833194426894,-0.7601946087561621,-0.8664380916924077,10,-1.6882248640439899,-1.3071688869501614,10.765005258562992
-1.5746106189371414,-1.3879732303146548,-1.3501222486271622,7,-1.1170877977908535,-1.5805029399827537,10.675376595036562
-1.8495793192874845,-2.1334064461937086,-1.9950917412477474,1,-1.6882248640439899,-1.8523003103041409,9.53885243891622
