vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.7703967466493418,1.4864181051096088,1.1365643352065589,22,1.0451567743461838,1.700304804498891,12.68636070822643
1.4969772959695486,1.4864181051096088,1.1365643352065589,22,1.0451567743461838,1.439791819990883,12.589813481164178
1.0542587407416797,1.1764758577057977,0.4368579927082631,18,1.0451567743461838,1.1825168390057395,12.389730808667759
0.8818815611421654,1.1764758577057977,0.4368579927082631,18,1.0451567743461838,0.9286383749318906,12.321136431821335
0.6285597730643927,0.8207687794254387,0.15662610388034123,15,1.0451567743461838,0.6783337377835753,12.195557555230407
0.3817408008046382,0.8207687794254387,2.1690499845747198,29,1.0451567743461838,0.43180276051286226,12.555612696548225
0.06321722300883514,0.40293620668201724,0.9223977881635005,21,0.6551705004448599,0.18927260706924198,12.227565020868271
-0.16736644709507248,-0.10423473516085922,-0.15759471718872164,14,-0.032791313406951766,-0.048995907354076225,11.893660626457782
-0.3904550244767362,-0.7513102502178779,-0.5167979662799883,6,-0.33229213071700003,-0.2826998272860006,11.65033682079319
0.30095694044408317,-0.10423473516085922,0.15662610388034123,21,0.2961039411425731,0.18927260706924198,12.159609771119833
0.06321722300883514,-0.7513102502178779,-0.5167979662799883,6,-0.33229213071700003,-0.048995907354076225,11.865193713674058
-0.16736644709507248,-0.10423473516085922,-0.15759471718872164,7,-0.032791313406951766,-0.2826998272860006,11.8436239225052
-0.3904550244767362,-0.7513102502178779,-0.9387576954221566,5,-0.6032069352572929,-0.5114823628346195,11.470122342644919
-0.6056624819495806,-0.7513102502178779,-0.15759471718872164,7,-1.0626928837103067,-0.7349162876196152,11.530824320457986
-1.1991555927167759,-0.7513102502178779,-0.5167979662799883,6,-1.0626928837103067,-1.1635173208635319,10.998944869510936
-1.7952221175609557,-1.6505031172958713,-1.4553685001467835,2,-1.8527300071853552,-1.7472681670612678,9.763938087586043
-1.9255231694625898,-1.6505031172958713,-2.134240390353482,1,-1.9107254895533679,-1.919357943203137,8.955835144218959
