vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5877841379765614,1.6137337563938572,1.5631910816609165,29,1.7437229787749131,1.5281634087547804,12.750832920424052
1.4311630821818297,1.45150152580163,1.4579975226962127,24,1.6049399327486102,1.3796565590755567,12.789742514712081
1.217286827184158,1.2730560280035461,1.3440651206578222,21,1.2878270658958617,1.2281430096019086,12.39689959536784
1.0527563342889652,1.0748891376463208,1.2199058070915927,18,1.1048170165807842,1.0733792765096206,12.232310405229095
0.76976833205078,0.8522275089869725,0.7640446569967921,15,0.6730170875401188,0.7529370793876311,11.896492551977177
0.5941065306093257,0.5983440481670472,0.5729809233290919,12,0.11702589598466152,0.5865539641373441,11.68300573534183
0.3520989291556405,0.3033284243001037,0.09521248133062446,14,-0.22946252242428164,0.4154858586817339,11.408153664874273
0.16401527552646064,-0.048288146880868923,-0.2159200762105768,9,-0.22946252242428164,0.23919228752681548,11.146878165975275
0.03511346626623714,-0.048288146880868923,-0.2159200762105768,9,-0.22946252242428164,0.057014436277118455,11.000381699376868
-0.16413162276125293,-0.048288146880868923,-0.6057617220205878,8,-0.22946252242428164,-0.1318655647150164,10.716504478946458
-0.371369331690534,-0.4826290755084176,-1.1234467909090116,2,-0.22946252242428164,-0.3284856436561687,10.254953955545249
-0.6624332899952908,-0.4826290755084176,0.09521248133062446,15,-0.22946252242428164,-0.5341991381940394,11.129187601481807
-0.8941520260707996,-1.0491527957231064,-1.1234467909090116,6,-0.22946252242428164,-0.7508318740538977,10.491051970521008
-0.6624332899952908,-1.0491527957231064,-0.2159200762105768,8,-0.22946252242428164,-0.9809588974519472,11.037386544225816
-1.14024941502353,-1.0491527957231064,-0.6057617220205878,7,-1.1433964711584577,-1.228437442100408,10.464302621047032
-1.4046239457808094,-1.0491527957231064,-1.1234467909090116,6,-1.776126663486124,-1.4995700199579312,10.06496844345823
-1.9046999939224498,-1.8603466547476075,-1.8829860296937366,1,-1.776126663486124,-1.8061772998231034,9.040737587590003
