vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4497384445831811,0.6819625644284686,-0.06426450486309757,4,1.8979441597901041,1.515755600177046,12.230213886631024
1.2569487715327288,0.6819625644284686,-0.644956827466051,3,1.366381202912972,1.3540009211574613,11.875949212536897
1.4497384445831811,1.637622796060736,1.9189189750748996,11,1.366381202912972,1.1890496720037207,12.506129088673203
1.0619282745164325,1.2195364446686687,1.4607754820999417,7,0.3771574800370029,1.02063251863206,12.10685433893707
0.798126091795002,1.2195364446686687,0.9807849792259387,6,0.3771574800370029,0.8484376939429527,11.882929184800235
0.5971760006398124,1.2195364446686687,0.4745221072360155,5,0.3771574800370029,0.67210074704765,11.767900961133929
0.39329895003701404,0.6819625644284686,0.9807849792259387,25,0.3771574800370029,0.4911908185007779,11.935378786107249
0.1862022868812802,-0.05555599544215328,0.4745221072360155,21,-0.07847485861512239,0.3051918679134821,11.712366313571572
-0.3847282457495697,-1.1866493069305897,-1.2829203410443455,2,-0.5065112732085244,-0.2904187491393939,10.90047308711594
-0.02446556698030164,-0.05555599544215328,-0.06426450486309757,13,0.3771574800370029,-0.08473275463976518,11.659352105346107
-0.16710295669065767,-0.05555599544215328,0.4745221072360155,14,-0.07847485861512239,-0.2904187491393939,11.765418087796167
-0.3847282457495697,-0.05555599544215328,-0.06426450486309757,13,-0.07847485861512239,-0.5048596496692028,11.807593081595721
-0.7588827887374364,-1.1866493069305897,-0.644956827466051,3,-0.07847485861512239,-0.7297734713070692,11.256935839250938
-0.9133173210850022,-1.1866493069305897,-0.06426450486309757,4,-0.9054838883005933,-0.967573182103764,11.041304528588082
-1.1512368909757726,-1.1866493069305897,-0.644956827466051,3,-1.2736321515337685,-1.2218555774670878,10.620180346671088
-1.5694922056404916,-1.1866493069305897,-1.2829203410443455,2,-1.6087873518095837,-1.4984624742945722,9.844109029016629
-1.8392030429598336,-1.1866493069305897,-2.0070615533955367,1,-1.9081798664881042,-1.8082652316149073,9.037652264150466
