vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5115168945386992,1.5725875277672878,1.0071365902568095,15,1.2277718446795076,1.4999616806825524,12.202551453403197
1.355399594177056,1.3245503532388105,0.5523198596526108,13,1.2277718446795076,1.3580164915036068,12.056284104393525
1.1952931192656941,1.059964461918631,0.5523198596526108,19,1.2277718446795076,1.2116970678078525,12.244927907298846
1.0861748618606641,1.059964461918631,0.5523198596526108,19,1.2277718446795076,1.0605987023470491,12.171144705228887
0.9186464580480621,1.059964461918631,1.8859805567497239,33,1.2277718446795076,0.9042510661652786,12.402153277294694
0.7461121926682566,0.7756823728189999,1.5678430356090405,29,1.0272225828115966,0.742102372124066,12.378011319600553
0.3839389645728715,0.46746593290950944,0.2894716403586756,18,0.3389591881558438,0.39765322469504566,12.014621540948454
0.19300739695655988,0.12938538097614205,-0.005571309784614963,15,0.07272871708820437,0.21361062381801255,11.714755488152226
-0.005573587974298861,-0.24728045327035672,-0.34327179968026694,9,-0.21752082143435664,0.020186081343540736,11.441483167515862
-0.2128517607836578,-0.24728045327035672,-0.34327179968026694,9,-0.21752082143435664,-0.18411606239869974,11.349111579732014
-0.43014111132461413,-0.24728045327035672,0.2894716403586756,11,-0.8914879402912543,-0.40122998380780955,11.283235532785985
-0.6591279359511117,-0.6762588453036122,-0.740567878826608,6,-0.8914879402912543,-0.633731164739939,10.814625029169482
-0.9020385750478684,-0.6762588453036122,0.2894716403586756,16,-0.8914879402912543,-0.8851778093284153,11.088032859195966
-1.2530193134829828,-1.1813847667039141,-1.2279025771639547,5,-1.2910890477415273,-1.1607274727448171,10.357901542376156
-1.1619193327951616,-1.1813847667039141,-1.2279025771639547,5,-0.8914879402912543,-1.1607274727448171,10.386715849110015
-0.9020385750478684,-1.1813847667039141,-1.2279025771639547,5,-0.5367146027664965,-1.1607274727448171,10.545999117127494
-1.8633792896802945,-1.8110516029365988,-1.8699441631858131,1,-1.7489726569114368,-1.8216398719776892,9.291643823040218
