vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4894603720419275,1.5855162569096535,1.3692103413215297,10,1.1251398727423394,1.5295324404609865,11.72706863408714
1.3276395789455737,1.5855162569096535,0.8107927361964287,9,1.1251398727423394,1.3780860366661343,11.52643381499502
1.163396979893041,0.9381983945763354,0.20824113207866118,4,1.1251398727423394,1.2245005397956212,11.301154499950986
1.0524661156814756,0.9381983945763354,0.20824113207866118,4,1.1251398727423394,1.0686241867738704,11.173220007117898
0.8837627625061293,0.9381983945763354,-0.4520540737311459,3,1.1251398727423394,0.9102847907093714,10.942013616092948
0.7120810998441988,0.9381983945763354,1.892433146434496,14,1.1251398727423394,0.7492855270407432,11.491150093092388
0.5371496117970231,0.3122834310076898,-0.4520540737311459,5,0.059659564717494847,0.5853995067473393,11.02083981257829
0.7120810998441988,0.3122834310076898,0.8107927361964287,7,0.059659564717494847,0.41836267412316586,11.356189780228181
0.4185677840172866,0.3122834310076898,0.20824113207866118,6,0.059659564717494847,0.24786434019321998,10.962440365141921
0.23748073279015072,0.3122834310076898,-0.4520540737311459,5,0.059659564717494847,0.0735342968619904,11.358981430457023
-0.2024964787187345,-0.2895282739108688,-1.1927774875753758,2,0.059659564717494847,-0.10507515575209604,9.947887139832812
-0.40001795428675546,-0.2895282739108688,1.3692103413215297,18,0.059659564717494847,-0.2885150043599772,11.115279705914196
-0.6041423763082218,-0.863588459079283,-0.4520540737311459,15,0.059659564717494847,-0.4774778286313539,10.782803048285388
-0.8887539811339648,-1.4046427875306196,-1.1927774875753758,4,0.059659564717494847,-0.6728570895379173,10.286877452992435
-0.8160910080762074,-0.2895282739108688,0.8107927361964287,11,-0.7103336773826845,-0.875843727058331,10.912521536108178
-1.0375614758080403,-0.863588459079283,0.20824113207866118,8,-1.2416053208087652,-1.0880942082792342,10.5287305544822
-1.2710535683203346,-0.863588459079283,-0.4520540737311459,7,-1.5862376935676368,-1.3120494397980655,10.126631103850338
-1.5205671123127646,-1.4046427875306196,-1.1927774875753758,4,-1.7913289557500123,-1.5516184158251172,9.541512875502493
-1.7934021823959774,-1.904324042123719,-2.0575937345996205,1,-1.8986101066848913,-1.8139434701303476,8.554488976159934
