vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.3468278225681674,2.2208795882091903,1.0693736626978636,8,1.9378754210978888,1.5295324404609865,11.913505326335066
1.055011943960393,1.286170668762465,1.9216520750551584,20,1.9378754210978888,1.3780860366661343,12.335046166822204
0.7704712286124954,0.30237968708058677,1.3150417798007528,17,0.5167240591964932,1.2245005397956212,12.14655085287405
0.4934812475930044,0.30237968708058677,1.0693736626978636,16,-0.08895603224201402,1.0686241867738704,11.923915283721092
0.22434773761460805,0.30237968708058677,0.7927307453216653,15,-0.08895603224201402,0.9102847907093714,11.72606716410407
-0.03658761236373477,-0.7466986494572665,-0.9171793954361405,25,-0.08895603224201402,0.7492855270407432,11.262552022394802
-0.12167911274348903,-0.7466986494572665,-0.3453160430727193,26,-0.08895603224201402,0.5853995067473393,11.347508221769042
-0.3710756971756913,-0.7466986494572665,-0.9171793954361405,25,-0.08895603224201402,0.41836267412316586,11.122693737502653
-0.689232745842934,-1.8905724310865337,-1.7083238503188427,1,-0.08895603224201402,0.24786434019321998,10.540355344564857
1.7468037441295934,1.286170668762465,0.475826660696056,9,0.5167240591964932,0.0735342968619904,11.930793339795436
1.151488384620345,0.30237968708058677,0.10437870965665785,4,0.5167240591964932,-0.10507515575209604,11.363183386297724
0.6772878366603354,0.30237968708058677,-0.3453160430727193,3,0.5167240591964932,-0.2885150043599772,10.932034966755952
0.40288106594062423,0.30237968708058677,-0.9171793954361405,2,0.5167240591964932,-0.4774778286313539,10.599680091282034
-0.12167911274348903,0.30237968708058677,0.7927307453216653,14,0.5167240591964932,-0.6728570895379173,11.991634839011926
-0.689232745842934,0.30237968708058677,0.475826660696056,13,-0.6263829020837389,-0.875843727058331,11.548234692072462
-0.9163653579920528,0.30237968708058677,0.10437870965665785,12,-0.6263829020837389,-1.0880942082792342,11.321934436672427
-1.3381363651773643,-0.7466986494572665,-0.3453160430727193,7,-1.5021620736235555,-1.3120494397980655,10.788555899181572
-1.7102868232501116,-0.7466986494572665,-0.9171793954361405,6,-1.8437155630658142,-1.5516184158251172,10.186106830645446
-1.8743254385677701,-1.8905724310865337,-1.7083238503188427,1,-1.8437155630658142,-1.8139434701303476,9.31721973360328
