vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.346403654902898,1.54131706965163,1.532906727245011,11,0.9535936179871563,1.3628486542116964,12.186660442008712
1.1640436586367693,1.0245359288850762,0.8637083689211651,20,0.5191428947631617,1.1933810770273925,12.107853238023713
0.9806606352856175,1.0245359288850762,0.4898401974644563,19,0.5191428947631617,1.0228802915670467,11.988134273733676
1.2249407710747435,1.0245359288850762,0.4898401974644563,19,0.9535936179871563,1.1933810770273925,12.1322484792536
1.0419061347487166,1.0245359288850762,1.2096542420053595,21,1.8807641007170102,1.0228802915670467,12.198035433497626
0.8578025997595008,1.0245359288850762,0.8637083689211651,20,0.9535936179871563,0.8512785813615982,11.975048120765088
0.6725534867445886,1.0245359288850762,1.532906727245011,22,0.5191428947631617,0.6784992556978776,12.01600718193825
0.4860708457581916,0.4742547153423357,0.08047608380357964,16,0.5191428947631617,0.5044547775978965,11.579312276965418
0.29825282193709596,-0.11921637684536068,-0.37609139394054497,5,0.5191428947631617,0.3290443381429365,11.30516301569432
0.4236187058189935,0.4742547153423357,0.8637083689211651,14,0.9535936179871563,0.3290443381429365,11.755228299424235
0.10898013900471969,-0.11921637684536068,-0.37609139394054497,5,0.10539114482432507,-0.026364319584522945,11.089698545683305
-0.4691352642120692,-0.7717580302747388,-0.8997439280876881,2,-0.6551960973354582,-0.38895231248365364,10.2254985853115
-0.6659843902302234,-0.7717580302747388,0.4898401974644563,14,-0.6551960973354582,-0.5734724493524084,11.128629696839663
-0.8654098717025538,-1.513273056194112,-1.5296945044570407,1,-0.6551960973354582,-0.7605391225003849,9.817929664174482
-1.0678640788214828,-1.513273056194112,-1.5296945044570407,1,-0.6551960973354582,-0.9505617188668849,9.859169871885003
-1.000008465538995,-0.7717580302747388,-0.37609139394054497,3,-0.9990152191754159,-1.144096640471444,10.485870756111218
-1.2048186541145574,-0.7717580302747388,-0.8997439280876881,2,-1.3159103487741748,-1.341941719591449,9.98160533180008
-1.5562269675015394,-0.7717580302747388,-0.8997439280876881,4,-1.6032209154388815,-1.5453327047613563,9.701922012375412
-1.7757857615504131,-1.513273056194112,-1.5296945044570407,1,-1.8573133185754689,-1.7564316947317198,8.677439540558334
