vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.0658101892108998,-1.2395555247388137,-0.922363291342736,2,-1.2132398439634389,-0.9638120875600363,11.239540697219272
-1.1118839456020586,-1.367139514430621,-0.922363291342736,2,-1.2132398439634389,-1.0173467167360752,11.112373268722708
-1.1576986465652745,-1.367139514430621,-1.639980420473618,1,-1.2132398439634389,-1.070509032656654,10.62856935162642
1.2783000731238123,1.2184412639953206,0.636885122689231,5,1.1061047431980031,1.3137241225878966,12.422888217347625
1.2259210427394767,1.2184412639953206,0.18048129780955677,4,1.1061047431980031,1.2519967485350627,12.01947194625133
1.2957777089359583,1.3897815075560178,0.18048129780955677,4,1.1061047431980031,1.2519967485350627,12.390982516413997
1.1040229565059914,1.2184412639953206,-0.33132587332162616,3,1.1061047431980031,1.1289516102657369,11.762025220450516
1.051920727617734,1.0487227992603905,-0.33132587332162616,3,1.1061047431980031,1.0676381558658246,11.596374671624503
0.9825845288586861,1.0487227992603905,-0.922363291342736,2,1.1061047431980031,1.0064671085718406,11.413447612470558
0.8616217098069786,0.8806869293717083,-1.639980420473618,1,1.1061047431980031,0.8845617080225652,11.200144364018984
0.8099303037449992,0.7143998942170898,1.7904985520421035,8,0.44377921471472725,0.8238323071804858,13.122053329344396
0.7583308158463103,0.7143998942170898,1.4343144257982081,7,0.44377921471472725,0.763255228156991,13.213937495905842
0.8271506306641917,0.8806869293717083,1.4343144257982081,7,0.44377921471472725,0.763255228156991,13.550637047971746
0.6382978440241662,0.7143998942170898,1.0518354968293953,6,0.44377921471472725,0.6425690022193495,12.91784283634298
0.5870156841170469,0.549934151301174,1.0518354968293953,6,0.44377921471472725,0.5824656098894608,12.88683849274338
0.5187932786690463,0.549934151301174,0.636885122689231,5,0.44377921471472725,0.5225260620328946,12.831061427762146
0.3998386665556436,0.38736933610267854,0.18048129780955677,4,0.44377921471472725,0.40315135466983476,12.751015597690374
0.34903221784941046,0.22679343585561212,1.4343144257982081,7,0.44377921471472725,0.34372296993501156,12.829489182516259
0.2983330375118124,0.22679343585561212,1.0518354968293953,6,0.44377921471472725,0.2844719981196415,12.736715602366568
0.3659558808873007,0.38736933610267854,1.0518354968293953,6,0.44377921471472725,0.2844719981196415,12.840533480851393
0.1804637728122296,0.22679343585561212,0.636885122689231,5,0.44377921471472725,0.16651758522086768,12.549474388994291
0.13013743598110541,0.06830424047450238,0.636885122689231,5,0.44377921471472725,0.10782224528070984,12.42305324480897
0.06321774605100468,0.06830424047450238,0.18048129780955677,4,0.44377921471472725,0.04932054791158882,12.304917480166306
-0.053374231626674554,-0.08798884111280779,-0.33132587332162616,3,0.44377921471472725,-0.06708340231964702,12.140909929623575
-0.1031336576308192,-0.08798884111280779,-0.922363291342736,2,-0.10681173449131802,-0.12497578325574792,11.909807174214528
-0.576971790489681,-0.5423696349617818,-1.639980420473618,1,-0.5585206842650655,-0.5799113167782779,10.870642486751008
-1.5128081635361281,-1.4894654292481488,0.18048129780955677,4,-1.4384556543471403,-1.5280558761051253,11.285008036817057
-1.555384947198241,-1.4894654292481488,-0.33132587332162616,3,-1.4384556543471403,-1.5758497091170316,10.997438996322042
-1.4985060952944473,-1.367139514430621,-0.33132587332162616,3,-1.2132398439634389,-1.5758497091170316,11.249753874702945
-1.6525171253740238,-1.4894654292481488,-0.922363291342736,2,-1.734663548834544,-1.6687563414872801,10.259307130753884
-1.6929934303179042,-1.6055012649092348,-0.922363291342736,2,-1.8832048509476622,-1.7135744425059585,9.95868571300089
-1.7455638394567516,-1.6055012649092348,-1.639980420473618,1,-1.9425707053055805,-1.7569939216385952,8.940891067785461
