vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.7918250745194262,-0.8839381790385185,-2.283237978981625,2,-1.0086797470421691,-0.7686880762630611,11.487884541726743
-0.895813908169417,-1.156809915104023,-2.283237978981625,2,-1.2943052941199262,-0.8643629248718929,11.495056766427746
-0.5614073410740354,-0.6365917700555439,-2.3533545056277654,1,-0.3151357411171819,-0.4967693177988102,10.935336625044556
-0.2865910210092113,-0.19788372422011422,0.6116765200839532,12,-0.6832466583291786,-0.24415774008041075,12.679648013516008
-0.3757864750738926,-0.19788372422011422,-0.03738678475029855,11,-0.6832466583291786,-0.32644119811987077,12.66314299936401
-0.46733569123602847,-0.4091841448226059,0.6116765200839532,12,-0.6832466583291786,-0.41060477644063104,12.616498760800662
-0.5614073410740354,-0.6365917700555439,-1.0603952891561061,18,-0.6832466583291786,-0.4967693177988102,12.685447849072895
1.5691583183759426,1.5417654719300689,-0.5929745509039438,19,1.0744838554229508,1.626310419708583,13.535270061509111
0.8886183521038405,0.8478160310415218,-0.03738678475029855,20,1.0744838554229508,0.9446957309056605,13.362123308845549
0.8231303754768502,0.8478160310415218,-0.5929745509039438,19,1.0744838554229508,0.883191562510459,13.091483462878122
1.079242233832201,0.9963808449667336,-0.03738678475029855,20,1.0744838554229508,1.1244282510503858,13.271879333473045
1.6061628676996431,1.411900404597732,1.3592915337187912,22,1.0744838554229508,1.626310419708583,13.639366282421468
1.6061628676996431,1.5417654719300689,2.210332199192602,23,1.0744838554229508,1.5730048978156956,13.836512465835936
1.5505448118615053,1.5417654719300689,1.3592915337187912,22,1.0744838554229508,1.519127167997971,13.578072829944348
1.4942499442277313,1.5417654719300689,0.6116765200839532,21,1.0744838554229508,1.464660317778343,13.570969708541984
1.1409580475711305,1.1396010069411227,0.6116765200839532,21,1.0744838554229508,1.1244282510503858,13.317234195136061
1.0584742452090374,0.9963808449667336,0.6116765200839532,21,1.0744838554229508,1.0652862940475374,13.384544548188117
0.9955647863088913,0.9963808449667336,-0.03738678475029855,20,1.0744838554229508,1.0053844481138805,13.349237561247342
0.9317197193242625,0.8478160310415218,-0.03738678475029855,20,1.0744838554229508,0.9446957309056605,13.328596754244597
0.9317197193242625,0.9963808449667336,0.6116765200839532,21,1.0744838554229508,0.883191562510459,13.192747280957418
0.8669019773119693,0.9963808449667336,-0.03738678475029855,20,1.0744838554229508,0.8208416312180523,13.21194444989656
0.801072061579065,0.9963808449667336,-0.5929745509039438,19,1.0744838554229508,0.7576137445223353,13.116655116237261
0.3822553332775026,0.5322352433116168,-0.5929745509039438,19,1.0744838554229508,0.35772344111918475,12.91901510041809
0.2828958041446689,0.3637071049336564,-0.5929745509039438,19,1.0744838554229508,0.28725019998379564,12.808145661690723
0.20666539670479947,0.3637071049336564,-1.0603952891561061,18,1.0744838554229508,0.21554902332008768,12.843929078839333
0.12888242798140034,0.18673610246736777,-0.5929745509039438,19,0.5607744705432456,0.14256030404741954,12.979554798742393
-0.895813908169417,-0.8839381790385185,-0.5929745509039438,19,-0.3151357411171819,-0.8643629248718929,12.621293346059261
-1.0400318726983748,-1.156809915104023,-0.03738678475029855,20,-1.0086797470421691,-0.9628900359383039,12.583995250631936
-1.1528113730213747,-1.156809915104023,-0.5929745509039438,19,-1.0086797470421691,-1.064511622169269,12.30607181482063
-0.7243231904458782,-0.8839381790385185,-0.03738678475029855,20,-0.6832466583291786,-0.6756527359546808,12.529289560112314
0.07612291379502625,-0.19788372422011422,1.3592915337187912,22,-0.3151357411171819,0.06821956924289954,13.186438040976611
0.07612291379502625,6.873777158448838e-05,2.210332199192602,23,-0.3151357411171819,-0.007543088608543954,13.254266695434353
-0.0044403578836658825,6.873777158448838e-05,1.3592915337187912,22,-0.3151357411171819,-0.08480366825041705,13.15504738817781
-0.08680065760404244,6.873777158448838e-05,0.6116765200839532,21,-0.3151357411171819,-0.16364502129752648,12.971686988565871
-0.6256155668421319,-0.6365917700555439,0.6116765200839532,21,-0.6832466583291786,-0.6756527359546808,12.633406871721865
-0.7578983705019444,-0.8839381790385185,0.6116765200839532,21,-0.6832466583291786,-0.7686880762630611,12.535131758435712
-0.86077243129501,-0.8839381790385185,-0.03738678475029855,20,-0.6832466583291786,-0.8643629248718929,12.434585754930037
-0.9670882404105035,-1.156809915104023,-0.03738678475029855,20,-1.0086797470421691,-0.9628900359383039,12.387072495921577
-0.9670882404105035,-0.8839381790385185,0.6116765200839532,21,-1.0086797470421691,-1.064511622169269,12.41295672515238
-1.0771622682485114,-0.8839381790385185,-0.03738678475029855,20,-1.0086797470421691,-1.1695053323387787,12.306610048657776
-1.1913608338226993,-0.8839381790385185,-0.5929745509039438,19,-1.0086797470421691,-1.2781918735318276,12.179420614532747
-1.9938570595369898,-1.8201626409630511,-0.5929745509039438,19,-2.094816315702369,-2.0345612266917663,11.684800984735674
-2.2113938945572897,-2.255369869808249,-0.5929745509039438,19,-2.094816315702369,-2.18490669133369,11.5099309859899
