vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5013945657540908,1.5295831161334923,0.565568152848149,8,-0.36363636363636365,1.5274265520749961,11.16157915574956
1.1871165318083878,1.2006122461318796,-1.0329192369194184,3,-0.36363636363636365,1.20366502324167,10.616094164252292
0.8719659126105818,0.8512632053740984,0.565568152848149,16,-0.36363636363636365,0.8748858509321661,11.873992748446822
0.5558876448284288,0.4770488617649663,1.0191414265902587,29,-0.36363636363636365,0.5406897394016206,11.976357548832926
0.2388194386418024,0.07152897297230526,0.13153373676477328,27,-0.36363636363636365,0.20061654823758066,11.802268656998642
-0.07930973125795185,0.07152897297230526,1.4908113913031427,33,-0.36363636363636365,-0.1458690562919813,11.943895863486755
-0.5052754413025612,-0.37514516425149463,0.565568152848149,31,-0.36363636363636365,-0.4993967200238259,11.721604913673616
-0.9335061260488099,-0.8794791519729671,-0.2811852757488798,26,-0.36363636363636365,-0.8607164156349066,11.466996703081815
-1.2563372872808327,-1.473470529562293,-1.6593390870374318,1,-0.36363636363636365,-1.2307347124372858,10.105203156436717
-1.5807555077531432,-1.473470529562293,-1.3647474134968967,2,2.9696969696969697,-1.6105668095000296,10.59018900394601
