vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.2278063575146754,1.327781611970944,1.3711944058856051,40,1.4790789818987016,1.1996819405204358,13.088163160442956
1.076490565563511,1.327781611970944,1.2653353149136546,39,1.1959516657327571,1.037153822512009,12.875856517084117
0.9232787969330061,1.0008938533253364,0.7932050951156893,35,0.8883254575613032,0.8731448917718927,12.653980833489467
0.7158066618986647,0.6351846176214542,0.6598943686171375,31,0.5505711892732404,0.7075476835380409,12.469866656653402
0.45079128371682126,0.21822387582905414,0.518741989098982,34,0.1747107378494099,0.5402391890602525,12.27865838825176
0.28840477289582866,-0.2700297450479838,-0.36411311125056856,16,0.1747107378494099,0.3710773237516689,11.778952245001145
-0.884832460242181,-0.8654179801455979,-1.1871599296875157,4,-1.029125584263495,-0.8841685355402761,10.39684143039008
-1.0808530232465206,-0.8654179801455979,-0.8672357118356708,5,-0.746134508549603,-1.0784730140728216,10.445782773171514
-1.2161067483562806,-0.8654179801455979,-0.5983173046975356,6,-1.3440443386758651,-1.2789039831388527,10.410184665718338
-1.5007862066775253,-1.6435818852329624,-1.5915451161597762,1,-1.3440443386758651,-1.4872993184023506,10.12515000756854
