vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4676956658450215,1.6190589622924576,1.5734677591484383,34,1.7712576966504467,1.3957722113233835,12.776292016249787
1.300584005961682,1.1755216179724826,1.3595824126360785,32,1.2107658457285753,1.300175413716821,12.544535756188708
1.1616248759666754,0.71115632419824,0.6715839631626852,15,0.3042860108797259,1.1966595121884043,12.353215973974516
0.2810051665341813,0.22121436589067822,0.0660124026944821,11,0.3042860108797259,0.3099324997240405,11.612888440078896
0.015911657252066475,0.22121436589067822,0.0660124026944821,11,0.3042860108797259,0.08739678013660994,11.553798658179808
-0.2924212782904116,0.22121436589067822,0.2933967532577883,16,0.3042860108797259,-0.17366917177202745,11.505880708843524
-0.6574004009108991,-0.30136735656574887,-0.1985098725563213,10,-1.276742740930502,-0.48707925709860544,11.320868674188116
-1.0991332033251404,-0.868030002800006,-0.9148509411998564,6,-0.3689393631061084,-0.8751338992792355,10.895683212499748
-1.6494824070273326,-1.499991321384731,-1.458347439918889,1,-1.276742740930502,-1.3770270444696981,9.789478635924262
-0.5283840820058118,-1.499991321384731,-1.458347439918889,1,-1.276742740930502,-1.3770270444696981,10.15743185300305
