vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4539427916327003,1.6076043243024198,1.771219453200656,21,1.7302322334096891,1.498601124676593,12.444652442610888
1.224985426106713,1.233229072632023,1.0117053731055143,16,1.2769055651820307,1.1997582718419046,12.22073463136082
0.998257231137797,0.83639120030778,0.7977868174187207,13,0.8150549830892988,0.9095389054682673,12.034993653602186
0.40542654646694837,0.41219864766019293,0.32969945083234525,19,0.10304914228168423,0.35606485695705,11.786526361363707
0.11604771401431813,-0.04635487647409263,-0.21160612568553874,14,-0.38756402059145484,0.0934278329506819,11.506142512673396
-0.3080723386421775,-0.5499564291120401,-0.5218226093127138,6,-0.38756402059145484,-0.15933986460966057,11.106249624221007
-0.4465332421414981,-0.04635487647409263,0.07017435738619401,10,-0.38756402059145484,-0.4018325668893698,11.132235892843465
-0.6512209228729176,-0.5499564291120401,-0.21160612568553874,7,-0.38756402059145484,-0.633590210709219,10.842791438719283
-0.8520096050718605,-1.1164607342335042,-1.2728190997716375,4,-0.38756402059145484,-0.8540849734907181,10.569854317561104
-1.9408236006300212,-1.7803398994966484,-1.7627314914879966,1,-1.9874218210054262,-2.0085433761955307,8.719807451477955
