vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.676029490562235,1.7052043395354062,1.41513576198096,11,1.453440869554386,1.7957872867679763,12.778804892526917
0.9262962194748546,1.2588253115490022,1.41513576198096,20,0.8762512567731663,0.8856131956782842,12.330358933571016
0.7148471447196109,0.7343518776907152,0.8969631719074458,16,0.8762512567731663,0.6842483366135274,12.323299971252835
0.49988928134427213,0.09754459615116218,-0.007472041364268184,5,0.8762512567731663,0.47448852229791033,11.775212803402065
0.35446027675612407,0.09754459615116218,0.31551826869212907,6,0.30994963746217846,0.2550859497571998,11.73109667465788
0.13282166117728328,0.09754459615116218,-0.007472041364268184,5,0.031352881629304635,0.024442866932174023,11.515561986291358
-0.4826354047180247,-0.7152400162433675,-0.7498436713105031,3,-0.5155025042097775,-0.4797481966215328,10.819938271611647
-0.8904906550226619,-0.7152400162433675,-1.194403242447388,2,-1.0463228662585526,-0.7602690158407238,10.127990179887968
-1.2345343645205595,-0.7152400162433675,-0.359470459603673,8,-1.304558465687533,-1.0673466107979828,10.385759368884058
-1.6966836497731366,-1.8452952684985078,-1.7240915084713948,1,-1.5571133228095049,-1.812302334786832,9.128913373280454
