vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5291626322115226,1.5418837009104722,-1.2511556849384857,1,1.496719403389704,1.536802727482293,10.193953247114495
1.18323557778569,1.188901612717666,-1.2511556849384857,1,1.225833384477275,1.1905890549163716,10.116257483422777
0.8450166416917796,0.8342205329299464,-1.2511556849384857,1,0.938649513201384,0.8504994727198534,10.072512770162733
0.5147725086931805,0.47764132463206027,-0.8095152566464289,2,0.6332482325120689,0.5167395403510235,11.01652857785636
0.19279615838596365,0.11891336010532273,-0.13889064486387742,5,-0.041720823009335786,0.18953342621756186,11.099423144829517
-0.12058863424295954,-0.24228823482740525,0.8261826714075342,11,-0.041720823009335786,-0.1308732225408141,12.103402950808794
-0.4250216545430482,-0.24228823482740525,0.6139160972364192,10,-0.41726003577865217,-0.4442097619855609,11.85782636610361
-0.7200990599788609,-0.6064010303385355,1.024859171845181,12,-1.2645829505943516,-0.7501761858743866,12.020044226804893
-1.3695399339308902,-1.3461716789776383,1.024859171845181,12,-1.2645829505943516,-1.3386173743754548,11.678236492930777
-1.6297342360723799,-1.724411352324484,1.2120558439914493,17,-1.2645829505943516,-1.6202876769108794,11.619921642204023
