vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4978232315443165,1.4772112033465077,-0.21360615760272775,5,1.3399825192093475,1.4573543594320293,12.164891211419247
1.1935521917212504,1.2409126823485401,1.421345825486479,39,1.3399825192093475,1.1297686123316895,13.212293656916792
0.7127582332960464,0.9617098490614969,1.3646345561795,36,0.8937185136711906,0.8149849460252522,12.847097240567289
0.35235516791817284,0.6223794769336991,1.1053551171449323,31,0.4698333087668155,0.513306652242411,12.819091073048119
0.09653580177770134,0.1932350314457669,-0.21360615760272775,16,0.06927552433881504,0.22506595165196028,12.250261764917655
-0.14659378426139982,-0.3833600771413719,-0.7461067673482323,14,-0.30685877711819126,-0.0493708549355284,11.821321514019115
-0.06697694737212094,-0.3833600771413719,0.30813551488381713,22,-0.30685877711819126,-0.3095968213766795,12.282922569381894
-0.30149601983402796,-1.242909362951088,-1.1305681553830391,2,-0.30685877711819126,-0.5551558277324264,11.319364987447667
-1.6328941608713627,-1.242909362951088,-1.6819776181552752,1,-1.536905476445147,-1.541670394820521,9.865993348108548
-1.705063713918577,-1.242909362951088,-0.21360615760272775,7,-1.655310577395797,-1.6846866228181863,10.65603507637752
