vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.3586163951614879,1.5425357489793023,-1.6649628268645675,1,-1.5705158712143048,0.2700411199578248,10.156655816956032
-0.1794815707436917,0.9842429399160821,-1.4702571140295282,2,-0.9418031316193664,-0.3067232214289099,10.611449451234087
-0.7409917392819699,0.4300899659852999,-0.8309949187826507,5,-0.9418031316193664,-0.9586383246296328,11.477609119842661
1.695168525283846,0.9842429399160821,-0.3734128871199939,8,0.784977261782711,1.662583598641813,12.028708779055448
1.2093725506544575,0.4300899659852999,0.5937795060907943,13,1.1548336229612826,1.245799511277483,12.234319908468276
0.705465173498928,-0.11926618527682217,0.8443708851477065,14,1.1548336229612826,0.7842492137601034,12.161357666502745
0.1817057237301177,-0.66290941896233,0.3464334092233323,25,1.1548336229612826,0.2700411199578248,12.277746586403131
-0.3639285583257065,-0.66290941896233,0.10258041283365042,24,0.4229847066706613,-0.3067232214289099,12.250424403100673
-1.1296283150131685,-1.1994684722414046,1.0979952055515607,28,-0.27653757126482,-0.9586383246296328,12.156488416174414
-1.7362981849643468,-1.7266480653391771,1.354468327949699,29,-0.9418031316193664,-1.7019914714779436,12.07584436305448
