vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.9256039668358804,1.801075653548331,1.803560793240307,26,2.045308472410631,1.7082125952320673,12.825344519175433
0.985928946185598,0.9130883845048359,0.38394969010240804,8,0.9869160323852931,1.143360303998574,11.709979628657837
0.2605851166966788,0.011053514255507902,-0.04869860025387221,28,-0.12221337807758527,0.7012665126158164,11.472343025087802
0.2605851166966788,0.011053514255507902,-0.04869860025387221,28,-0.12221337807758527,0.4544613642934239,11.680995955994323
-0.5737942318962251,-0.9089266912895414,-0.7172681356858022,6,-0.12221337807758527,0.18655695767549077,11.021984164509613
0.3881746841437319,0.9130883845048359,1.3649197323087678,23,-0.12221337807758527,-0.1064358949661931,12.001640440006513
-0.003733404204249405,0.011053514255507902,-0.04869860025387221,7,-0.12221337807758527,-0.4297617989238564,11.70878825733085
-0.4256096056275335,0.011053514255507902,-0.04869860025387221,25,-0.12221337807758527,-0.7905112420691672,11.332601910838946
-0.8829062384935596,-0.9089266912895414,-0.7172681356858022,6,-0.12221337807758527,-1.1986056233337499,10.908063849277644
-1.934834350336986,-1.8536130970009508,-1.923099543264389,1,-2.1767308582455063,-1.6685431745224157,9.89762037425808
