vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.7360431835743013,0.17384544321018597,1.867625898159948,26,2.077607454704439,1.855814856474194,12.718707631412837
0.0352888697847494,-0.8367894481797338,-0.2661299502379053,13,-0.03025102222116924,0.8714207282235277,11.45878601886958
-0.24567351572459054,-0.8367894481797338,-0.8975523460838395,12,-0.920609992185035,0.6765898263560115,11.139743599782216
1.2997345469253216,1.2510769328736078,0.5826606501180065,20,-0.03025102222116924,0.46034382574805593,12.2474113065553
0.6762196797658098,1.2510769328736078,0.8882102385958559,25,-0.03025102222116924,0.2180326773772629,12.02288871700058
0.0352888697847494,1.2510769328736078,0.5826606501180065,24,-0.03025102222116924,-0.056609344546498075,11.725792392203424
-0.24567351572459054,0.17384544321018597,0.20837236429228417,19,0.3506925547227108,-0.37228643698508934,11.493365408251428
-0.5309771620955399,0.17384544321018597,-0.2661299502379053,18,0.6981011491254457,-0.7415528463560143,11.244313725608873
-0.8211352554418828,-0.8367894481797338,-0.8975523460838395,12,-0.03025102222116924,-1.1833948819500064,10.860555477926988
-1.9391157008483242,-1.7643987837121828,-1.8021652086406057,2,-2.054536055261692,-1.728358404341449,9.983684094530405
