vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.63436443150352,1.7128193657688728,1.8325051456045525,19,2.1883538604071164,1.524346666572284,12.332529069482733
1.0794821138652304,1.065761937426725,0.6754609103625733,21,-0.019579889452996557,1.155599987370079,12.122739948438397
0.7623476370121276,0.4403538948552911,-0.13434139412969062,13,-0.019579889452996557,0.8050973212742994,11.961430905267218
0.4574448509450293,-0.16068411124913667,-0.5544703277458596,5,-0.019579889452996557,0.4729916875615855,11.758284416775487
0.16512536778948153,0.4403538948552911,0.27511409229812395,7,0.6297589880868809,0.1594474104131009,11.774620274633618
-0.11422179636332976,0.4403538948552911,-0.13434139412969062,6,-0.019579889452996557,-0.13535820084497824,11.567413650254299
-0.3801628557579363,-0.16068411124913667,1.0678861013224603,22,-0.019579889452996557,-0.41123277702687805,11.96772027421126
-0.7130438893471126,-0.7336782126639615,-0.13434139412969062,19,-0.019579889452996557,-0.667966287687587,11.666813253101635
-0.9456871091706531,-1.2733403643610057,-0.9874214717702512,4,-0.5869360894851685,-0.9053277208459578,11.139089829319524
-1.9456487504763609,-1.7712561882382292,-1.9060502676825293,2,-2.1136974222908465,-1.9975980867859495,9.519221155568957
