vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.0425209282458494,0.25112290230572326,-0.7644716639869188,2,1.5871603839290256,1.3088227590430916,11.384864794902711
0.8090556082070655,-0.2594597852093851,0.15011653058219862,3,0.30171398852858544,1.101159863905819,11.70285963879403
1.1218468153670575,1.2779517774899143,1.7239106385858927,5,0.30171398852858544,0.8959223300520872,11.9663295814667
0.8861193647917646,1.2779517774899143,0.9708952687089812,4,0.30171398852858544,0.6932142935559436,11.82461454918818
0.6572331230812831,1.2779517774899143,0.15011653058219862,3,0.30171398852858544,0.4931507222120747,11.646345601406011
-0.2510369245943195,-0.2594597852093851,0.9708952687089812,4,0.30171398852858544,-0.2778611479495605,11.238988494310119
-0.440121974936821,-0.2594597852093851,0.15011653058219862,3,0.30171398852858544,-0.4624363961911705,11.002183171065541
-0.6209600828598215,-0.2594597852093851,-0.7644716639869188,2,0.30171398852858544,-0.6433009737315605,10.745313325467436
-1.5492019204330798,-1.2729211860102048,-1.822635775789698,1,-1.8194417836868682,-1.4795027422024962,9.080003870248179
-1.6554549368689808,-1.7742179079277234,-0.7644716639869188,2,-1.8797165199422554,-1.6291687086942297,9.511037381505458
