vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-0.4200501333828655,-0.3356290115118725,-1.0909325374792942,1,-0.5196341356568042,-0.3180842344726344,10.174392167248598
-0.4744779608619896,-0.4515562777542333,-1.0909325374792942,1,-1.0175838348000246,-0.3575336880208575,10.185842963482184
0.43634223961502533,0.442155002424099,-1.0909325374792942,1,-0.5196341356568042,0.3660988649059488,11.311714623655568
1.7882204312041066,1.7914510042007414,-0.30784251243349664,2,1.4858370729491404,1.8526721183350188,14.227132672746178
0.1277863997098837,0.14473587881647904,-1.0909325374792942,1,-0.5196341356568042,0.07074571275731235,10.77191069453828
0.10017350703751803,0.081927497714685,0.5346797613934776,4,0.2052800619993246,0.04665889894528588,12.250969526412456
1.3528032974391517,1.3405658183345668,0.8011455121422512,5,1.6316501425254868,1.2935371651817236,14.086268725619382
-0.43781687525374313,-0.4515562777542333,0.5346797613934776,4,0.2052800619993246,-0.4428376859575104,11.479534127940502
-0.49340232316537913,-0.585413983992421,1.464208099757284,9,0.6962809193202375,-0.48919597563140443,12.340905066450228
-1.9795785823417145,-1.97667965047781,1.336859527664185,8,-1.6478420170217944,-2.0220611760428793,10.698220633849886
