vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4988200089463006,1.607233841881573,-1.985070208626162,1,0.6651839568720257,1.4940017787274646,10.257834789465683
1.1705368752137368,1.0300959803861942,-1.0155250524632837,6,0.3022272804827485,1.1651586082889243,12.118508388457787
0.8493273260778446,0.4822950735391667,0.24424608973527712,12,1.6962655774892077,0.8448083312506025,12.518903324152426
0.5354340038554816,0.4822950735391667,-0.2369255851976565,11,1.0179948016643576,0.5332119876784118,12.30235962084167
0.22912308765652628,0.4822950735391667,0.7887951254859992,15,0.6651839568720257,0.23065525140432155,12.28923663079091
-0.0693117547150943,-0.033779828801790555,1.3981683428218354,16,-0.07179111311640307,-0.0625474686511561,12.244259170248746
-0.3595444318610521,-0.033779828801790555,0.7887951254859992,15,-0.8574427148776056,-0.346047906152429,12.06660940853812
-0.9138974775642927,-0.9577980245143348,0.7887951254859992,15,-0.8574427148776056,-0.8823387291847732,11.852635312012925
-1.3471189936207142,-1.3563497263905062,-1.0155250524632837,17,-0.8574427148776056,-1.3744535081684695,11.440741794006959
-1.5933686439887425,-1.7025076343768428,0.24424608973527712,20,-1.702736315631159,-1.6024483451928948,11.380730322023455
