vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5373750922997182,1.5011053948456552,1.8713971823168483,33,1.6142921361645206,1.5588664018041172,13.123442794623893
1.4443328570018106,1.2516987521547391,1.089131433960811,19,1.4943572109291405,1.460376454841924,13.063833435213926
0.6096185537907569,0.8796876083922891,0.5447526591675397,16,0.3216717020658011,0.540451966858203,11.871271012673082
0.39401925671054644,0.8796876083922891,0.29137130404299266,15,0.3216717020658011,0.35539533830539616,11.723437574463237
0.21274933970361132,0.2640649515953639,-0.02340118820598136,10,0.3216717020658011,0.14691757665593366,11.810203845220371
-0.3925432117912494,-0.9552488630760664,-0.4321477458003003,3,-0.3883339871465006,-0.09201700634104779,10.663942852852156
-0.30395075348327794,-0.9552488630760664,-0.02340118820598136,4,-0.3883339871465006,-0.3722349286665098,10.876007377676714
-0.5851993338779026,-0.9552488630760664,-0.4321477458003003,3,-0.3883339871465006,-0.7117140682875911,10.50284589546367
-1.1968601629767108,-0.9552488630760664,-0.9999449760464885,2,-1.1645289244544375,-1.1437919693964638,9.702105493003431
-1.7195416373773016,-0.9552488630760664,-1.8856097354291348,1,-1.7441335673971294,-1.7422497657739586,8.804024902413179
