vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.487252554905606,1.5138647889627235,-0.9983708368679506,12,1.1072131476572893,1.4853703495055781,12.077227398610635
1.2124469536024092,1.2105088054890485,0.2829101844919726,18,1.1072131476572893,1.2063769982484593,13.127277284363615
0.9352283189933109,0.8904150324710577,1.9152177511045958,36,1.1072131476572893,0.9256363437067456,12.855675379056756
0.655431434767229,0.5503707647609314,0.9323958006207014,30,0.6633800645811432,0.6430393359084283,12.748298094261514
-0.008560177691066383,0.18597361569369647,0.6070223491333351,23,0.6633800645811432,0.07176908463430792,12.60038243040671
-0.29847094318180717,-0.20909769841472914,-0.03983131114652882,21,-0.14064555815545005,-0.2172020110628445,12.477636768913545
-0.5920079853245931,-0.6445147972082241,-0.3610713393876615,16,-0.8343858667209627,-0.5086330167641312,12.129391365257325
-0.49373831531128626,-0.6445147972082241,-0.3610713393876615,16,-0.8343858667209627,-0.8027369677210225,12.1224518775601
-1.1914871824668973,-1.1364964441162513,-0.03983131114652882,22,-1.41949114026839,-1.0997648168434593,11.960549273808702
-1.7060946582928946,-1.7165092704300309,-1.9373699474142738,4,-1.41949114026839,-1.703855299612068,10.991982163015953
