vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.3038181920883886,0.8670928393645048,-0.2596866849167046,5,0.04891500347781398,0.17668140917291622,0.3633658736579315
0.21839490889853763,0.7147975715705357,1.0605673837235883,19,0.04891500347781398,0.09053624692408549,0.6082989577924982
0.12756444674748613,0.7147975715705357,1.0605673837235883,19,0.04891500347781398,-0.0009395046590360347,0.6053010648294515
-0.0032092431369691106,0.5339562195662332,0.7169380791701069,20,0.04891500347781398,-0.09846611358579438,0.5874604018598883
-0.10969975190448836,0.31382371908968515,0.5176952300749559,15,-0.38000933725556063,-0.2029217915900156,0.5435289895169573
-0.3935634465318434,0.03680302745611076,1.0605673837235883,22,-0.38000933725556063,-0.315392766230496,0.5406529180301503
-0.5344604258756848,-0.32856424542757035,0.5176952300749559,18,-0.38000933725556063,-0.4372449805180899,0.5035227721994138
-1.062416787413986,-0.8461670295171931,-0.6190683328875216,8,-1.070967858268182,-0.8795884278141206,0.3510475440065013
-2.4751250482594194,-1.6754026438660767,-1.6969801569219212,1,-2.128606213814111,-2.2068796258769865,0.11298219763429218
-2.882091896330463,-1.6754026438660767,-1.6969801569219212,1,-2.4327934263786726,-2.7404306956123703,0.04705453513901037
