vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.35369175478962117,-0.4092071375467365,1.0555860625844236,27,1.9710011928529914,1.4861911434459876,12.92873251076341
-0.08744833706151316,-1.255379526172552,-1.4155960406836188,1,0.20576889060803036,0.9684427829289971,11.284794497144972
1.4022271324666604,1.1990348794757475,-0.253365069203365,8,0.20576889060803036,0.722665415532824,12.427122005555733
1.0639498301081531,1.1990348794757475,1.0555860625844236,24,0.20576889060803036,0.4858286371911465,12.908320786429266
0.7461234808038781,1.1990348794757475,0.8565180907974298,23,0.20576889060803036,0.2581045022348775,13.005795852715085
0.26110928982716197,0.755052308833951,1.0555860625844236,29,0.20576889060803036,0.03967913558288727,12.583357733772703
-0.0035521737571574644,0.2323959063499352,0.6512185116117172,34,0.20576889060803036,-0.16924511985289364,12.542487737661528
-0.24882369136379232,-0.4092071375467365,-0.5090174290689272,7,0.20576889060803036,-0.36844705425795005,11.942426059239372
-1.714749478075669,-1.255379526172552,-1.0809202105228872,2,-1.7056917135546017,-1.6711467336782264,10.432938640425284
-1.7725278077373423,-1.255379526172552,-1.4155960406836188,1,-1.7056917135546017,-1.752072709127651,9.730858867713073
