vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6063633734391596,1.5510901000241628,0.2370196513589489,9,-0.955678390933457,1.2446879104687618,12.545885723891208
0.7417208777139576,1.284912206805711,0.01809206781633734,27,0.44560804094280554,0.19505490556866295,12.312650919419378
-0.9722172784425305,0.945308033744281,-0.4624152647225702,5,0.44560804094280554,-1.4586814880730654,11.708936228887698
1.0293886701919122,0.4899066053262323,-0.214087925063108,49,1.2956672690468936,1.2446879104687618,11.713561614381126
0.16806991393904824,-0.16889077306908912,-1.3587580167457454,44,1.2956672690468936,0.19505490556866295,11.659429843343185
-0.9722172784425305,-1.254848208897705,-1.7489088576767928,1,1.2956672690468936,-0.7009327359830675,10.87849992022629
0.7417208777139576,-0.16889077306908912,0.2370196513589489,10,-0.955678390933457,1.2446879104687618,12.146662286198566
0.16806991393904824,-0.16889077306908912,0.2370196513589489,10,-0.955678390933457,0.19505490556866295,12.083277696190752
-0.9722172784425305,-1.254848208897705,1.5275095211575163,30,-0.955678390933457,-0.7009327359830675,12.567822689335655
-1.5386817916094946,-1.254848208897705,1.5275095211575163,30,-0.955678390933457,-1.4586814880730654,12.483757411025426
