vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.3400900473210548,0.8197700914744824,1.519237490752753,10,1.5328283120200386,1.3351307256267333,12.218475412247216
0.19784354276380361,0.42668521876003673,1.519237490752753,11,1.5328283120200386,1.1845556781080853,12.107108297377586
0.054410114029589444,0.02303775708500032,1.0922015262731175,18,1.5328283120200386,1.033529141276823,12.138831809760473
-0.09029383749620397,-0.39330956550534724,0.21226282606972677,16,-0.220950312170678,0.8820270645502931,12.145356144492972
0.150168190729377,-0.8254618884658058,-1.2026705881542434,2,0.5441610034691902,1.3351307256267333,11.611548333575312
0.006321077926729872,-0.8254618884658058,0.21226282606972677,43,-0.220950312170678,1.1845556781080853,11.608581039664324
-0.13882692422779017,-1.2783065316304962,-1.2026705881542434,38,-0.220950312170678,1.033529141276823,11.401703359265541
-0.2853756472725934,-1.760574543897445,-1.7170105939272715,1,-0.220950312170678,0.8820270645502931,10.956806057566476
1.9311566369035715,1.5800964733389677,0.21226282606972677,9,0.5441610034691902,0.7300227784030684,11.954021517381117
1.6658916056568358,1.2038475357795044,-0.24387499137302684,4,0.5441610034691902,0.5774865471121734,11.620694078830775
1.4427511377666333,1.2038475357795044,-0.714113601085368,3,0.5441610034691902,0.4243850141405243,11.224069370290637
1.172271332788773,1.2038475357795044,-1.2026705881542434,2,0.5441610034691902,0.2706805060052384,10.790884860755302
1.0358421846636756,1.2038475357795044,1.0922015262731175,15,0.5441610034691902,0.1163301465844737,12.828644453107929
0.7604068844944384,1.2038475357795044,1.0922015262731175,18,0.5441610034691902,-0.03871528713940948,12.67064593211791
0.4812234733970021,0.8197700914744824,0.6569987916269715,14,0.5441610034691902,-0.1945128693425787,12.339987089781054
0.24538709415276536,0.42668521876003673,0.21226282606972677,9,0.5441610034691902,-0.3511295427922989,12.255296049171164
0.054410114029589444,0.42668521876003673,1.0922015262731175,18,0.5441610034691902,-0.5086448879216309,12.318561692725448
-0.2363636775703324,0.42668521876003673,1.0922015262731175,21,0.5441610034691902,-0.6671550283774705,12.134367169684994
-0.5330577473967313,0.02303775708500032,0.6569987916269715,17,-0.7980903357908202,-0.8267783208947878,11.829952724616474
-0.7856211149818331,-0.39330956550534724,0.21226282606972677,12,-0.7980903357908202,-0.9876639770044939,11.554105795280545
-0.9917732837219847,-0.8254618884658058,-0.24387499137302684,8,-1.5166954474163663,-1.1500057798180598,11.367830326352315
-1.2556005310966554,-0.8254618884658058,-0.714113601085368,7,-1.5166954474163663,-1.314065306989665,10.722187506016818
-1.4178116885048024,-0.8254618884658058,-0.714113601085368,11,-1.5166954474163663,-1.480214624805611,10.791131865820162
-1.7536332385161355,-1.2783065316304962,-1.2026705881542434,6,-1.715061576674658,-1.6490243638436795,10.210604537626516
-2.049815745838777,-1.760574543897445,-1.7170105939272715,1,-1.8391261350331005,-1.8214802224396618,10.16033663631551
