vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.594386962404695,0.7028696810853844,0.869713472519652,9,1.6868292759278272,1.5320067820914367,12.207905963974463
1.3579784541940072,0.23577481753792456,1.908203976220358,20,1.6868292759278272,1.388475691997675,12.733899918690149
1.0453875637497199,-0.24027685170362637,0.4932673883100042,14,1.1050858605979663,1.2430187366937242,12.251586018306476
0.8130340743231972,-0.7273281603672417,1.2294561276084692,23,1.1050858605979663,1.095506525890829,12.48229809073377
0.5825933754138772,-1.2285459411226174,1.5749836140849107,29,0.5734551533986672,0.9457932329091213,12.43732324573828
0.35419160945386585,-1.7494771573941679,-1.8363776829057799,1,0.5734551533986672,0.7937134052517111,11.001833138975693
1.0453875637497199,1.6155068207746022,-0.32454413633409085,6,0.09158744397319339,0.6390779152608875,11.846092244582715
0.8130340743231972,1.6155068207746022,-0.32454413633409085,8,0.09158744397319339,0.4816687451617915,11.17028021444316
0.5825933754138772,1.162431393581714,-0.7777422984109491,5,0.09158744397319339,0.32123216202715243,10.945635304223112
0.35419160945386585,1.162431393581714,0.09676029375915224,11,0.09158744397319339,0.15746962060188072,11.442524459670905
0.12797413105466135,0.7028696810853844,-0.32454413633409085,8,0.09158744397319339,-0.00997461980071305,12.005919038576936
-0.09588961039356292,0.7028696810853844,0.869713472519652,16,0.09158744397319339,-0.18153076688544698,11.705090086138435
-0.3171993519384432,0.23577481753792456,0.4932673883100042,13,0.09158744397319339,-0.35772828441168364,11.495575826635115
-0.5357144985618477,0.23577481753792456,0.4932673883100042,15,0.09158744397319339,-0.5392327047223036,11.410527224107515
-0.7511401571232804,-0.24027685170362637,0.09676029375915224,12,-0.34089762064456053,-0.72690260594703,11.599268285192245
-0.9631057417960237,-0.24027685170362637,-0.32454413633409085,11,-0.7244172487690643,-0.9218824452615972,10.881870064717267
-1.1711303673113922,-0.24027685170362637,-0.32454413633409085,11,-1.3464667686696326,-1.1257640602091428,11.011984163278214
-1.3745627507290035,-0.7273281603672417,-0.7777422984109491,7,-1.3464667686696326,-1.3408931616729904,10.235593126289832
-1.636974660794422,-1.2285459411226174,-1.2744327710974495,4,-1.7790538720978946,-1.571026370778325,9.554071910278985
-1.8250356548867044,-1.7494771573941679,-1.8363776829057799,1,-1.9261378527836819,-1.823027798196978,8.567506005289827
