vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.25887520602790315,-0.32972810788324636,-1.3998762333777672,1,0.5920354403933655,0.6404151391863263,10.903420659346926
0.44022286714143155,0.4076656299787348,-0.2753650571365783,2,0.017253542619972716,0.4836142275872638,11.195498706334886
0.3046980297989349,0.04788712658986282,-0.2753650571365783,2,-0.29483337950953314,0.32559291142342217,11.300412706012045
0.44022286714143155,0.04788712658986282,-1.3998762333777672,1,0.017253542619972716,0.4836142275872638,10.756177989667314
1.59188518924558,1.7139768948330223,-1.3998762333777672,1,0.8582627524257143,1.5590549495809205,11.10049616306043
1.4766580857140212,1.7139768948330223,-0.2753650571365783,2,2.0271667038167607,1.4083277471510334,12.227868383300628
1.3203450194302857,1.40399958406779,0.6794125256895588,3,1.588150480290965,1.256709981755842,12.564089688451027
1.2009878203293307,1.0838779082787222,0.6794125256895588,3,1.355240419343036,1.104158928048838,12.600705967751132
1.038828833851275,1.0838779082787222,-0.2753650571365783,2,0.8582627524257143,0.9506278555789158,12.21867786488757
0.25887520602790315,0.04788712658986282,-1.3998762333777672,1,0.31223534942620873,0.32559291142342217,10.934623676079324
0.11935071909715504,0.04788712658986282,0.6794125256895588,3,-0.29483337950953314,0.16627301021404278,11.425066456114916
-0.023445003938852703,-0.32972810788324636,0.6794125256895588,3,-0.29483337950953314,0.0055664098247318475,11.402060941122071
-0.4743552138040818,-0.32972810788324636,-0.2753650571365783,2,-0.29483337950953314,-0.48594909345369597,10.784337617870264
-0.5798218113792447,-0.32972810788324636,0.6794125256895588,3,-0.29483337950953314,-0.6533642078027497,10.717634810741579
-0.7421860257166512,-0.32972810788324636,-0.2753650571365783,2,-0.29483337950953314,-0.822848669617103,10.336016443526942
-0.9100475816577793,-0.32972810788324636,-1.3998762333777672,1,-0.29483337950953314,-0.9946203308456186,9.9426601876106
-1.084076142389874,-0.7288347869832003,0.6794125256895588,3,-0.6263525208638702,-1.168944380753548,11.362532715270294
-1.3271549431367407,-1.1546066085613333,1.5250321185236504,4,-1.3598086699245266,-1.346150152509172,11.406330854797588
-1.519132128165886,-1.6148276561576216,1.5250321185236504,8,-1.3598086699245266,-1.5266568145659398,11.249506644654128
-1.7907309936161413,-2.122285627627843,1.5250321185236504,8,-2.2160574660820664,-1.7110146498141832,11.021265010465248
