vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.6511608255476716,0.08293679188997687,-0.3647476166782153,2,-0.9287800616922598,0.7889432759457361,11.575026643199333
0.40095018231989793,0.5776406038216984,-1.5127968630191158,1,1.7605783336959544,0.5212115401417994,10.777809799587782
0.9775574641435364,1.0941154424052524,0.32922938646665695,3,0.6212965471230182,1.055578477470857,11.490833218495412
0.7335083816851634,0.5776406038216984,0.32922938646665695,3,0.6212965471230182,0.7889432759457361,11.340296780147174
0.48489499682775217,0.5776406038216984,-0.3647476166782153,2,0.6212965471230182,0.5212115401417994,10.93994070929585
1.05794748639536,1.0941154424052524,0.32922938646665695,3,0.6212965471230182,1.055578477470857,11.358934772344336
0.8153491336964459,0.5776406038216984,0.32922938646665695,3,0.6212965471230182,0.7889432759457361,11.265233040734605
0.5682940248218855,0.5776406038216984,-0.3647476166782153,2,0.6212965471230182,0.5212115401417994,10.953504658024777
1.2173520998335543,1.630735977637996,-0.3647476166782153,2,0.6212965471230182,1.055578477470857,11.254711575767484
-0.027480591980069358,0.08293679188997687,-0.3647476166782153,2,0.6212965471230182,-0.01782855193572407,10.664503639837902
-0.29210674498648703,-0.3879918489205047,-0.3647476166782153,2,0.6212965471230182,-0.28930489169583495,10.480100916840122
-0.5630500273313359,-0.3879918489205047,-1.5127968630191158,1,0.6212965471230182,-0.5622180042379471,10.045984880764673
1.9138152493581455,1.630735977637996,-1.5127968630191158,1,1.1568343192995463,1.8494928528303967,10.861821932407963
-1.2235890617377017,-0.8325967010374726,-1.5127968630191158,1,-0.26330103960064344,-1.1128522722063943,10.429841977919745
-1.520881138113239,-0.8325967010374726,0.32922938646665695,3,-0.9287800616922598,-1.3908799774018696,10.964640243043856
-0.47199691209158884,-0.3879918489205047,0.8076904190982622,4,-1.4094871634994273,-0.5622180042379471,11.65868676645238
-0.7474954738666876,-0.8325967010374726,1.4423419816390388,7,-1.4094871634994273,-0.8366871362145626,11.706022094932141
-1.0304270240998386,-1.2474987338709624,1.163748736131337,10,-1.4094871634994273,-1.1128522722063943,11.739088453193315
-1.3216391487651182,-1.6279418329236581,2.015996346812483,15,-1.1901342566714854,-1.3908799774018696,11.7584878262316
-1.622163721657348,-1.9665732263063938,1.163748736131337,24,-1.5909212140707598,-1.670971645967029,11.377140105498425
