vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4019297850879795,-0.3945988252917743,2.127746218189484,22,2.2778219009702694,1.5320067820914367,13.187636004020526
1.0452645404854146,-0.8768870107196294,1.3904027987096865,17,1.5746021722630281,1.388475691997675,12.84318901156516
0.8330932466523334,-0.8768870107196294,1.1859139910343464,16,1.0881312648472823,1.2430187366937242,12.69983552508993
0.6223896100049243,-1.4226355481117914,-1.4588253683823458,2,0.5845687228750167,1.095506525890829,11.56322876947947
1.330304503143545,1.204656934115493,-0.656636139667735,4,0.32529584632167374,0.9457932329091213,12.058251061322386
1.1163002389202712,1.204656934115493,0.7448489514032132,13,0.32529584632167374,0.7937134052517111,12.732028231972961
0.9036581216647933,1.204656934115493,0.5048487720294565,12,0.32529584632167374,0.6390779152608875,12.509722796903208
0.692455687932392,1.204656934115493,0.7448489514032132,15,0.32529584632167374,0.4816687451617915,12.49789115113435
0.48278047108835276,1.204656934115493,0.5048487720294565,14,0.060275931656691255,0.32123216202715243,12.327139173509618
0.2747321167194291,0.8392736079989925,0.24874822531558313,11,0.060275931656691255,0.15746962060188072,12.172438299531185
0.0684251486157977,0.8392736079989925,-0.026774197953825088,10,0.060275931656691255,-0.00997461980071305,12.000707615567606
-0.13600734129932326,0.45438980735001017,-0.3263291366614013,7,0.060275931656691255,-0.18153076688544698,12.108884202894076
-0.33840865413521337,0.45438980735001017,0.24874822531558313,14,0.060275931656691255,-0.35772828441168364,12.058703088498074
-0.5385914110369732,0.45438980735001017,0.24874822531558313,17,-0.2112151027546668,-0.5392327047223036,11.844464122910097
-0.7363272918562348,0.04539956656412449,-0.026774197953825088,13,-0.2112151027546668,-0.72690260594703,11.625789756748961
-0.9956656964607826,-0.3945988252917743,-0.3263291366614013,10,-0.7775016489403246,-0.9218824452615972,11.2563543875435
-1.1864392120948668,-0.8768870107196294,-0.656636139667735,6,-0.7775016489403246,-1.1257640602091428,10.915724625457493
-1.434786055173603,-1.4226355481117914,-1.028158544073928,3,-1.384778823498135,-1.3408931616729904,10.314072863338863
-1.6154331961078945,-1.4226355481117914,-1.4588253683823458,2,-1.7099429342690706,-1.571026370778325,9.65598726971718
-1.7896746121503413,-1.4226355481117914,-1.9844149013410584,1,-2.05553184336856,-1.823027798196978,8.800264651310336
