vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.1095502592064469,0.8437347630007002,-0.969324930407898,37,0.5238708766604451,0.1532733583360235,12.548846414298419
-0.07767450568527803,0.17335005160858422,-1.5892897262621168,32,0.5238708766604451,-0.02099253122248673,12.20413577099914
-0.26639005092716517,-0.4825822899591208,-1.733269275676517,5,0.5238708766604451,-0.19534635107731899,11.952289458083852
-0.015105094657489177,0.17335005160858422,0.6862856447699125,16,0.5238708766604451,0.1532733583360235,12.761158187379065
-0.20331345436002707,-0.4825822899591208,0.6862856447699125,26,0.5238708766604451,-0.02099253122248673,12.683898724483054
0.17164249957249253,-1.120822743084249,-1.8457287613709865,2,0.5238708766604451,0.32745554924624787,11.665517788333402
-0.015105094657489177,-1.120822743084249,-1.413910110425838,50,-0.19137763829155138,0.1532733583360235,11.910633901062015
-0.20331345436002707,-1.7360317808324057,-1.9265118578171103,1,-0.19137763829155138,-0.02099253122248673,11.123860142229642
1.798091547920799,0.8437347630007002,0.6862856447699125,33,1.4450824931739705,1.8918689930622914,13.379339304668301
1.7393436880170832,1.526381701362272,1.1102704174714375,34,1.4450824931739705,1.7183000311024534,13.372885491887539
1.5624875877643707,1.526381701362272,1.5651105976269564,37,1.4450824931739705,1.5446727018875734,13.38323267881735
1.384682856194318,0.8437347630007002,0.6862856447699125,33,1.4450824931739705,1.3709849713097737,13.321297839212038
1.205888523404363,0.8437347630007002,0.6862856447699125,36,1.4450824931739705,1.1972346591188714,13.236636259674196
1.1460629323399074,1.526381701362272,1.1102704174714375,37,0.5238708766604451,1.0234194226125928,13.253759993012993
0.9658793907602803,1.526381701362272,1.5651105976269564,40,0.5238708766604451,0.8495367378078885,13.270481612856786
0.7845964968667519,0.8437347630007002,0.6862856447699125,36,0.5238708766604451,0.6755838775877251,13.251553108642332
0.6021599594488534,0.17335005160858422,0.29319508821543444,32,0.5238708766604451,0.5015578861908282,13.001677131508487
0.2953710125475383,0.17335005160858422,0.29319508821543444,34,0.5238708766604451,0.32745554924624787,12.936989968443328
0.2335817923137213,0.8437347630007002,0.6862856447699125,35,-0.19137763829155138,0.1532733583360235,12.846983982379324
0.04730209128009552,0.8437347630007002,1.1102704174714375,38,-0.19137763829155138,-0.02099253122248673,12.987535144245506
-0.14040947207636345,0.17335005160858422,0.29319508821543444,34,-0.19137763829155138,-0.19534635107731899,12.756085328036988
-0.32964300623193754,-0.4825822899591208,-0.06895927421901532,31,-0.19137763829155138,-0.36979278126866966,12.613465893581226
-0.5204998511853028,-0.4825822899591208,-0.06895927421901532,34,-0.19137763829155138,-0.544337025376157,12.65745713438275
-0.5844989329268312,0.17335005160858422,0.29319508821543444,35,-1.1483685169097528,-0.7189849034436655,12.616956379665197
-0.7777013969632321,0.17335005160858422,0.6862856447699125,38,-1.1483685169097528,-0.8937429682692244,12.597087178525538
-0.9728206903585296,-0.4825822899591208,-0.06895927421901532,34,-1.4501914157416929,-1.0686186528966712,12.644998319205047
-1.170015084434079,-1.120822743084249,-0.4001317360764849,30,-1.4501914157416929,-1.2436204605280914,12.57859436346893
-1.503800075824948,-1.7360317808324057,-0.969324930407898,18,-1.4501914157416929,-1.4187582132943959,12.107456005405693
-1.436492651433592,-1.120822743084249,-0.7002721411029881,19,-1.6670124533497663,-1.5940433846119437,12.09241110483296
-1.7760717635001377,-1.120822743084249,-0.4001317360764849,22,-1.6670124533497663,-1.7694895534750597,11.918383906389504
-2.053786058054575,-1.7360317808324057,-0.969324930407898,18,-1.6670124533497663,-1.9451130423081124,11.643365835303701
