vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
-1.123825230798684,-1.5712594685125678,-1.6673927796189194,1,0.8662388932922911,-0.9085968312750499,10.833148503348454
1.1969314090917402,1.0609896564944623,1.3145973154874844,5,1.5773550173538515,1.2269811940302218,13.796593758207004
1.1576349742375176,1.0609896564944623,0.7800217027745773,4,1.5773550173538515,1.1854295804272597,12.9415079453241
1.118279281528261,1.0609896564944623,0.14810531109225808,3,1.5773550173538515,1.143817535994594,12.997403147195472
1.0788634279549185,1.0609896564944623,-0.6316817411583878,2,1.5773550173538515,1.1021441075923633,12.87152483587136
1.0393864840034235,0.975323780581841,-0.6316817411583878,2,1.8986980619078215,1.0604083130034692,13.084869172976749
0.9866538707318122,0.8894265952995035,-0.6316817411583878,2,1.5773550173538515,1.0186091396054497,12.925265181847331
0.9470306100567858,0.8032904357910042,1.3145973154874844,5,1.4088456521917738,0.9767455429609335,12.889679461189425
0.9073429537487718,0.8032904357910042,0.7800217027745773,4,1.4088456521917738,0.9348164453203834,12.919081275185675
0.8675898430874962,0.8032904357910042,0.14810531109225808,3,1.4088456521917738,0.8928207340302282,12.794620132045226
0.8277701857886214,0.8032904357910042,-0.6316817411583878,2,1.4088456521917738,0.8507572598388375,12.720493797630136
0.7878828544117829,0.7169071352367794,-0.6316817411583878,2,1.7405048441515119,0.8086248350920507,12.877132691292674
0.7345924572379293,0.6302679746861405,-0.6316817411583878,2,1.4088456521917738,0.7664222318091621,12.751951657353551
0.6945426248056705,0.5433636260306328,1.3145973154874844,5,1.234518873474431,0.72414817962935,12.784846595435521
0.6544210836775206,0.5433636260306328,0.7800217027745773,4,1.234518873474431,0.6818013636175203,12.70013148914924
0.614226533029271,0.5433636260306328,0.14810531109225808,3,1.234518873474431,0.6393804219173825,12.720610370913764
0.5739576264632699,0.5433636260306328,-0.6316817411583878,2,1.234518873474431,0.5968839432383171,12.64046852699581
0.5336129696158233,0.4561840869113674,-0.6316817411583878,2,1.5773550173538515,0.5543104641611147,13.029868630546549
0.47969975508773455,0.3687186060894614,-0.6316817411583878,2,1.234518873474431,0.5116584662460837,12.496055818418432
0.43917263606568196,0.28095559747587157,1.7798040640261077,6,1.0538510145111484,0.46892637292514683,13.152456017711499
0.3985647381632557,0.28095559747587157,1.3145973154874844,5,1.0538510145111484,0.42611254615749833,13.127758795921237
0.35787442707497347,0.28095559747587157,0.7800217027745773,4,1.0538510145111484,0.3832152828260245,13.140670769746615
0.31710000451430803,0.28095559747587157,0.14810531109225808,3,1.0538510145111484,0.3402328108490067,12.904247167804144
0.27623970445271656,0.19288254059288756,0.14810531109225808,3,1.4088456521917738,0.2971632849785874,12.937673418158168
0.22162252976750318,0.10448586469486508,0.14810531109225808,3,1.0538510145111484,0.25400478225397966,12.901736656214393
0.18055456939854958,0.10448586469486508,-0.6316817411583878,2,0.8662388932922911,0.21075529707340498,12.509143205517356
0.13939430088510316,0.10448586469486508,-1.6673927796189194,1,0.4672607830886139,0.1674127358441792,11.675766842476056
1.535142374995453,1.57050358650256,2.192849383683403,7,0.03035154984125128,1.5162249312264093,13.393293923214822
1.4963251892436502,1.57050358650256,1.7798040640261077,6,0.03035154984125128,1.4750718417395943,13.25465400059272
1.4574556095554163,1.57050358650256,1.3145973154874844,5,0.03035154984125128,1.4338642761619211,13.344581700827188
1.4185329223146916,1.57050358650256,0.7800217027745773,4,0.03035154984125128,1.3926014534464428,13.463400891555608
1.3795563952117478,1.4860877119055846,0.7800217027745773,4,0.03035154984125128,1.3512825709154672,13.165510985587572
1.3275026393243619,1.4014781405527958,0.7800217027745773,4,0.03035154984125128,1.3099068033648515,13.107349227031028
1.2883975274481003,1.3166694430352963,1.7798040640261077,6,0.03035154984125128,1.268473302118591,13.247883515451532
1.2492359899942675,1.3166694430352963,1.3145973154874844,5,0.03035154984125128,1.2269811940302218,13.066882379444813
1.2100172046936422,1.3166694430352963,0.7800217027745773,4,0.03035154984125128,1.1854295804272597,13.027401936783425
1.1707403262107572,1.3166694430352963,0.14810531109225808,3,0.03035154984125128,1.143817535994594,13.050295783800301
1.1314044851775387,1.2316558906281305,0.14810531109225808,3,0.4672607830886139,1.1021441075923633,13.02846579940811
1.0788634279549185,1.1464314302373775,0.14810531109225808,3,0.03035154984125128,1.0604083130034692,13.308852902803586
1.0393864840034235,1.0609896564944623,1.7798040640261077,6,0.03035154984125128,1.0186091396054497,13.174576248851263
0.9998474924920795,1.0609896564944623,1.3145973154874844,5,0.03035154984125128,0.9767455429609335,13.23693593164266
0.9602454673405962,1.0609896564944623,0.7800217027745773,4,0.03035154984125128,0.9348164453203834,13.039635902299171
0.9205793922656978,1.0609896564944623,0.14810531109225808,3,0.03035154984125128,0.8928207340302282,13.133437828672575
0.8808482193977935,0.975323780581841,0.14810531109225808,3,0.2541042159161895,0.8507572598388375,13.270952333766779
0.8277701857886214,0.8894265952995035,0.14810531109225808,3,0.03035154984125128,0.8086248350920507,12.94667338311235
0.7878828544117829,0.8032904357910042,0.14810531109225808,3,0.03035154984125128,0.7664222318091621,12.974097680379948
0.2626002050443009,0.19288254059288756,1.3145973154874844,5,0.03035154984125128,0.25400478225397966,12.738111665695362
0.22162252976750318,0.19288254059288756,0.7800217027745773,4,0.03035154984125128,0.21075529707340498,12.600726185359997
0.18055456939854958,0.19288254059288756,0.14810531109225808,3,0.03035154984125128,0.1674127358441792,12.604858832550962
0.13939430088510316,0.19288254059288756,-0.6316817411583878,2,0.03035154984125128,0.12397491116505671,12.445593356074935
0.09813961328209264,0.10448586469486508,-0.6316817411583878,2,0.4672607830886139,0.08043953548887517,12.601201181536956
0.04298266435442994,0.015750813069498083,-0.6316817411583878,2,0.03035154984125128,0.03680421420646126,12.277867587548135
0.0014989185413147687,0.015750813069498083,-1.6673927796189194,1,-0.20540436472621987,-0.006933561915431977,11.62655767563732
-0.04008699530831044,-0.07333871688403225,1.3145973154874844,5,-0.454894764665502,-0.05077642501895179,12.159834970985665
-0.08177764235283219,-0.07333871688403225,0.7800217027745773,4,-0.454894764665502,-0.09472713925070268,11.92181802597865
-0.12357571293602683,-0.07333871688403225,0.14810531109225808,3,-0.454894764665502,-0.13878861076913426,11.811859001631946
-0.16548403180354268,-0.07333871688403225,-0.6316817411583878,2,-0.454894764665502,-0.18296389878029945,11.70429760803457
-0.20750556823782196,-0.16280036342810356,-0.6316817411583878,2,-0.454894764665502,-0.22725622773681106,11.60869917369206
-0.26371582486384365,-0.2526535273788445,-0.6316817411583878,2,-0.454894764665502,-0.2716690008565126,11.40012623947464
-0.30601398074768843,-0.3429196456096999,0.7800217027745773,4,-0.454894764665502,-0.3162058151432664,11.494822592272374
-0.3484364481768988,-0.3429196456096999,0.14810531109225808,3,-0.454894764665502,-0.3608704781232362,11.328389458090546
-0.39098696807782446,-0.3429196456096999,-0.6316817411583878,2,-0.454894764665502,-0.40566702654735326,11.148909354774602
-0.43366950121408804,-0.3429196456096999,-1.6673927796189194,1,-0.454894764665502,-0.4505997473557587,10.896998551203797
-0.47648824777126153,-0.4336225237176564,-1.6673927796189194,1,0.03035154984125128,-0.4956732012548459,11.5045605766386
-0.5337995494279418,-0.5247887446748296,-1.6673927796189194,1,-0.454894764665502,-0.5408922493245953,10.764075281534032
-0.5769539762440741,-0.6164481763529353,1.3145973154874844,5,-0.7202872370557757,-0.5862620831563409,12.085457478172197
-0.6202606496198675,-0.6164481763529353,0.7800217027745773,4,-0.7202872370557757,-0.6317882591231406,11.967821801563451
-0.6637250996537566,-0.6164481763529353,0.14810531109225808,3,-0.7202872370557757,-0.6774767375120565,11.856777546283988
-0.7073532509987354,-0.6164481763529353,-0.6316817411583878,2,-0.7202872370557757,-0.7233339274070908,11.685314524085337
-0.7511514658033103,-0.7086346095801744,-0.6316817411583878,2,-0.20540436472621987,-0.7693667384131085,11.789086423534865
-0.8098255435661607,-0.8013865713417221,-0.6316817411583878,2,-0.7202872370557757,-0.8155826405678964,11.487423024557806
-0.8540481572964572,-0.8947483773043882,1.3145973154874844,5,-1.0043526477644535,-0.8619897341196123,11.798825951339579
-0.8984658951040407,-0.8947483773043882,0.7800217027745773,4,-1.0043526477644535,-0.9085968312750499,11.663782154133605
-0.9430876952985796,-0.8947483773043882,0.14810531109225808,3,-1.0043526477644535,-0.9554135525851774,11.458268625464836
-0.9879233076837511,-0.8947483773043882,-0.6316817411583878,2,-1.0043526477644535,-1.0024504413773654,11.267242294211684
-1.0329834070370147,-0.9887715181946641,-0.6316817411583878,2,-0.454894764665502,-1.049719100639303,11.304769043464267
-1.0934331971332816,-1.0835165230408808,-0.6316817411583878,2,-1.0043526477644535,-1.097232358110608,11.002949480158815
-1.1390648784432795,-1.1790555224215242,0.7800217027745773,4,-1.0043526477644535,-1.1450044671971837,11.20952043205321
-1.184965269625911,-1.1790555224215242,0.14810531109225808,3,-1.0043526477644535,-1.1930513539206073,10.951981295126105
-1.231151031805799,-1.1790555224215242,-0.6316817411583878,2,-1.0043526477644535,-1.2413909238046568,10.659726896262056
-1.2776409056776195,-1.1790555224215242,-1.6673927796189194,1,-1.0043526477644535,-1.2900434479412113,10.20835854540859
-1.324456118280146,-1.2754758726503728,-1.6673927796189194,1,-0.454894764665502,-1.3390320553673916,10.619325343015772
-1.3874248815537502,-1.3728854500616763,-1.6673927796189194,1,-1.0043526477644535,-1.3883833708147748,9.890503624977834
-1.4350999347054287,-1.4714206974042379,0.7800217027745773,4,-1.3107228509987012,-1.438128355404725,11.46738401799985
-1.4831969800539657,-1.4714206974042379,0.14810531109225808,3,-1.3107228509987012,-1.488303437461345,10.771637909082347
-1.531756510136202,-1.4714206974042379,-0.6316817411583878,2,-1.3107228509987012,-1.5389520695738763,10.46075773454472
-1.5808271074803237,-1.4714206974042379,-1.6673927796189194,1,-1.3107228509987012,-1.5901269323054716,9.859692392536456
-1.6304680798120317,-1.5712594685125678,-1.6673927796189194,1,-0.7202872370557757,-1.6418931569027828,10.05869481683851
-1.6976739030992243,-1.6726428584947484,-1.6673927796189194,1,-1.3107228509987012,-1.694333229131978,9.401043372798053
-1.7489703153808205,-1.7759155178231218,0.14810531109225808,3,-1.6443071109927447,-1.7475548279442052,10.32937601028517
-1.8011819035813044,-1.7759155178231218,-0.6316817411583878,2,-1.6443071109927447,-1.801704168174342,9.789254458374703
-1.8545035509039853,-1.7759155178231218,-1.6673927796189194,1,-1.6443071109927447,-1.8569906849166369,9.037652264150466
-1.9092285324488667,-1.881609270467518,-0.6316817411583878,2,-2.012004196608389,-1.913738344151922,9.637632201310455
-1.9852815938338804,-1.9906500915484493,-0.6316817411583878,2,-2.896476006713204,-1.972513003480926,9.110961927995904
