,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,58,4,20,22,55,4,19,21,4,4,-310344,3.0,0.0,1.0,1.0
1,58,4,20,22,55,3,20,21,10,16,-292445,3.0,1.0,0.0,1.0
2,58,4,20,22,46,2,16,18,16,36,-333242,12.0,2.0,4.0,4.0
3,58,4,20,22,49,3,18,19,17,41,-332241,9.0,1.0,2.0,3.0
4,55,4,19,21,52,3,17,20,3,3,-294844,3.0,1.0,2.0,1.0
5,55,4,19,21,52,3,19,20,9,13,-374126,3.0,1.0,0.0,1.0
6,55,4,19,21,43,2,15,17,15,33,-876623,12.0,2.0,4.0,4.0
7,55,4,19,21,46,3,17,18,16,38,-303384,9.0,1.0,2.0,3.0
8,55,3,20,21,52,3,19,20,4,4,-200207,3.0,0.0,1.0,1.0
9,55,3,20,21,43,1,16,17,16,33,-264154,12.0,2.0,4.0,4.0
10,55,3,20,21,46,2,18,18,17,38,-483721,9.0,1.0,2.0,3.0
11,46,2,16,18,43,2,15,17,4,4,-173087,3.0,0.0,1.0,1.0
12,46,2,16,18,43,1,16,17,10,16,-198331,3.0,1.0,0.0,1.0
13,49,3,18,19,46,3,17,18,4,4,-149779,3.0,0.0,1.0,1.0
14,49,3,18,19,46,2,18,18,10,16,-205497,3.0,1.0,0.0,1.0
15,49,3,18,19,46,2,16,18,16,36,-216251,3.0,1.0,2.0,1.0
16,52,3,17,20,49,2,17,19,7,11,-202259,3.0,1.0,0.0,1.0
17,52,3,17,20,40,1,13,16,13,31,-210786,12.0,2.0,4.0,4.0
18,52,3,17,20,43,2,15,17,14,36,-226927,9.0,1.0,2.0,3.0
19,52,3,19,20,49,2,17,19,3,3,-199798,3.0,1.0,2.0,1.0
20,52,3,19,20,40,1,15,16,15,30,-252995,12.0,2.0,4.0,4.0
21,52,3,19,20,43,2,17,17,16,35,-268001,9.0,1.0,2.0,3.0
22,43,2,15,17,40,1,13,16,3,3,-135521,3.0,1.0,2.0,1.0
23,43,2,15,17,40,1,15,16,9,13,-179035,3.0,1.0,0.0,1.0
24,46,3,17,18,43,2,15,17,3,3,-157835,3.0,1.0,2.0,1.0
25,46,3,17,18,43,2,17,17,9,13,-204372,3.0,1.0,0.0,1.0
26,46,3,17,18,43,2,15,17,15,33,-315308,3.0,1.0,2.0,1.0
27,52,3,19,20,49,2,17,19,3,3,-188566,3.0,1.0,2.0,1.0
28,52,3,19,20,40,1,15,16,15,30,-265371,12.0,2.0,4.0,4.0
29,52,3,19,20,43,2,17,17,16,35,-255334,9.0,1.0,2.0,3.0
30,43,1,16,17,40,1,15,16,4,4,-144165,3.0,0.0,1.0,1.0
31,46,2,18,18,43,2,17,17,4,4,-147326,3.0,0.0,1.0,1.0
32,46,2,18,18,43,1,16,17,16,33,-225702,3.0,1.0,2.0,1.0
33,43,2,15,17,40,1,13,16,3,3,-148478,3.0,1.0,2.0,1.0
34,43,2,15,17,40,1,15,16,9,13,-226270,3.0,1.0,0.0,1.0
35,43,1,16,17,40,1,15,16,4,4,-153262,3.0,0.0,1.0,1.0
36,46,3,17,18,43,2,15,17,3,3,-162159,3.0,1.0,2.0,1.0
37,46,3,17,18,43,2,17,17,9,13,-216040,3.0,1.0,0.0,1.0
38,46,3,17,18,43,2,15,17,15,33,-239935,3.0,1.0,2.0,1.0
39,46,2,18,18,43,2,17,17,4,4,-166690,3.0,0.0,1.0,1.0
40,46,2,18,18,43,1,16,17,16,33,-293064,3.0,1.0,2.0,1.0
41,46,2,16,18,43,2,15,17,4,4,-195282,3.0,0.0,1.0,1.0
42,46,2,16,18,43,1,16,17,10,16,-263412,3.0,1.0,0.0,1.0
43,49,2,17,19,37,0,13,15,13,28,-389053,12.0,2.0,4.0,4.0
44,49,2,17,19,40,1,15,16,14,33,-272292,9.0,1.0,2.0,3.0
45,40,1,13,16,37,0,13,15,7,11,-145351,3.0,1.0,0.0,1.0
46,43,2,15,17,40,1,15,16,7,11,-162525,3.0,1.0,0.0,1.0
47,43,2,15,17,40,1,13,16,13,31,-172724,3.0,1.0,2.0,1.0
48,49,2,17,19,37,0,13,15,13,28,-206776,12.0,2.0,4.0,4.0
49,49,2,17,19,40,1,15,16,14,33,-208189,9.0,1.0,2.0,3.0
50,40,1,15,16,37,0,13,15,3,3,-130574,3.0,1.0,2.0,1.0
51,43,2,17,17,40,1,15,16,3,3,-150844,3.0,1.0,2.0,1.0
52,43,2,17,17,40,1,15,16,15,30,-244746,3.0,1.0,2.0,1.0
53,40,1,13,16,37,0,13,15,7,11,-148042,3.0,1.0,0.0,1.0
54,40,1,15,16,37,0,13,15,3,3,-151374,3.0,1.0,2.0,1.0
55,43,2,15,17,40,1,15,16,7,11,-166912,3.0,1.0,0.0,1.0
56,43,2,15,17,40,1,13,16,13,31,-187769,3.0,1.0,2.0,1.0
57,43,2,17,17,40,1,15,16,3,3,-160277,3.0,1.0,2.0,1.0
58,43,2,17,17,40,1,15,16,15,30,-229853,3.0,1.0,2.0,1.0
59,43,2,15,17,40,1,13,16,3,3,-159238,3.0,1.0,2.0,1.0
60,43,2,15,17,40,1,15,16,9,13,-223738,3.0,1.0,0.0,1.0
61,49,2,17,19,37,0,13,15,13,28,-236141,12.0,2.0,4.0,4.0
62,49,2,17,19,40,1,15,16,14,33,-352335,9.0,1.0,2.0,3.0
63,40,1,15,16,37,0,13,15,3,3,-130480,3.0,1.0,2.0,1.0
64,43,2,17,17,40,1,15,16,3,3,-164588,3.0,1.0,2.0,1.0
65,43,2,17,17,40,1,15,16,15,30,-210809,3.0,1.0,2.0,1.0
66,40,1,15,16,37,0,13,15,3,3,-129694,3.0,1.0,2.0,1.0
67,43,2,17,17,40,1,15,16,3,3,-162135,3.0,1.0,2.0,1.0
68,43,2,17,17,40,1,15,16,15,30,-208869,3.0,1.0,2.0,1.0
69,43,1,16,17,40,1,15,16,4,4,-140007,3.0,0.0,1.0,1.0
70,40,1,13,16,37,0,13,15,7,11,-149033,3.0,1.0,0.0,1.0
71,40,1,15,16,37,0,13,15,3,3,-129816,3.0,1.0,2.0,1.0
72,40,1,15,16,37,0,13,15,3,3,-127899,3.0,1.0,2.0,1.0
73,43,2,15,17,40,1,15,16,7,11,-162117,3.0,1.0,0.0,1.0
74,43,2,15,17,40,1,13,16,13,31,-177591,3.0,1.0,2.0,1.0
75,43,2,17,17,40,1,15,16,3,3,-155896,3.0,1.0,2.0,1.0
76,43,2,17,17,40,1,15,16,15,30,-213431,3.0,1.0,2.0,1.0
77,43,2,15,17,40,1,13,16,3,3,-160673,3.0,1.0,2.0,1.0
78,43,2,15,17,40,1,15,16,9,13,-209983,3.0,1.0,0.0,1.0
79,43,2,17,17,40,1,15,16,3,3,-295805,3.0,1.0,2.0,1.0
80,43,2,17,17,40,1,15,16,15,30,-213857,3.0,1.0,2.0,1.0
81,43,1,16,17,40,1,15,16,4,4,-156807,3.0,0.0,1.0,1.0
82,43,2,15,17,40,1,13,16,3,3,-152672,3.0,1.0,2.0,1.0
83,43,2,15,17,40,1,15,16,9,13,-198377,3.0,1.0,0.0,1.0
84,43,1,16,17,40,1,15,16,4,4,-140170,3.0,0.0,1.0,1.0
85,40,1,15,16,37,0,13,15,13,28,-146609,3.0,1.0,2.0,1.0
86,40,1,15,16,37,0,13,15,13,28,-159459,3.0,1.0,2.0,1.0
87,40,1,13,16,37,0,13,15,7,11,-154011,3.0,1.0,0.0,1.0
88,40,1,15,16,37,0,13,15,13,28,-161333,3.0,1.0,2.0,1.0
89,40,1,15,16,37,0,13,15,13,28,-164011,3.0,1.0,2.0,1.0
90,40,1,15,16,37,0,13,15,3,3,-143064,3.0,1.0,2.0,1.0
91,40,1,15,16,37,0,13,15,13,28,-159876,3.0,1.0,2.0,1.0
92,40,1,13,16,37,0,13,15,7,11,-295263,3.0,1.0,0.0,1.0
93,40,1,15,16,37,0,13,15,13,28,-171792,3.0,1.0,2.0,1.0
94,40,1,15,16,37,0,13,15,3,3,-143260,3.0,1.0,2.0,1.0
95,40,1,13,16,37,0,13,15,7,11,-161931,3.0,1.0,0.0,1.0
96,40,1,15,16,37,0,13,15,3,3,-145792,3.0,1.0,2.0,1.0
97,40,1,15,16,37,0,13,15,13,28,-157565,3.0,1.0,2.0,1.0
98,40,1,15,16,37,0,13,15,13,28,-154058,3.0,1.0,2.0,1.0
99,40,1,15,16,37,0,13,15,3,3,-133780,3.0,1.0,2.0,1.0
100,40,1,15,16,37,0,13,15,13,28,-193955,3.0,1.0,2.0,1.0
101,40,1,15,16,37,0,13,15,3,3,-133887,3.0,1.0,2.0,1.0
102,40,1,15,16,37,0,13,15,3,3,-148904,3.0,1.0,2.0,1.0
103,40,1,15,16,37,0,13,15,13,28,-171948,3.0,1.0,2.0,1.0
104,40,1,13,16,37,0,13,15,7,11,-186539,3.0,1.0,0.0,1.0
105,40,1,15,16,37,0,13,15,13,28,-184031,3.0,1.0,2.0,1.0
106,40,1,15,16,37,0,13,15,3,3,-177308,3.0,1.0,2.0,1.0
107,40,1,13,16,37,0,13,15,7,11,-144706,3.0,1.0,0.0,1.0
108,40,1,15,16,37,0,13,15,3,3,-126933,3.0,1.0,2.0,1.0
109,40,1,15,16,37,0,13,15,13,28,-157518,3.0,1.0,2.0,1.0
110,40,1,15,16,37,0,13,15,3,3,-133585,3.0,1.0,2.0,1.0
111,40,1,15,16,37,0,13,15,3,3,-131630,3.0,1.0,2.0,1.0
112,40,1,13,16,37,0,13,15,7,11,-158381,3.0,1.0,0.0,1.0
113,40,1,15,16,37,0,13,15,3,3,-147701,3.0,1.0,2.0,1.0
114,40,1,15,16,37,0,13,15,3,3,-129895,3.0,1.0,2.0,1.0
