,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,59,4,15,22,52,3,15,19,6,7,-582218,7.0,1.0,0.0,3.0
1,59,4,15,22,17,1,8,7,4,16,-239697,42.0,3.0,7.0,15.0
2,59,4,15,22,56,4,15,21,7,21,-224917,3.0,0.0,0.0,1.0
3,59,4,15,22,54,4,14,21,13,41,-248699,5.0,0.0,1.0,1.0
4,52,3,15,19,10,0,5,4,4,9,-191134,42.0,3.0,10.0,15.0
5,52,3,15,19,49,3,15,18,7,14,-191831,3.0,0.0,0.0,1.0
6,52,3,15,19,47,3,14,18,13,34,-259397,5.0,0.0,1.0,1.0
7,17,1,8,7,10,0,5,4,6,7,-54360,7.0,1.0,3.0,3.0
8,56,4,15,21,49,3,15,18,6,7,-207683,7.0,1.0,0.0,3.0
9,56,4,15,21,17,1,8,7,4,16,-200612,39.0,3.0,7.0,14.0
10,56,4,15,21,53,3,15,20,6,20,-209782,3.0,1.0,0.0,1.0
11,56,4,15,21,51,4,14,20,13,38,-262242,5.0,0.0,1.0,1.0
12,54,4,14,21,47,3,14,18,6,7,-165089,7.0,1.0,0.0,3.0
13,54,4,14,21,17,1,8,7,4,16,-161537,37.0,3.0,6.0,14.0
14,54,4,14,21,51,4,14,20,7,21,-218115,3.0,0.0,0.0,1.0
15,54,4,14,21,48,3,13,19,12,40,-240601,6.0,1.0,1.0,2.0
16,49,3,15,18,10,0,5,4,4,9,-187505,39.0,3.0,10.0,14.0
17,49,3,15,18,46,2,15,17,6,13,-152452,3.0,1.0,0.0,1.0
18,49,3,15,18,44,3,14,17,13,31,-198851,5.0,0.0,1.0,1.0
19,47,3,14,18,10,0,5,4,4,9,-214557,37.0,3.0,9.0,14.0
20,47,3,14,18,44,3,14,17,7,14,-161349,3.0,0.0,0.0,1.0
21,47,3,14,18,41,2,13,16,12,33,-179893,6.0,1.0,1.0,2.0
22,49,3,15,18,10,0,5,4,4,9,-137415,39.0,3.0,10.0,14.0
23,49,3,15,18,46,2,15,17,6,13,-140993,3.0,1.0,0.0,1.0
24,49,3,15,18,44,3,14,17,13,31,-196413,5.0,0.0,1.0,1.0
25,17,1,8,7,10,0,5,4,6,7,-45990,7.0,1.0,3.0,3.0
26,53,3,15,20,46,2,15,17,6,7,-185845,7.0,1.0,0.0,3.0
27,53,3,15,20,17,1,8,7,4,16,-157038,36.0,2.0,7.0,13.0
28,53,3,15,20,48,3,14,19,13,35,-201481,5.0,0.0,1.0,1.0
29,51,4,14,20,44,3,14,17,6,7,-198146,7.0,1.0,0.0,3.0
30,51,4,14,20,17,1,8,7,4,16,-134467,34.0,3.0,6.0,13.0
31,51,4,14,20,48,3,14,19,6,20,-150744,3.0,1.0,0.0,1.0
32,51,4,14,20,45,3,13,18,12,37,-184746,6.0,1.0,1.0,2.0
33,47,3,14,18,10,0,5,4,4,9,-125804,37.0,3.0,9.0,14.0
34,47,3,14,18,44,3,14,17,7,14,-137113,3.0,0.0,0.0,1.0
35,47,3,14,18,41,2,13,16,12,33,-199737,6.0,1.0,1.0,2.0
36,17,1,8,7,10,0,5,4,6,7,-45914,7.0,1.0,3.0,3.0
37,51,4,14,20,44,3,14,17,6,7,-144932,7.0,1.0,0.0,3.0
38,51,4,14,20,17,1,8,7,4,16,-153506,34.0,3.0,6.0,13.0
39,51,4,14,20,48,3,14,19,6,20,-159104,3.0,1.0,0.0,1.0
40,51,4,14,20,45,3,13,18,12,37,-376720,6.0,1.0,1.0,2.0
41,48,3,13,19,41,2,13,16,6,7,-128274,7.0,1.0,0.0,3.0
42,48,3,13,19,17,1,8,7,4,16,-177477,31.0,2.0,5.0,12.0
43,48,3,13,19,45,3,13,18,7,21,-148183,3.0,0.0,0.0,1.0
44,46,2,15,17,10,0,5,4,4,9,-142502,36.0,2.0,10.0,13.0
45,46,2,15,17,41,2,14,16,13,28,-187195,5.0,0.0,1.0,1.0
46,44,3,14,17,10,0,5,4,4,9,-125233,34.0,3.0,9.0,13.0
47,44,3,14,17,41,2,14,16,6,13,-124907,3.0,1.0,0.0,1.0
48,44,3,14,17,38,2,13,15,12,30,-185555,6.0,1.0,1.0,2.0
49,44,3,14,17,10,0,5,4,4,9,-127739,34.0,3.0,9.0,13.0
50,44,3,14,17,41,2,14,16,6,13,-142108,3.0,1.0,0.0,1.0
51,44,3,14,17,38,2,13,15,12,30,-182697,6.0,1.0,1.0,2.0
52,41,2,13,16,10,0,5,4,4,9,-168872,31.0,2.0,8.0,12.0
53,41,2,13,16,38,2,13,15,7,14,-150365,3.0,0.0,0.0,1.0
54,46,2,15,17,10,0,5,4,4,9,-153181,36.0,2.0,10.0,13.0
55,46,2,15,17,41,2,14,16,13,28,-201207,5.0,0.0,1.0,1.0
56,44,3,14,17,10,0,5,4,4,9,-141130,34.0,3.0,9.0,13.0
57,44,3,14,17,41,2,14,16,6,13,-144466,3.0,1.0,0.0,1.0
58,44,3,14,17,38,2,13,15,12,30,-199570,6.0,1.0,1.0,2.0
59,46,2,15,17,10,0,5,4,4,9,-161377,36.0,2.0,10.0,13.0
60,46,2,15,17,41,2,14,16,13,28,-228891,5.0,0.0,1.0,1.0
61,17,1,8,7,10,0,5,4,6,7,-55016,7.0,1.0,3.0,3.0
62,48,3,14,19,41,2,14,16,6,7,-187810,7.0,1.0,0.0,3.0
63,48,3,14,19,17,1,8,7,4,16,-159664,31.0,2.0,6.0,12.0
64,48,3,14,19,42,2,13,17,12,34,-182916,6.0,1.0,1.0,2.0
65,44,3,14,17,10,0,5,4,4,9,-236646,34.0,3.0,9.0,13.0
66,44,3,14,17,41,2,14,16,6,13,-136572,3.0,1.0,0.0,1.0
67,44,3,14,17,38,2,13,15,12,30,-183341,6.0,1.0,1.0,2.0
68,17,1,8,7,10,0,5,4,6,7,-49057,7.0,1.0,3.0,3.0
69,48,3,14,19,41,2,14,16,6,7,-151627,7.0,1.0,0.0,3.0
70,48,3,14,19,17,1,8,7,4,16,-163573,31.0,2.0,6.0,12.0
71,48,3,14,19,42,2,13,17,12,34,-194405,6.0,1.0,1.0,2.0
72,45,3,13,18,38,2,13,15,6,7,-164121,7.0,1.0,0.0,3.0
73,45,3,13,18,17,1,8,7,4,16,-139379,28.0,2.0,5.0,11.0
74,45,3,13,18,42,2,13,17,6,20,-159469,3.0,1.0,0.0,1.0
75,44,3,14,17,10,0,5,4,4,9,-156660,34.0,3.0,9.0,13.0
76,44,3,14,17,41,2,14,16,6,13,-154844,3.0,1.0,0.0,1.0
77,44,3,14,17,38,2,13,15,12,30,-197319,6.0,1.0,1.0,2.0
78,41,2,13,16,10,0,5,4,4,9,-139998,31.0,2.0,8.0,12.0
79,41,2,13,16,38,2,13,15,7,14,-151100,3.0,0.0,0.0,1.0
80,44,3,14,17,10,0,5,4,4,9,-148597,34.0,3.0,9.0,13.0
81,44,3,14,17,41,2,14,16,6,13,-171211,3.0,1.0,0.0,1.0
82,44,3,14,17,38,2,13,15,12,30,-202350,6.0,1.0,1.0,2.0
83,17,1,8,7,10,0,5,4,6,7,-68694,7.0,1.0,3.0,3.0
84,48,3,14,19,41,2,14,16,6,7,-162848,7.0,1.0,0.0,3.0
85,48,3,14,19,17,1,8,7,4,16,-178187,31.0,2.0,6.0,12.0
86,48,3,14,19,42,2,13,17,12,34,-224834,6.0,1.0,1.0,2.0
87,45,3,13,18,38,2,13,15,6,7,-150213,7.0,1.0,0.0,3.0
88,45,3,13,18,17,1,8,7,4,16,-160486,28.0,2.0,5.0,11.0
89,45,3,13,18,42,2,13,17,6,20,-152569,3.0,1.0,0.0,1.0
90,41,2,13,16,10,0,5,4,4,9,-252632,31.0,2.0,8.0,12.0
91,41,2,13,16,38,2,13,15,7,14,-164271,3.0,0.0,0.0,1.0
92,17,1,8,7,10,0,5,4,6,7,-64744,7.0,1.0,3.0,3.0
93,45,3,13,18,38,2,13,15,6,7,-136449,7.0,1.0,0.0,3.0
94,45,3,13,18,17,1,8,7,4,16,-150204,28.0,2.0,5.0,11.0
95,45,3,13,18,42,2,13,17,6,20,-151526,3.0,1.0,0.0,1.0
96,41,2,14,16,10,0,5,4,4,9,-139339,31.0,2.0,9.0,12.0
