vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,9,21,19,55,8,19,18,2,2,264266,3.0,1.0,2.0,1.0
58,9,21,19,55,8,22,18,5,5,236779,3.0,1.0,-1.0,1.0
58,9,21,19,53,8,21,17,7,7,237007,5.0,1.0,0.0,2.0
58,9,21,19,55,8,20,18,6,13,240520,3.0,1.0,1.0,1.0
58,9,21,19,53,8,21,18,9,18,267991,5.0,1.0,0.0,1.0
58,9,21,19,43,6,14,14,14,30,334447,15.0,3.0,7.0,5.0
58,9,21,19,55,8,19,18,17,36,353687,3.0,1.0,2.0,1.0
58,9,21,19,53,8,19,17,20,39,357436,5.0,1.0,2.0,2.0
58,9,21,19,55,8,21,18,12,47,340209,3.0,1.0,0.0,1.0
55,8,19,18,52,7,20,17,3,3,158130,3.0,1.0,-1.0,1.0
55,8,19,18,50,7,19,16,5,5,180126,5.0,1.0,0.0,2.0
55,8,19,18,52,7,18,17,4,11,311545,3.0,1.0,1.0,1.0
55,8,19,18,50,7,19,17,7,16,270832,5.0,1.0,0.0,1.0
55,8,19,18,40,5,12,13,12,28,297518,15.0,3.0,7.0,5.0
55,8,19,18,52,7,17,17,15,34,320137,3.0,1.0,2.0,1.0
55,8,19,18,50,7,17,16,18,37,280492,5.0,1.0,2.0,2.0
55,8,19,18,52,7,19,17,10,45,280390,3.0,1.0,0.0,1.0
55,8,22,18,52,7,20,17,2,2,202173,3.0,1.0,2.0,1.0
55,8,22,18,50,7,20,16,5,5,363852,5.0,1.0,2.0,2.0
55,8,22,18,52,7,21,17,7,7,276102,3.0,1.0,1.0,1.0
55,8,22,18,50,7,22,17,10,12,313215,5.0,1.0,0.0,1.0
55,8,22,18,40,5,15,13,15,24,367314,15.0,3.0,7.0,5.0
55,8,22,18,52,7,20,17,18,30,467966,3.0,1.0,2.0,1.0
55,8,22,18,50,7,20,16,21,33,408884,5.0,1.0,2.0,2.0
55,8,22,18,52,7,22,17,13,41,752021,3.0,1.0,0.0,1.0
53,8,21,17,50,7,19,16,2,2,222724,3.0,1.0,2.0,1.0
53,8,21,17,50,7,20,16,5,5,235202,3.0,1.0,1.0,1.0
53,8,21,17,50,7,20,16,6,8,278334,3.0,1.0,1.0,1.0
53,8,21,17,48,7,21,16,9,13,301700,5.0,1.0,0.0,1.0
53,8,21,17,38,5,14,12,14,25,445771,15.0,3.0,7.0,5.0
53,8,21,17,50,7,19,16,17,31,379986,3.0,1.0,2.0,1.0
53,8,21,17,48,7,19,15,20,34,393974,5.0,1.0,2.0,2.0
53,8,21,17,50,7,21,16,12,42,320343,3.0,1.0,0.0,1.0
55,8,20,18,52,7,18,17,2,2,188611,3.0,1.0,2.0,1.0
55,8,20,18,52,7,21,17,5,5,319597,3.0,1.0,-1.0,1.0
55,8,20,18,50,7,20,16,7,7,230767,5.0,1.0,0.0,2.0
55,8,20,18,50,7,20,17,8,15,257080,5.0,1.0,0.0,1.0
55,8,20,18,40,5,13,13,13,27,322493,15.0,3.0,7.0,5.0
55,8,20,18,52,7,18,17,16,33,344515,3.0,1.0,2.0,1.0
55,8,20,18,50,7,18,16,19,36,363406,5.0,1.0,2.0,2.0
55,8,20,18,52,7,20,17,11,44,353946,3.0,1.0,0.0,1.0
53,8,21,18,50,7,19,17,2,2,186370,3.0,1.0,2.0,1.0
53,8,21,18,50,7,22,17,5,5,229212,3.0,1.0,-1.0,1.0
53,8,21,18,48,7,21,16,7,7,220561,5.0,1.0,0.0,2.0
53,8,21,18,50,7,20,17,6,13,234920,3.0,1.0,1.0,1.0
53,8,21,18,38,5,14,13,14,25,311164,15.0,3.0,7.0,5.0
53,8,21,18,50,7,19,17,17,31,421054,3.0,1.0,2.0,1.0
53,8,21,18,48,7,19,16,20,34,335242,5.0,1.0,2.0,2.0
53,8,21,18,50,7,21,17,12,42,327929,3.0,1.0,0.0,1.0
43,6,14,14,40,5,12,13,2,2,136294,3.0,1.0,2.0,1.0
43,6,14,14,40,5,15,13,5,5,165084,3.0,1.0,-1.0,1.0
43,6,14,14,38,5,14,12,7,7,170101,5.0,1.0,0.0,2.0
43,6,14,14,40,5,13,13,6,13,183314,3.0,1.0,1.0,1.0
43,6,14,14,38,5,14,13,9,18,245015,5.0,1.0,0.0,1.0
43,6,14,14,40,5,14,13,12,32,335443,3.0,1.0,0.0,1.0
55,8,19,18,52,7,17,17,2,2,261874,3.0,1.0,2.0,1.0
55,8,19,18,52,7,20,17,5,5,293257,3.0,1.0,-1.0,1.0
55,8,19,18,50,7,19,16,7,7,291979,5.0,1.0,0.0,2.0
55,8,19,18,52,7,18,17,6,13,371656,3.0,1.0,1.0,1.0
55,8,19,18,50,7,19,17,9,18,289270,5.0,1.0,0.0,1.0
55,8,19,18,43,6,14,14,14,30,336809,12.0,2.0,5.0,4.0
55,8,19,18,50,7,17,16,18,37,354754,5.0,1.0,2.0,2.0
55,8,19,18,52,7,19,17,12,44,342945,3.0,1.0,0.0,1.0
53,8,19,17,50,7,17,16,2,2,170006,3.0,1.0,2.0,1.0
53,8,19,17,50,7,20,16,5,5,214681,3.0,1.0,-1.0,1.0
53,8,19,17,48,7,19,15,7,7,286109,5.0,1.0,0.0,2.0
53,8,19,17,50,7,18,16,6,13,219502,3.0,1.0,1.0,1.0
53,8,19,17,48,7,19,16,9,18,278765,5.0,1.0,0.0,1.0
53,8,19,17,43,6,14,14,14,30,368423,10.0,2.0,5.0,3.0
53,8,19,17,50,7,17,16,17,36,367207,3.0,1.0,2.0,1.0
53,8,19,17,50,7,19,16,12,42,393094,3.0,1.0,0.0,1.0
55,8,21,18,52,7,19,17,2,2,214265,3.0,1.0,2.0,1.0
55,8,21,18,52,7,22,17,5,5,341813,3.0,1.0,-1.0,1.0
55,8,21,18,50,7,21,16,7,7,261278,5.0,1.0,0.0,2.0
55,8,21,18,52,7,20,17,6,13,277570,3.0,1.0,1.0,1.0
55,8,21,18,50,7,21,17,9,18,316209,5.0,1.0,0.0,1.0
55,8,21,18,40,5,14,13,14,30,437921,15.0,3.0,7.0,5.0
55,8,21,18,52,7,19,17,17,36,421439,3.0,1.0,2.0,1.0
55,8,21,18,50,7,19,16,20,39,402574,5.0,1.0,2.0,2.0
52,7,20,17,47,6,18,15,3,3,244576,5.0,1.0,2.0,2.0
52,7,20,17,49,6,19,16,5,5,321298,3.0,1.0,1.0,1.0
52,7,20,17,47,6,20,16,8,10,324746,5.0,1.0,0.0,1.0
52,7,20,17,37,4,13,12,13,22,346138,15.0,3.0,7.0,5.0
52,7,20,17,49,6,18,16,16,28,363698,3.0,1.0,2.0,1.0
52,7,20,17,47,6,18,15,19,31,396114,5.0,1.0,2.0,2.0
