,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,52,5,20,15,49,4,19,14,1,1,-242097,3.0,1.0,1.0,1.0
1,52,5,20,15,49,4,18,14,2,4,-252037,3.0,1.0,2.0,1.0
2,52,5,20,15,48,4,20,14,13,37,-312638,4.0,1.0,0.0,1.0
3,52,5,20,15,45,3,20,13,3,44,-271180,7.0,2.0,0.0,2.0
4,52,5,20,15,49,4,20,14,4,48,-274200,3.0,1.0,0.0,1.0
5,49,4,19,14,46,3,17,13,1,1,-220964,3.0,1.0,2.0,1.0
6,49,4,19,14,45,3,19,13,12,34,-290975,4.0,1.0,0.0,1.0
7,49,4,19,14,42,2,19,12,2,41,-266370,7.0,2.0,0.0,2.0
8,49,4,19,14,46,3,19,13,3,45,-463469,3.0,1.0,0.0,1.0
9,49,4,18,14,46,3,17,13,1,1,-206566,3.0,1.0,1.0,1.0
10,49,4,18,14,42,3,18,12,12,19,-280948,7.0,1.0,0.0,2.0
11,49,4,18,14,46,3,18,13,13,23,-282543,3.0,1.0,0.0,1.0
12,49,4,18,14,45,3,18,13,11,43,-286407,4.0,1.0,0.0,1.0
13,48,4,20,14,45,3,19,13,1,1,-173470,3.0,1.0,1.0,1.0
14,48,4,20,14,45,3,18,13,2,4,-203505,3.0,1.0,2.0,1.0
15,48,4,20,14,41,2,20,12,3,40,-227128,7.0,2.0,0.0,2.0
16,48,4,20,14,45,3,20,13,4,44,-241110,3.0,1.0,0.0,1.0
17,45,3,20,13,42,2,19,12,1,1,-279131,3.0,1.0,1.0,1.0
18,45,3,20,13,42,3,18,12,2,4,-217981,3.0,0.0,2.0,1.0
19,45,3,20,13,41,2,20,12,13,37,-290581,4.0,1.0,0.0,1.0
20,49,4,20,14,46,3,19,13,1,1,-202472,3.0,1.0,1.0,1.0
21,49,4,20,14,46,3,18,13,2,4,-232932,3.0,1.0,2.0,1.0
22,49,4,20,14,45,3,20,13,13,37,-292391,4.0,1.0,0.0,1.0
23,49,4,20,14,45,3,20,13,3,44,-313900,4.0,1.0,0.0,1.0
24,46,3,17,13,39,2,17,11,11,16,-279265,7.0,1.0,0.0,2.0
25,46,3,17,13,43,2,17,12,12,20,-269215,3.0,1.0,0.0,1.0
26,46,3,17,13,42,2,17,12,10,40,-281466,4.0,1.0,0.0,1.0
27,45,3,19,13,42,2,17,12,1,1,-350314,3.0,1.0,2.0,1.0
28,45,3,19,13,38,1,19,11,2,37,-252355,7.0,2.0,0.0,2.0
29,45,3,19,13,42,2,19,12,3,41,-236926,3.0,1.0,0.0,1.0
30,42,2,19,12,39,2,17,11,1,1,-219540,3.0,0.0,2.0,1.0
31,42,2,19,12,38,1,19,11,12,34,-287489,4.0,1.0,0.0,1.0
32,46,3,19,13,43,2,17,12,1,1,-217466,3.0,1.0,2.0,1.0
33,46,3,19,13,42,2,19,12,12,34,-310785,4.0,1.0,0.0,1.0
34,46,3,19,13,42,2,19,12,2,41,-253551,4.0,1.0,0.0,1.0
35,46,3,17,13,39,2,17,11,11,16,-278482,7.0,1.0,0.0,2.0
36,46,3,17,13,43,2,17,12,12,20,-279573,3.0,1.0,0.0,1.0
37,46,3,17,13,42,2,17,12,10,40,-471363,4.0,1.0,0.0,1.0
38,42,3,18,12,39,2,17,11,1,1,-225977,3.0,1.0,1.0,1.0
