vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,4,12,20,49,4,18,19,2,2,147927,3.0,0.0,-6.0,1.0
52,4,12,20,49,3,12,19,9,11,150015,3.0,1.0,0.0,1.0
52,4,12,20,49,3,11,19,3,15,132638,3.0,1.0,1.0,1.0
52,4,12,20,49,4,12,19,11,34,192707,3.0,0.0,0.0,1.0
49,4,18,19,46,4,16,18,1,1,201506,3.0,0.0,2.0,1.0
49,4,18,19,46,3,16,18,7,9,300115,3.0,1.0,2.0,1.0
49,4,18,19,46,3,17,18,9,11,274136,3.0,1.0,1.0,1.0
49,4,18,19,46,4,18,18,17,30,408442,3.0,0.0,0.0,1.0
49,3,12,19,46,3,16,18,2,2,112449,3.0,0.0,-4.0,1.0
49,3,12,19,46,2,11,18,3,12,118267,3.0,1.0,1.0,1.0
49,3,12,19,46,3,12,18,11,31,165924,3.0,0.0,0.0,1.0
49,3,11,19,46,3,17,18,2,2,121578,3.0,0.0,-6.0,1.0
49,3,11,19,46,2,11,18,9,11,128242,3.0,1.0,0.0,1.0
49,3,11,19,46,3,11,18,10,31,295048,3.0,0.0,0.0,1.0
49,4,12,19,46,4,18,18,2,2,117600,3.0,0.0,-6.0,1.0
49,4,12,19,46,3,12,18,9,11,129635,3.0,1.0,0.0,1.0
49,4,12,19,46,3,11,18,3,15,139318,3.0,1.0,1.0,1.0
49,4,12,19,46,3,11,18,10,33,224010,3.0,1.0,1.0,1.0
46,4,16,18,43,3,15,17,1,1,123676,3.0,1.0,1.0,1.0
46,4,16,18,43,3,14,17,5,8,154735,3.0,1.0,2.0,1.0
46,4,16,18,43,3,15,17,7,10,169254,3.0,1.0,1.0,1.0
46,4,16,18,43,4,16,17,15,29,258609,3.0,0.0,0.0,1.0
46,3,16,18,43,3,14,17,1,1,241460,3.0,0.0,2.0,1.0
46,3,16,18,43,2,15,17,7,9,175777,3.0,1.0,1.0,1.0
46,3,16,18,43,3,16,17,15,28,219779,3.0,0.0,0.0,1.0
46,3,17,18,43,3,15,17,1,1,167853,3.0,0.0,2.0,1.0
46,3,17,18,43,2,15,17,7,9,294688,3.0,1.0,2.0,1.0
46,3,17,18,43,3,17,17,16,27,507370,3.0,0.0,0.0,1.0
46,4,18,18,43,4,16,17,1,1,163823,3.0,0.0,2.0,1.0
46,4,18,18,43,3,16,17,7,9,229589,3.0,1.0,2.0,1.0
46,4,18,18,43,3,17,17,9,11,189882,3.0,1.0,1.0,1.0
46,4,18,18,43,3,17,17,16,29,245289,3.0,1.0,1.0,1.0
46,3,16,18,43,3,14,17,1,1,150342,3.0,0.0,2.0,1.0
46,3,16,18,43,2,15,17,7,9,170493,3.0,1.0,1.0,1.0
46,3,16,18,43,3,16,17,15,28,272700,3.0,0.0,0.0,1.0
46,2,11,18,43,2,15,17,2,2,144243,3.0,0.0,-4.0,1.0
