vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,5,11,17,49,4,11,16,5,6,161377,3.0,1.0,0.0,1.0
52,5,11,17,32,2,10,11,4,27,163498,20.0,3.0,1.0,6.0
52,5,11,17,43,3,10,14,8,38,182495,9.0,2.0,1.0,3.0
52,5,11,17,49,4,10,16,10,42,175384,3.0,1.0,1.0,1.0
52,5,11,17,49,4,11,16,5,49,180472,3.0,1.0,0.0,1.0
49,4,11,16,29,1,10,10,4,24,151390,20.0,3.0,1.0,6.0
49,4,11,16,40,2,10,13,8,35,160327,9.0,2.0,1.0,3.0
49,4,11,16,46,3,10,15,10,39,165580,3.0,1.0,1.0,1.0
49,4,11,16,46,3,11,15,5,46,161946,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,6,86742,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,29,89198,3.0,1.0,0.0,1.0
43,3,10,14,40,2,10,13,5,6,125489,3.0,1.0,0.0,1.0
43,3,10,14,32,2,10,11,4,27,125354,11.0,1.0,0.0,3.0
43,3,10,14,40,2,10,13,5,40,234501,3.0,1.0,0.0,1.0
49,4,10,16,46,3,10,15,5,6,132458,3.0,1.0,0.0,1.0
49,4,10,16,32,2,10,11,4,27,162107,17.0,2.0,0.0,5.0
49,4,10,16,43,3,10,14,8,38,177032,6.0,1.0,0.0,2.0
49,4,10,16,46,3,10,15,5,46,196063,3.0,1.0,0.0,1.0
49,4,11,16,46,3,11,15,5,6,161511,3.0,1.0,0.0,1.0
49,4,11,16,29,1,10,10,4,27,208565,20.0,3.0,1.0,6.0
49,4,11,16,40,2,10,13,8,38,201464,9.0,2.0,1.0,3.0
49,4,11,16,46,3,10,15,10,42,228056,3.0,1.0,1.0,1.0
29,1,10,10,26,0,10,9,5,26,105982,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,24,133277,11.0,1.0,0.0,3.0
40,2,10,13,37,1,10,12,5,37,140503,3.0,1.0,0.0,1.0
46,3,10,15,29,1,10,10,4,24,160950,17.0,2.0,0.0,5.0
46,3,10,15,40,2,10,13,8,35,171071,6.0,1.0,0.0,2.0
46,3,10,15,43,2,10,14,5,43,175747,3.0,1.0,0.0,1.0
46,3,11,15,26,0,10,9,4,24,186939,20.0,3.0,1.0,6.0
46,3,11,15,37,1,10,12,8,35,1993477,9.0,2.0,1.0,3.0
46,3,11,15,43,2,10,14,10,39,183992,3.0,1.0,1.0,1.0
29,1,10,10,26,0,10,9,5,26,111906,3.0,1.0,0.0,1.0
29,1,10,10,26,0,10,9,5,6,120081,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,24,145591,11.0,1.0,0.0,3.0
40,2,10,13,37,1,10,12,5,37,147158,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,6,120088,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,29,97706,3.0,1.0,0.0,1.0
40,2,10,13,37,1,10,12,5,6,125411,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,27,139923,11.0,1.0,0.0,3.0
46,3,10,15,29,1,10,10,4,24,157712,17.0,2.0,0.0,5.0
46,3,10,15,40,2,10,13,8,35,165735,6.0,1.0,0.0,2.0
46,3,10,15,43,2,10,14,5,43,165175,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,6,105441,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,29,106211,3.0,1.0,0.0,1.0
43,3,10,14,40,2,10,13,5,6,185330,3.0,1.0,0.0,1.0
43,3,10,14,32,2,10,11,4,27,143728,11.0,1.0,0.0,3.0
43,3,10,14,40,2,10,13,5,40,165669,3.0,1.0,0.0,1.0
46,3,10,15,43,2,10,14,5,6,264131,3.0,1.0,0.0,1.0
46,3,10,15,29,1,10,10,4,27,164210,17.0,2.0,0.0,5.0
46,3,10,15,40,2,10,13,8,38,202227,6.0,1.0,0.0,2.0
46,3,11,15,26,0,10,9,4,24,180589,20.0,3.0,1.0,6.0
46,3,11,15,37,1,10,12,8,35,172007,9.0,2.0,1.0,3.0
46,3,11,15,43,2,10,14,10,39,186019,3.0,1.0,1.0,1.0
29,1,10,10,26,0,10,9,5,6,105160,3.0,1.0,0.0,1.0
40,2,10,13,37,1,10,12,5,6,153251,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,27,166469,11.0,1.0,0.0,3.0
46,3,10,15,43,2,10,14,5,6,137154,3.0,1.0,0.0,1.0
46,3,10,15,29,1,10,10,4,27,154706,17.0,2.0,0.0,5.0
46,3,10,15,40,2,10,13,8,38,163252,6.0,1.0,0.0,2.0
29,1,10,10,26,0,10,9,5,26,98808,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,120947,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,26,97695,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,24,123411,11.0,1.0,0.0,3.0
40,2,10,13,37,1,10,12,5,37,130163,3.0,1.0,0.0,1.0
43,2,10,14,26,0,10,9,4,24,134345,17.0,2.0,0.0,5.0
43,2,10,14,37,1,10,12,8,35,328716,6.0,1.0,0.0,2.0
37,1,10,12,26,0,10,9,4,24,117553,11.0,1.0,0.0,3.0
43,2,10,14,26,0,10,9,4,24,136098,17.0,2.0,0.0,5.0
43,2,10,14,37,1,10,12,8,35,155162,6.0,1.0,0.0,2.0
29,1,10,10,26,0,10,9,5,26,85122,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,118977,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,26,109748,3.0,1.0,0.0,1.0
29,1,10,10,26,0,10,9,5,6,114030,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,122061,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,6,85516,3.0,1.0,0.0,1.0
29,1,10,10,26,0,10,9,5,26,97573,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,24,157639,11.0,1.0,0.0,3.0
40,2,10,13,37,1,10,12,5,37,148945,3.0,1.0,0.0,1.0
43,2,10,14,26,0,10,9,4,24,147594,17.0,2.0,0.0,5.0
43,2,10,14,37,1,10,12,8,35,154211,6.0,1.0,0.0,2.0
29,1,10,10,26,0,10,9,5,26,84628,3.0,1.0,0.0,1.0
29,1,10,10,26,0,10,9,5,6,85819,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,24,123725,11.0,1.0,0.0,3.0
40,2,10,13,37,1,10,12,5,37,140022,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,6,101144,3.0,1.0,0.0,1.0
32,2,10,11,29,1,10,10,5,29,93174,3.0,1.0,0.0,1.0
40,2,10,13,37,1,10,12,5,6,206067,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,27,127610,11.0,1.0,0.0,3.0
43,2,10,14,26,0,10,9,4,24,146070,17.0,2.0,0.0,5.0
43,2,10,14,37,1,10,12,8,35,172470,6.0,1.0,0.0,2.0
29,1,10,10,26,0,10,9,5,6,110380,3.0,1.0,0.0,1.0
40,2,10,13,37,1,10,12,5,6,129704,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,27,164573,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,125769,11.0,1.0,0.0,3.0
43,2,10,14,26,0,10,9,4,24,190654,17.0,2.0,0.0,5.0
43,2,10,14,37,1,10,12,8,35,161656,6.0,1.0,0.0,2.0
37,1,10,12,26,0,10,9,4,24,133979,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,6,96081,3.0,1.0,0.0,1.0
43,2,10,14,26,0,10,9,4,24,146425,17.0,2.0,0.0,5.0
43,2,10,14,37,1,10,12,8,35,236601,6.0,1.0,0.0,2.0
29,1,10,10,26,0,10,9,5,6,109072,3.0,1.0,0.0,1.0
40,2,10,13,37,1,10,12,5,6,156911,3.0,1.0,0.0,1.0
40,2,10,13,29,1,10,10,4,27,136056,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,26,116621,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,128469,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,124508,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,152874,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,26,88266,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,122460,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,122809,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,26,88184,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,124004,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,26,95313,3.0,1.0,0.0,1.0
29,1,10,10,26,0,10,9,5,6,92001,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,191135,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,6,114561,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,127537,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,137012,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,6,100505,3.0,1.0,0.0,1.0
37,1,10,12,26,0,10,9,4,24,123794,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,123819,11.0,1.0,0.0,3.0
37,1,10,12,26,0,10,9,4,24,121253,11.0,1.0,0.0,3.0
29,1,10,10,26,0,10,9,5,6,88090,3.0,1.0,0.0,1.0
