,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,51,7,14,17,68,10,13,20,2,2,-254398,-17.0,-3.0,1.0,-3.0
1,51,7,14,17,48,6,12,16,6,7,-211602,3.0,1.0,2.0,1.0
2,51,7,14,17,48,6,16,16,8,9,-231641,3.0,1.0,-2.0,1.0
3,51,7,14,17,48,7,13,16,12,28,-301093,3.0,0.0,1.0,1.0
4,51,7,14,17,44,5,14,15,8,38,-213146,7.0,2.0,0.0,2.0
5,51,7,14,17,48,6,14,16,9,41,-215119,3.0,1.0,0.0,1.0
6,51,7,14,17,48,6,14,16,3,46,-202197,3.0,1.0,0.0,1.0
7,68,10,13,20,65,10,13,19,4,4,-606501,3.0,0.0,0.0,1.0
8,68,10,13,20,80,12,14,22,4,10,-256943,-12.0,-2.0,-1.0,-2.0
9,68,10,13,20,65,9,14,19,6,12,-273381,3.0,1.0,-1.0,1.0
10,68,10,13,20,65,9,13,19,9,23,-291882,3.0,1.0,0.0,1.0
11,68,10,13,20,65,9,13,19,9,32,-292300,3.0,1.0,0.0,1.0
12,68,10,13,20,65,10,13,19,10,41,-307005,3.0,0.0,0.0,1.0
13,68,10,13,20,65,9,13,19,5,47,-326886,3.0,1.0,0.0,1.0
14,68,10,13,20,56,7,12,17,6,56,-273640,12.0,3.0,1.0,3.0
15,68,10,13,20,65,9,12,19,7,59,-363733,3.0,1.0,1.0,1.0
16,68,10,13,20,65,9,12,19,10,62,-280412,3.0,1.0,1.0,1.0
17,48,6,12,16,80,12,14,22,2,2,-140939,-32.0,-6.0,-2.0,-6.0
18,48,6,12,16,45,5,14,15,6,7,-207328,3.0,1.0,-2.0,1.0
19,48,6,12,16,45,6,11,15,10,26,-218204,3.0,0.0,1.0,1.0
20,48,6,12,16,41,4,12,14,8,35,-181307,7.0,2.0,0.0,2.0
21,48,6,12,16,45,5,12,15,9,38,-196161,3.0,1.0,0.0,1.0
22,48,6,12,16,45,5,12,15,3,43,-177318,3.0,1.0,0.0,1.0
23,48,6,16,16,65,9,14,19,2,2,-156291,-17.0,-3.0,2.0,-3.0
24,48,6,16,16,45,5,14,15,6,7,-194932,3.0,1.0,2.0,1.0
25,48,6,16,16,45,6,14,15,14,20,-223338,3.0,0.0,2.0,1.0
26,48,6,16,16,41,4,16,14,8,35,-216482,7.0,2.0,0.0,2.0
27,48,6,16,16,45,5,16,15,9,38,-201624,3.0,1.0,0.0,1.0
28,48,6,16,16,45,5,16,15,3,43,-265661,3.0,1.0,0.0,1.0
29,48,7,13,16,65,10,13,19,2,2,-156517,-17.0,-3.0,0.0,-3.0
30,48,7,13,16,45,6,11,15,6,7,-199390,3.0,1.0,2.0,1.0
31,48,7,13,16,45,6,14,15,8,9,-207623,3.0,1.0,-1.0,1.0
32,48,7,13,16,45,6,13,15,11,27,-217159,3.0,1.0,0.0,1.0
33,48,7,13,16,41,5,13,14,8,35,-220422,7.0,2.0,0.0,2.0
34,48,7,13,16,45,6,13,15,9,38,-205481,3.0,1.0,0.0,1.0
35,48,7,13,16,45,6,13,15,3,43,-194514,3.0,1.0,0.0,1.0
36,44,5,14,15,56,7,12,17,2,2,-130208,-12.0,-2.0,2.0,-2.0
37,44,5,14,15,41,4,12,14,6,7,-184828,3.0,1.0,2.0,1.0
38,44,5,14,15,41,4,16,14,8,9,-191114,3.0,1.0,-2.0,1.0
39,44,5,14,15,41,5,13,14,12,28,-209160,3.0,0.0,1.0,1.0
40,44,5,14,15,41,4,14,14,3,39,-162698,3.0,1.0,0.0,1.0
41,48,6,14,16,65,9,12,19,2,2,-277269,-17.0,-3.0,2.0,-3.0
42,48,6,14,16,45,5,12,15,6,7,-354762,3.0,1.0,2.0,1.0
43,48,6,14,16,45,5,16,15,8,9,-259210,3.0,1.0,-2.0,1.0
44,48,6,14,16,45,6,13,15,12,28,-269516,3.0,0.0,1.0,1.0
45,48,6,14,16,44,5,14,15,8,38,-320555,4.0,1.0,0.0,1.0
46,48,6,14,16,45,5,14,15,3,43,-202369,3.0,1.0,0.0,1.0
47,48,6,14,16,53,6,12,15,2,2,-231882,-5.0,0.0,2.0,1.0
48,48,6,14,16,45,5,12,15,6,7,-226552,3.0,1.0,2.0,1.0
49,48,6,14,16,45,5,16,15,8,9,-507602,3.0,1.0,-2.0,1.0
50,48,6,14,16,45,6,13,15,12,28,-275341,3.0,0.0,1.0,1.0
51,48,6,14,16,41,4,14,14,8,38,-271429,7.0,2.0,0.0,2.0
52,48,6,14,16,45,5,14,15,9,41,-258387,3.0,1.0,0.0,1.0
53,65,10,13,19,62,10,13,18,3,3,-295701,3.0,0.0,0.0,1.0
54,65,10,13,19,77,12,14,21,4,7,-470817,-12.0,-2.0,-1.0,-2.0
55,65,10,13,19,62,9,14,18,6,9,-341291,3.0,1.0,-1.0,1.0
56,65,10,13,19,62,9,13,18,9,20,-300284,3.0,1.0,0.0,1.0
57,65,10,13,19,62,9,13,18,9,29,-384556,3.0,1.0,0.0,1.0
58,65,10,13,19,62,10,13,18,10,38,-316043,3.0,0.0,0.0,1.0
59,65,10,13,19,62,9,13,18,5,44,-311951,3.0,1.0,0.0,1.0
60,65,10,13,19,53,7,12,16,6,53,-286174,12.0,3.0,1.0,3.0
61,65,10,13,19,62,9,12,18,7,56,-1699274,3.0,1.0,1.0,1.0
62,65,10,13,19,62,9,12,18,10,59,-359528,3.0,1.0,1.0,1.0
63,80,12,14,22,77,12,14,21,4,4,-271398,3.0,0.0,0.0,1.0
64,80,12,14,22,77,11,16,21,4,10,-291236,3.0,1.0,-2.0,1.0
65,80,12,14,22,77,11,14,21,7,21,-397024,3.0,1.0,0.0,1.0
66,80,12,14,22,77,12,14,21,7,29,-325030,3.0,0.0,0.0,1.0
67,80,12,14,22,77,11,14,21,7,35,-327464,3.0,1.0,0.0,1.0
68,80,12,14,22,77,12,14,21,7,42,-356350,3.0,0.0,0.0,1.0
69,80,12,14,22,77,12,13,21,8,49,-464494,3.0,0.0,1.0,1.0
70,80,12,14,22,77,11,13,21,11,52,-366506,3.0,1.0,1.0,1.0
71,80,12,14,22,77,11,14,21,8,59,-358399,3.0,1.0,0.0,1.0
72,80,12,14,22,68,9,14,19,6,68,-362301,12.0,3.0,0.0,3.0
73,80,12,14,22,77,11,14,21,7,71,-528265,3.0,1.0,0.0,1.0
74,80,12,14,22,77,11,14,21,10,74,-418166,3.0,1.0,0.0,1.0
75,65,9,14,19,62,9,14,18,4,4,-310496,3.0,0.0,0.0,1.0
76,65,9,14,19,77,11,16,21,4,10,-336148,-12.0,-2.0,-2.0,-2.0
77,65,9,14,19,62,8,14,18,11,19,-352455,3.0,1.0,0.0,1.0
78,65,9,14,19,62,9,14,18,12,28,-405925,3.0,0.0,0.0,1.0
79,65,9,14,19,62,8,14,18,7,38,-365184,3.0,1.0,0.0,1.0
80,65,9,14,19,62,8,14,18,5,44,-318237,3.0,1.0,0.0,1.0
81,65,9,14,19,53,6,14,16,6,53,-293825,12.0,3.0,0.0,3.0
82,65,9,14,19,62,8,14,18,7,56,-318761,3.0,1.0,0.0,1.0
83,65,9,14,19,62,8,14,18,10,59,-293665,3.0,1.0,0.0,1.0
84,65,9,13,19,62,9,13,18,4,4,-332040,3.0,0.0,0.0,1.0
85,65,9,13,19,77,11,14,21,4,10,-288178,-12.0,-2.0,-1.0,-2.0
86,65,9,13,19,62,8,14,18,6,12,-329265,3.0,1.0,-1.0,1.0
87,65,9,13,19,62,8,13,18,9,29,-343475,3.0,1.0,0.0,1.0
88,65,9,13,19,62,9,13,18,10,38,-329067,3.0,0.0,0.0,1.0
89,65,9,13,19,62,8,13,18,5,44,-397848,3.0,1.0,0.0,1.0
90,65,9,13,19,53,6,12,16,6,53,-284660,12.0,3.0,1.0,3.0
91,65,9,13,19,62,8,12,18,7,56,-321101,3.0,1.0,1.0,1.0
92,65,9,13,19,62,8,12,18,10,59,-301098,3.0,1.0,1.0,1.0
93,65,9,13,19,62,9,13,18,4,4,-278715,3.0,0.0,0.0,1.0
94,65,9,13,19,77,11,14,21,4,10,-314686,-12.0,-2.0,-1.0,-2.0
95,65,9,13,19,62,8,14,18,6,12,-413267,3.0,1.0,-1.0,1.0
96,65,9,13,19,62,8,13,18,9,23,-321260,3.0,1.0,0.0,1.0
97,65,9,13,19,62,9,13,18,10,38,-317678,3.0,0.0,0.0,1.0
98,65,9,13,19,62,8,13,18,5,44,-284810,3.0,1.0,0.0,1.0
99,65,9,13,19,53,6,12,16,6,53,-259734,12.0,3.0,1.0,3.0
100,65,9,13,19,62,8,12,18,7,56,-367854,3.0,1.0,1.0,1.0
101,65,9,13,19,62,8,12,18,10,59,-338629,3.0,1.0,1.0,1.0
102,65,10,13,19,62,10,13,18,4,4,-265415,3.0,0.0,0.0,1.0
103,65,10,13,19,77,12,13,21,4,10,-273766,-12.0,-2.0,0.0,-2.0
104,65,10,13,19,62,9,14,18,6,12,-311634,3.0,1.0,-1.0,1.0
105,65,10,13,19,62,9,13,18,9,23,-333429,3.0,1.0,0.0,1.0
106,65,10,13,19,62,9,13,18,9,32,-411420,3.0,1.0,0.0,1.0
107,65,10,13,19,62,9,13,18,9,40,-409568,3.0,1.0,0.0,1.0
108,65,10,13,19,62,9,13,18,5,44,-291982,3.0,1.0,0.0,1.0
109,65,10,13,19,53,7,12,16,6,53,-262977,12.0,3.0,1.0,3.0
110,65,10,13,19,62,9,12,18,7,56,-335962,3.0,1.0,1.0,1.0
111,65,10,13,19,62,9,12,18,10,59,-404874,3.0,1.0,1.0,1.0
112,65,9,13,19,62,9,13,18,4,4,-248570,3.0,0.0,0.0,1.0
113,65,9,13,19,68,10,13,18,4,10,-279631,-3.0,-1.0,0.0,1.0
114,65,9,13,19,62,8,14,18,6,12,-292035,3.0,1.0,-1.0,1.0
115,65,9,13,19,62,8,13,18,9,23,-360906,3.0,1.0,0.0,1.0
116,65,9,13,19,62,8,13,18,9,32,-333304,3.0,1.0,0.0,1.0
117,65,9,13,19,62,9,13,18,10,41,-439080,3.0,0.0,0.0,1.0
118,65,9,13,19,53,6,12,16,6,53,-286971,12.0,3.0,1.0,3.0
119,65,9,13,19,62,8,12,18,7,56,-292016,3.0,1.0,1.0,1.0
120,65,9,13,19,62,8,12,18,10,59,-340621,3.0,1.0,1.0,1.0
121,56,7,12,17,53,7,12,16,4,4,-200951,3.0,0.0,0.0,1.0
122,56,7,12,17,68,9,14,19,4,10,-217210,-12.0,-2.0,-2.0,-2.0
123,56,7,12,17,53,6,14,16,6,12,-1174504,3.0,1.0,-2.0,1.0
124,56,7,12,17,53,6,12,16,9,23,-275969,3.0,1.0,0.0,1.0
125,56,7,12,17,53,6,12,16,9,32,-290820,3.0,1.0,0.0,1.0
126,56,7,12,17,53,7,12,16,10,41,-298193,3.0,0.0,0.0,1.0
127,56,7,12,17,53,6,12,16,5,47,-257585,3.0,1.0,0.0,1.0
128,65,9,12,19,62,9,12,18,4,4,-257915,3.0,0.0,0.0,1.0
129,65,9,12,19,77,11,14,21,4,10,-346215,-12.0,-2.0,-2.0,-2.0
130,65,9,12,19,62,8,14,18,6,12,-287190,3.0,1.0,-2.0,1.0
131,65,9,12,19,62,8,12,18,9,23,-305093,3.0,1.0,0.0,1.0
132,65,9,12,19,62,8,12,18,9,32,-315756,3.0,1.0,0.0,1.0
133,65,9,12,19,62,9,12,18,10,41,-385302,3.0,0.0,0.0,1.0
134,65,9,12,19,62,8,12,18,5,47,-330231,3.0,1.0,0.0,1.0
135,65,9,12,19,56,7,12,17,6,56,-369019,9.0,2.0,0.0,2.0
136,65,9,12,19,62,8,12,18,8,60,-294401,3.0,1.0,0.0,1.0
137,65,9,12,19,62,9,12,18,4,4,-242445,3.0,0.0,0.0,1.0
138,65,9,12,19,77,11,14,21,4,10,-262307,-12.0,-2.0,-2.0,-2.0
139,65,9,12,19,62,8,14,18,6,12,-317902,3.0,1.0,-2.0,1.0
140,65,9,12,19,62,8,12,18,9,23,-397067,3.0,1.0,0.0,1.0
141,65,9,12,19,62,8,12,18,9,32,-447527,3.0,1.0,0.0,1.0
142,65,9,12,19,62,9,12,18,10,41,-403087,3.0,0.0,0.0,1.0
143,65,9,12,19,62,8,12,18,5,47,-288718,3.0,1.0,0.0,1.0
144,65,9,12,19,56,7,12,17,6,56,-259408,9.0,2.0,0.0,2.0
145,65,9,12,19,62,8,12,18,7,59,-270653,3.0,1.0,0.0,1.0
146,80,12,14,22,77,12,14,21,4,4,-387942,3.0,0.0,0.0,1.0
147,80,12,14,22,77,11,16,21,4,10,-286634,3.0,1.0,-2.0,1.0
148,80,12,14,22,77,11,14,21,7,21,-329351,3.0,1.0,0.0,1.0
149,80,12,14,22,77,12,14,21,7,29,-343527,3.0,0.0,0.0,1.0
150,80,12,14,22,77,11,14,21,7,35,-381156,3.0,1.0,0.0,1.0
151,80,12,14,22,77,12,14,21,7,42,-364285,3.0,0.0,0.0,1.0
152,80,12,14,22,77,12,13,21,8,49,-340152,3.0,0.0,1.0,1.0
153,80,12,14,22,77,11,13,21,11,52,-344688,3.0,1.0,1.0,1.0
154,80,12,14,22,77,11,14,21,8,59,-406465,3.0,1.0,0.0,1.0
155,80,12,14,22,68,9,14,19,6,68,-322752,12.0,3.0,0.0,3.0
156,80,12,14,22,77,11,14,21,7,71,-297659,3.0,1.0,0.0,1.0
157,80,12,14,22,77,11,14,21,10,74,-352587,3.0,1.0,0.0,1.0
158,45,5,14,15,77,11,16,21,2,2,-129616,-32.0,-6.0,-2.0,-6.0
159,45,5,14,15,42,5,12,14,12,18,-184026,3.0,0.0,2.0,1.0
160,45,5,14,15,38,3,14,13,8,32,-234161,7.0,2.0,0.0,2.0
161,45,5,14,15,42,4,14,14,9,35,-184018,3.0,1.0,0.0,1.0
162,45,5,14,15,42,4,14,14,3,40,-163171,3.0,1.0,0.0,1.0
163,45,6,11,15,77,12,13,21,2,2,-132276,-32.0,-6.0,-2.0,-6.0
164,45,6,11,15,42,5,12,14,6,7,-165762,3.0,1.0,-1.0,1.0
165,45,6,11,15,42,5,11,14,9,25,-175554,3.0,1.0,0.0,1.0
166,45,6,11,15,38,4,11,13,8,32,-172317,7.0,2.0,0.0,2.0
167,45,6,11,15,42,5,11,14,9,35,-176796,3.0,1.0,0.0,1.0
168,45,6,11,15,42,5,11,14,3,40,-164734,3.0,1.0,0.0,1.0
169,41,4,12,14,68,9,14,19,2,2,-122629,-27.0,-5.0,-2.0,-5.0
170,41,4,12,14,38,3,14,13,6,7,-183508,3.0,1.0,-2.0,1.0
171,41,4,12,14,38,4,11,13,10,26,-163041,3.0,0.0,1.0,1.0
172,41,4,12,14,38,3,12,13,3,36,-134361,3.0,1.0,0.0,1.0
173,45,5,12,15,77,11,14,21,2,2,-127279,-32.0,-6.0,-2.0,-6.0
174,45,5,12,15,42,4,14,14,6,7,-192533,3.0,1.0,-2.0,1.0
175,45,5,12,15,42,5,11,14,10,26,-220193,3.0,0.0,1.0,1.0
176,45,5,12,15,41,4,12,14,8,35,-195373,4.0,1.0,0.0,1.0
