vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,7,10,14,4,0,3,0,1,1,113351,51.0,7.0,7.0,14.0
55,7,10,14,40,5,10,10,4,9,135653,15.0,2.0,0.0,4.0
55,7,10,14,52,7,10,13,6,14,154669,3.0,0.0,0.0,1.0
55,7,10,14,52,6,10,13,6,20,157458,3.0,1.0,0.0,1.0
55,7,10,14,52,6,9,13,4,26,143956,3.0,1.0,1.0,1.0
55,7,10,14,52,7,12,13,6,30,288485,3.0,0.0,-2.0,1.0
55,7,10,14,52,7,10,13,7,37,225173,3.0,0.0,0.0,1.0
40,5,10,10,4,0,3,0,1,1,78704,36.0,5.0,7.0,10.0
40,5,10,10,37,4,9,9,3,8,122229,3.0,1.0,1.0,1.0
40,5,10,10,37,4,9,9,4,11,179986,3.0,1.0,1.0,1.0
40,5,10,10,37,5,12,9,6,15,126673,3.0,0.0,-2.0,1.0
40,5,10,10,37,5,10,9,7,22,128115,3.0,0.0,0.0,1.0
52,7,10,13,4,0,3,0,1,1,97542,48.0,7.0,7.0,13.0
52,7,10,13,40,5,10,10,4,9,243248,12.0,2.0,0.0,3.0
52,7,10,13,44,5,10,11,5,13,133699,8.0,2.0,0.0,2.0
52,7,10,13,49,6,10,12,6,17,137476,3.0,1.0,0.0,1.0
52,7,10,13,49,6,9,12,4,23,151140,3.0,1.0,1.0,1.0
52,7,10,13,49,7,12,12,6,27,289003,3.0,0.0,-2.0,1.0
52,7,10,13,49,7,10,12,7,34,181204,3.0,0.0,0.0,1.0
52,6,10,13,4,0,3,0,1,1,90935,48.0,6.0,7.0,13.0
52,6,10,13,40,5,10,10,4,9,134106,12.0,1.0,0.0,3.0
52,6,10,13,49,6,10,12,6,14,154286,3.0,0.0,0.0,1.0
52,6,10,13,49,5,9,12,4,23,143547,3.0,1.0,1.0,1.0
52,6,10,13,49,6,12,12,6,27,192122,3.0,0.0,-2.0,1.0
52,6,10,13,49,6,10,12,7,34,174070,3.0,0.0,0.0,1.0
52,6,9,13,4,0,3,0,1,1,89406,48.0,6.0,6.0,13.0
52,6,9,13,37,4,9,9,4,9,135788,15.0,2.0,0.0,4.0
52,6,9,13,49,6,9,12,6,14,313738,3.0,0.0,0.0,1.0
52,6,9,13,49,5,9,12,6,20,179460,3.0,1.0,0.0,1.0
52,6,9,13,49,6,11,12,5,27,320209,3.0,0.0,-2.0,1.0
52,6,9,13,49,6,9,12,6,34,179016,3.0,0.0,0.0,1.0
52,7,12,13,4,0,3,0,1,1,114492,48.0,7.0,9.0,13.0
52,7,12,13,37,5,12,9,4,9,155880,15.0,2.0,0.0,4.0
52,7,12,13,49,7,12,12,6,14,166401,3.0,0.0,0.0,1.0
52,7,12,13,49,6,12,12,6,20,166934,3.0,1.0,0.0,1.0
52,7,12,13,49,6,11,12,4,26,166172,3.0,1.0,1.0,1.0
52,7,12,13,46,6,10,12,5,29,190411,6.0,1.0,2.0,1.0
52,7,12,13,49,7,12,12,9,34,226467,3.0,0.0,0.0,1.0
52,7,10,13,4,0,3,0,1,1,625291,48.0,7.0,7.0,13.0
52,7,10,13,37,5,10,9,4,9,157928,15.0,2.0,0.0,4.0
52,7,10,13,49,7,10,12,6,14,315976,3.0,0.0,0.0,1.0
52,7,10,13,49,6,10,12,6,20,189230,3.0,1.0,0.0,1.0
52,7,10,13,49,6,9,12,4,26,188698,3.0,1.0,1.0,1.0
52,7,10,13,49,7,12,12,6,30,190781,3.0,0.0,-2.0,1.0
52,7,10,13,49,6,10,12,8,38,200445,3.0,1.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,77645,33.0,4.0,6.0,9.0
37,4,9,9,34,3,8,8,3,8,110473,3.0,1.0,1.0,1.0
37,4,9,9,34,4,11,8,5,12,133085,3.0,0.0,-2.0,1.0
37,4,9,9,34,4,9,8,6,19,126186,3.0,0.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,74708,33.0,4.0,6.0,9.0
37,4,9,9,34,3,8,8,3,8,90549,3.0,1.0,1.0,1.0
37,4,9,9,34,4,11,8,5,12,118494,3.0,0.0,-2.0,1.0
37,4,9,9,34,4,9,8,6,19,124615,3.0,0.0,0.0,1.0
37,5,12,9,4,0,3,0,1,1,166903,33.0,5.0,9.0,9.0
37,5,12,9,34,4,11,8,3,8,109913,3.0,1.0,1.0,1.0
37,5,12,9,34,4,11,8,4,11,104121,3.0,1.0,1.0,1.0
37,5,12,9,31,4,10,8,5,14,123407,6.0,1.0,2.0,1.0
37,5,12,9,34,5,12,8,9,19,127633,3.0,0.0,0.0,1.0
37,5,10,9,4,0,3,0,1,1,74975,33.0,5.0,7.0,9.0
37,5,10,9,34,4,9,8,3,8,90782,3.0,1.0,1.0,1.0
37,5,10,9,34,4,9,8,4,11,106777,3.0,1.0,1.0,1.0
37,5,10,9,34,5,12,8,6,15,120207,3.0,0.0,-2.0,1.0
37,5,10,9,34,4,10,8,8,23,127818,3.0,1.0,0.0,1.0
40,5,10,10,4,0,3,0,1,1,76698,36.0,5.0,7.0,10.0
40,5,10,10,37,4,9,9,3,8,93580,3.0,1.0,1.0,1.0
40,5,10,10,37,4,9,9,4,11,109500,3.0,1.0,1.0,1.0
40,5,10,10,37,5,12,9,6,15,123992,3.0,0.0,-2.0,1.0
40,5,10,10,37,5,10,9,7,22,152611,3.0,0.0,0.0,1.0
44,5,10,11,4,0,3,0,1,1,1096615,40.0,5.0,7.0,11.0
44,5,10,11,40,5,10,10,4,9,116171,4.0,0.0,0.0,1.0
44,5,10,11,41,4,9,10,4,15,181561,3.0,1.0,1.0,1.0
44,5,10,11,41,5,12,10,6,19,178883,3.0,0.0,-2.0,1.0
44,5,10,11,41,5,10,10,7,26,163735,3.0,0.0,0.0,1.0
49,6,10,12,4,0,3,0,1,1,90812,45.0,6.0,7.0,12.0
49,6,10,12,40,5,10,10,4,9,132178,9.0,1.0,0.0,2.0
49,6,10,12,44,5,10,11,5,13,169534,5.0,1.0,0.0,1.0
49,6,10,12,46,5,9,11,4,20,157252,3.0,1.0,1.0,1.0
49,6,10,12,46,6,12,11,6,24,203870,3.0,0.0,-2.0,1.0
49,6,10,12,46,6,10,11,7,31,254434,3.0,0.0,0.0,1.0
49,6,9,12,4,0,3,0,1,1,89312,45.0,6.0,6.0,12.0
49,6,9,12,37,4,9,9,4,9,130278,12.0,2.0,0.0,3.0
49,6,9,12,41,4,9,10,5,13,140100,8.0,2.0,0.0,2.0
49,6,9,12,46,5,9,11,6,17,192634,3.0,1.0,0.0,1.0
49,6,9,12,46,6,11,11,5,24,161828,3.0,0.0,-2.0,1.0
49,6,9,12,46,6,9,11,6,31,164673,3.0,0.0,0.0,1.0
49,7,12,12,4,0,3,0,1,1,99814,45.0,7.0,9.0,12.0
49,7,12,12,37,5,12,9,4,9,270735,12.0,2.0,0.0,3.0
49,7,12,12,41,5,12,10,5,13,162037,8.0,2.0,0.0,2.0
49,7,12,12,46,6,12,11,6,17,206208,3.0,1.0,0.0,1.0
49,7,12,12,46,6,11,11,4,23,180095,3.0,1.0,1.0,1.0
49,7,12,12,43,6,10,11,5,26,222208,6.0,1.0,2.0,1.0
49,7,12,12,46,7,12,11,9,31,195847,3.0,0.0,0.0,1.0
49,7,10,12,4,0,3,0,1,1,120580,45.0,7.0,7.0,12.0
49,7,10,12,37,5,10,9,4,9,177531,12.0,2.0,0.0,3.0
49,7,10,12,41,5,10,10,5,13,218932,8.0,2.0,0.0,2.0
49,7,10,12,46,6,10,11,6,17,173013,3.0,1.0,0.0,1.0
49,7,10,12,46,6,9,11,4,23,165356,3.0,1.0,1.0,1.0
49,7,10,12,46,7,12,11,6,27,176854,3.0,0.0,-2.0,1.0
49,7,10,12,46,6,10,11,8,35,206682,3.0,1.0,0.0,1.0
40,5,10,10,4,0,3,0,1,1,79884,36.0,5.0,7.0,10.0
40,5,10,10,37,4,9,9,3,8,97255,3.0,1.0,1.0,1.0
40,5,10,10,37,4,9,9,4,11,118925,3.0,1.0,1.0,1.0
40,5,10,10,37,5,12,9,6,15,278767,3.0,0.0,-2.0,1.0
40,5,10,10,37,5,10,9,7,22,148701,3.0,0.0,0.0,1.0
49,6,10,12,4,0,3,0,1,1,122648,45.0,6.0,7.0,12.0
49,6,10,12,40,5,10,10,4,9,160534,9.0,1.0,0.0,2.0
49,6,10,12,44,5,10,11,5,13,171015,5.0,1.0,0.0,1.0
49,6,10,12,46,5,9,11,4,20,157741,3.0,1.0,1.0,1.0
49,6,10,12,46,6,12,11,6,24,182623,3.0,0.0,-2.0,1.0
49,6,10,12,46,6,10,11,7,31,194071,3.0,0.0,0.0,1.0
49,5,9,12,4,0,3,0,1,1,200033,45.0,5.0,6.0,12.0
49,5,9,12,37,4,9,9,4,9,174200,12.0,1.0,0.0,3.0
49,5,9,12,46,5,9,11,6,14,170567,3.0,0.0,0.0,1.0
49,5,9,12,46,5,11,11,5,24,204482,3.0,0.0,-2.0,1.0
49,5,9,12,46,5,9,11,6,31,199965,3.0,0.0,0.0,1.0
49,6,12,12,4,0,3,0,1,1,101530,45.0,6.0,9.0,12.0
49,6,12,12,37,5,12,9,4,9,163251,12.0,1.0,0.0,3.0
49,6,12,12,46,6,12,11,6,14,206703,3.0,0.0,0.0,1.0
49,6,12,12,46,5,11,11,4,23,197681,3.0,1.0,1.0,1.0
49,6,12,12,43,5,10,11,5,26,270400,6.0,1.0,2.0,1.0
49,6,12,12,46,6,12,11,9,31,194449,3.0,0.0,0.0,1.0
49,6,10,12,4,0,3,0,1,1,103134,45.0,6.0,7.0,12.0
49,6,10,12,37,5,10,9,4,9,159673,12.0,1.0,0.0,3.0
49,6,10,12,46,6,10,11,6,14,177738,3.0,0.0,0.0,1.0
49,6,10,12,46,5,9,11,4,23,160305,3.0,1.0,1.0,1.0
49,6,10,12,46,6,12,11,6,27,180929,3.0,0.0,-2.0,1.0
49,6,10,12,46,5,10,11,8,35,294145,3.0,1.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,81225,33.0,4.0,6.0,9.0
37,4,9,9,34,3,8,8,3,8,106292,3.0,1.0,1.0,1.0
37,4,9,9,34,4,11,8,5,12,130669,3.0,0.0,-2.0,1.0
37,4,9,9,34,4,9,8,6,19,140019,3.0,0.0,0.0,1.0
49,6,9,12,4,0,3,0,1,1,101168,45.0,6.0,6.0,12.0
49,6,9,12,37,4,9,9,4,9,145706,12.0,2.0,0.0,3.0
49,6,9,12,41,4,9,10,5,13,182583,8.0,2.0,0.0,2.0
49,6,9,12,46,5,9,11,6,17,160720,3.0,1.0,0.0,1.0
49,6,9,12,46,6,11,11,5,24,198723,3.0,0.0,-2.0,1.0
49,6,9,12,46,6,9,11,6,31,240268,3.0,0.0,0.0,1.0
49,5,9,12,4,0,3,0,1,1,90729,45.0,5.0,6.0,12.0
49,5,9,12,37,4,9,9,4,9,138057,12.0,1.0,0.0,3.0
