,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,53,7,20,17,50,6,19,16,1,1,-318907,3.0,1.0,1.0,1.0
1,53,7,20,17,50,6,24,16,4,6,-235391,3.0,1.0,-4.0,1.0
2,53,7,20,17,49,6,20,16,9,12,-268324,4.0,1.0,0.0,1.0
3,53,7,20,17,50,6,18,16,6,19,-309885,3.0,1.0,2.0,1.0
4,53,7,20,17,50,6,18,16,11,25,-353098,3.0,1.0,2.0,1.0
5,53,7,20,17,51,7,19,16,13,27,-505075,2.0,0.0,1.0,1.0
6,53,7,20,17,49,6,20,16,19,37,-351402,4.0,1.0,0.0,1.0
7,50,6,19,16,47,5,23,15,3,3,-216373,3.0,1.0,-4.0,1.0
8,50,6,19,16,46,5,19,15,8,9,-305509,4.0,1.0,0.0,1.0
9,50,6,19,16,47,5,17,15,5,16,-311030,3.0,1.0,2.0,1.0
10,50,6,19,16,47,5,17,15,10,22,-447417,3.0,1.0,2.0,1.0
11,50,6,19,16,48,6,18,15,12,24,-307328,2.0,0.0,1.0,1.0
12,50,6,19,16,46,5,19,15,18,34,-323626,4.0,1.0,0.0,1.0
13,50,6,24,16,47,5,23,15,1,1,-243529,3.0,1.0,1.0,1.0
14,50,6,24,16,46,5,22,15,7,10,-309540,4.0,1.0,2.0,1.0
15,50,6,24,16,47,5,22,15,10,13,-328313,3.0,1.0,2.0,1.0
16,50,6,24,16,47,5,22,15,15,19,-367154,3.0,1.0,2.0,1.0
17,50,6,24,16,48,6,23,15,17,21,-394125,2.0,0.0,1.0,1.0
18,50,6,24,16,46,5,24,15,23,31,-410906,4.0,1.0,0.0,1.0
19,49,6,20,16,46,5,19,15,1,1,-194510,3.0,1.0,1.0,1.0
20,49,6,20,16,46,5,22,15,4,6,-202393,3.0,1.0,-2.0,1.0
21,49,6,20,16,46,5,18,15,6,15,-323999,3.0,1.0,2.0,1.0
22,49,6,20,16,46,5,18,15,11,21,-275379,3.0,1.0,2.0,1.0
23,49,6,20,16,47,6,19,15,13,23,-274221,2.0,0.0,1.0,1.0
24,49,6,20,16,45,5,20,15,19,33,-287446,4.0,1.0,0.0,1.0
25,50,6,18,16,47,5,17,15,1,1,-168406,3.0,1.0,1.0,1.0
26,50,6,18,16,47,5,22,15,4,6,-214837,3.0,1.0,-4.0,1.0
27,50,6,18,16,46,5,18,15,9,12,-185973,4.0,1.0,0.0,1.0
28,50,6,18,16,47,5,16,15,9,23,-220337,3.0,1.0,2.0,1.0
29,50,6,18,16,48,6,17,15,11,25,-240416,2.0,0.0,1.0,1.0
30,50,6,18,16,46,5,18,15,17,35,-255777,4.0,1.0,0.0,1.0
31,50,6,18,16,47,5,17,15,1,1,-168273,3.0,1.0,1.0,1.0
32,50,6,18,16,47,5,22,15,4,6,-274377,3.0,1.0,-4.0,1.0
33,50,6,18,16,46,5,18,15,9,12,-418534,4.0,1.0,0.0,1.0
34,50,6,18,16,47,5,16,15,6,19,-266168,3.0,1.0,2.0,1.0
35,50,6,18,16,48,6,17,15,11,25,-299435,2.0,0.0,1.0,1.0
36,50,6,18,16,46,5,18,15,17,35,-287684,4.0,1.0,0.0,1.0
37,51,7,19,16,48,6,18,15,1,1,-209491,3.0,1.0,1.0,1.0
38,51,7,19,16,48,6,23,15,4,6,-217094,3.0,1.0,-4.0,1.0
39,51,7,19,16,47,6,19,15,9,12,-217359,4.0,1.0,0.0,1.0
40,51,7,19,16,48,6,17,15,6,19,-600419,3.0,1.0,2.0,1.0
41,51,7,19,16,48,6,17,15,11,25,-310091,3.0,1.0,2.0,1.0
42,51,7,19,16,48,6,19,15,14,28,-271732,3.0,1.0,0.0,1.0
43,51,7,19,16,46,6,18,15,17,36,-471015,5.0,1.0,1.0,1.0
44,49,6,20,16,46,5,19,15,1,1,-172034,3.0,1.0,1.0,1.0
45,49,6,20,16,46,5,24,15,4,6,-188856,3.0,1.0,-4.0,1.0
46,49,6,20,16,45,5,20,15,9,12,-198312,4.0,1.0,0.0,1.0
47,49,6,20,16,46,5,18,15,6,19,-209815,3.0,1.0,2.0,1.0
48,49,6,20,16,46,5,18,15,11,25,-247085,3.0,1.0,2.0,1.0
49,49,6,20,16,46,6,18,15,13,27,-254200,3.0,0.0,2.0,1.0
50,47,5,23,15,43,4,21,14,6,7,-305546,4.0,1.0,2.0,1.0
51,47,5,23,15,44,4,21,14,9,10,-298875,3.0,1.0,2.0,1.0
52,47,5,23,15,44,4,21,14,14,16,-335831,3.0,1.0,2.0,1.0
53,47,5,23,15,45,5,22,14,16,18,-444781,2.0,0.0,1.0,1.0
54,47,5,23,15,43,4,23,14,22,28,-376520,4.0,1.0,0.0,1.0
55,46,5,19,15,43,4,21,14,3,3,-202729,3.0,1.0,-2.0,1.0
56,46,5,19,15,43,4,17,14,5,12,-210928,3.0,1.0,2.0,1.0
57,46,5,19,15,43,4,17,14,10,18,-250471,3.0,1.0,2.0,1.0
58,46,5,19,15,44,5,18,14,12,20,-311908,2.0,0.0,1.0,1.0
