vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,8,12,18,88,13,14,29,1,1,156960,-33.0,-5.0,-2.0,-11.0
55,8,12,18,52,7,12,17,6,6,172574,3.0,1.0,0.0,1.0
55,8,12,18,52,7,12,17,8,10,180448,3.0,1.0,0.0,1.0
55,8,12,18,52,7,12,17,10,12,227381,3.0,1.0,0.0,1.0
55,8,12,18,46,7,11,15,9,22,295331,9.0,1.0,1.0,3.0
55,8,12,18,52,7,12,17,8,35,207123,3.0,1.0,0.0,1.0
55,8,12,18,56,8,12,17,2,43,170285,-1.0,0.0,0.0,1.0
55,8,12,18,52,7,12,17,5,46,174201,3.0,1.0,0.0,1.0
88,13,14,29,85,12,14,28,4,4,279962,3.0,1.0,0.0,1.0
88,13,14,29,73,10,14,24,6,8,304758,15.0,3.0,0.0,5.0
88,13,14,29,85,12,14,28,8,10,294805,3.0,1.0,0.0,1.0
88,13,14,29,89,13,14,28,7,14,332018,-1.0,0.0,0.0,1.0
88,13,14,29,85,12,14,28,10,17,425429,3.0,1.0,0.0,1.0
88,13,14,29,67,10,12,22,7,32,358038,21.0,3.0,2.0,7.0
88,13,14,29,89,13,14,28,9,34,336840,-1.0,0.0,0.0,1.0
88,13,14,29,85,12,14,28,12,37,341033,3.0,1.0,0.0,1.0
88,13,14,29,89,13,13,28,10,50,409863,-1.0,0.0,1.0,1.0
88,13,14,29,85,12,13,28,13,53,353030,3.0,1.0,1.0,1.0
88,13,14,29,89,13,14,28,8,67,340900,-1.0,0.0,0.0,1.0
88,13,14,29,85,12,14,28,11,70,433997,3.0,1.0,0.0,1.0
88,13,14,29,85,12,14,28,6,81,353244,3.0,1.0,0.0,1.0
52,7,12,17,85,12,14,28,1,1,146743,-33.0,-5.0,-2.0,-11.0
52,7,12,17,49,6,12,16,7,7,251269,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,9,9,170012,3.0,1.0,0.0,1.0
52,7,12,17,43,6,10,14,9,19,190978,9.0,1.0,2.0,3.0
52,7,12,17,49,6,12,16,8,32,260865,3.0,1.0,0.0,1.0
52,7,12,17,53,7,12,16,2,40,162728,-1.0,0.0,0.0,1.0
